,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
6615,0,0.0,4,2,1,0.9767441860465117,0.8,0.16666666666666666,0.5,0.0,0.2932061978545888,0.7479791726554937,0.2361166009342226,0.6168973612163257,0.5135135135135136,0,0,1,0,1
6616,1,0.6000000000000001,5,5,1,0.7906976744186046,0.0,0.5,0.5,0.9036236834367832,0.0,0.6903776548646241,0.6572816947555349,0.6239409784314793,0.0,0,0,1,0,1
6617,1,0.8,2,6,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.9082946098521485,0.7143424711958681,0.7854752234568416,0.43023595061692954,0.6114508051663433,0.07007007007007009,0,1,0,0,1
6618,0,0.2,5,2,1,0.16279069767441862,0.2,0.3333333333333333,0.3333333333333333,0.014682073567235499,0.0,0.734519208329988,0.6143434687387084,0.6985362027066477,0.0,0,1,0,0,1
6619,0,1.0,3,3,1,0.4651162790697675,1.0000000000000002,0.5,0.3333333333333333,0.17471138701159372,0.6154151767977751,0.7412670939711412,0.6172648046132088,0.7180145099928266,0.6186186186186187,0,1,0,0,1
6620,1,0.2,3,5,1,0.9302325581395349,0.6000000000000001,0.16666666666666666,0.5,0.5390170317331857,0.23241954707985696,0.7767947500719119,0.5747718531419184,0.6532420414447025,0.07307307307307308,0,0,1,0,1
6621,1,0.6000000000000001,5,5,1,0.39534883720930236,0.8,0.5,0.5,0.6104614725922528,0.6372665872069925,0.6527791268277104,0.5924809513789671,0.6822798893835093,0.1601601601601602,0,0,1,0,1
6622,0,0.6000000000000001,5,2,1,0.2325581395348837,0.8,0.5,0.5,0.1426164412768558,0.7127532777115614,0.7505921713530052,0.3947889127746167,0.6062331158013298,0.7937937937937939,0,1,0,0,1
6623,0,0.2,4,1,1,0.09302325581395349,0.8,0.5,0.3333333333333333,0.6644129812949369,0.5911799761620977,0.6987638627213129,0.6241779157962923,0.7079338074335841,0.12512512512512514,1,0,0,0,1
6624,1,0.2,4,5,1,0.2325581395348837,0.8,0.3333333333333333,0.16666666666666666,0.7285262766967207,0.4151767977751291,0.6400928076291825,0.6009660102706282,0.6835772740292896,0.07207207207207207,0,1,0,0,1
6625,0,0.6000000000000001,2,2,1,0.5348837209302325,0.8,0.5,0.5,0.34512056713187533,0.0,0.7396624260444911,0.31596251746368176,0.6062331158013298,0.0,0,0,1,0,1
6626,0,0.8,2,3,1,0.4883720930232558,1.0000000000000002,0.5,0.5,0.12912153639904744,0.6769964243146603,0.7349931964723742,0.6074272518610704,0.6778062103864342,0.7867867867867869,0,1,0,0,1
6627,0,0.6000000000000001,1,1,2,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,1.0,0.6746126340882003,0.7567473450699511,0.5313019523857438,0.6334116153178007,0.049049049049049054,0,0,1,0,1
6628,0,0.6000000000000001,1,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.1809278507348604,0.8978943186332936,0.6667187903283405,0.2736834796217742,0.6197439723262061,0.8848848848848849,0,1,0,0,1
6629,0,0.6000000000000001,2,2,1,0.5813953488372093,0.8,0.3333333333333333,0.3333333333333333,0.24477661977594112,0.33730631704410013,0.7887934829734421,0.4980195365919904,0.6235944976152932,0.2712712712712713,1,0,0,0,1
6630,0,0.2,2,1,1,0.34883720930232565,0.8,0.3333333333333333,1.0,0.1144140925411774,0.0,0.7178329722172904,0.4639732544462578,0.648691886386168,0.0,0,0,0,1,0
6631,0,0.6000000000000001,3,3,1,0.8372093023255814,0.8,0.16666666666666666,0.3333333333333333,0.0,0.3520063567739372,0.756538732766527,0.5949314591779415,0.6634813339452715,0.6166166166166167,0,1,0,0,1
6632,1,0.6000000000000001,5,4,1,0.4883720930232558,0.8,0.5,0.5,0.7205407601524656,0.0,0.6949211753673453,0.40366643976672534,0.652340069933643,0.0,0,1,0,0,0
6633,1,0.4,5,5,1,0.6511627906976745,0.2,0.3333333333333333,0.3333333333333333,0.8484742662114653,0.8728645212554629,0.7154626315502306,0.7287412471007955,0.7018746872953575,0.10310310310310311,0,0,0,1,1
6634,1,0.6000000000000001,5,5,1,0.41860465116279066,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.5276493004196379,0.0,0.6964093338582883,0.6067508213981874,0.6376639815783074,0.0,0,1,0,0,1
6635,1,0.6000000000000001,5,5,1,0.5581395348837209,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.7503080688679509,0.8136670639650377,0.7180943334230887,0.3618232518791842,0.6001024137309683,0.13113113113113115,0,1,0,0,1
6636,0,0.8,1,2,1,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.019653876687095728,0.39213349225268174,0.7584071751688332,0.5941599163210747,0.6886860756161141,0.6456456456456457,0,1,0,0,1
6637,1,0.8,5,2,1,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.18350258177643886,0.7199046483909416,0.7204288401618119,0.5783358079623324,0.6919396724375129,0.7037037037037037,0,1,0,0,1
6638,0,0.0,2,2,1,0.2558139534883721,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.3079393698115629,0.55502582439412,0.7682375620133071,0.43571416812379105,0.7315465067701544,0.3653653653653654,0,0,1,0,1
6639,1,0.8,6,6,2,0.5813953488372093,0.4000000000000001,0.5,0.16666666666666666,1.0,0.620580055621772,0.7075941788541195,0.9260037118795756,0.648691886386168,0.04504504504504505,0,0,1,0,1
6640,1,0.8,5,5,1,0.4883720930232558,0.6000000000000001,0.5,0.3333333333333333,0.9210393975332729,0.0,0.6970010020253579,0.5842662050691281,0.5775060969894439,0.0,0,0,0,1,1
6641,0,0.6000000000000001,3,2,1,0.5348837209302325,0.8,0.3333333333333333,0.16666666666666666,0.0,0.0,0.7151972276327662,0.6015937667655373,0.6353852338989712,0.0,0,1,0,0,1
6642,0,0.4,5,3,1,0.6511627906976745,0.4000000000000001,0.16666666666666666,0.5,0.5138104937748422,0.46722288438617404,0.7373436934816863,0.9828226692076785,0.6550341423016739,0.1601601601601602,0,1,0,0,1
6643,1,0.8,4,5,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.9968573794107503,0.47437425506555425,0.7995209507994558,0.5494575952686234,0.6899435895506514,0.03503503503503504,1,0,0,0,1
6644,0,0.6000000000000001,6,1,1,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.5,0.32381234699989925,0.0,0.7695970317045295,0.5987577740774979,0.6505241094345202,0.0,0,1,0,0,1
6645,1,0.0,3,4,1,0.5348837209302325,0.6000000000000001,0.5,1.0,0.7520970402584042,0.0,0.693419996951698,0.34314264255515936,0.6270331814679977,0.0,0,0,1,0,0
6646,0,0.4,3,3,1,0.37209302325581395,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.583016107999788,0.813269765593961,0.8502177636552013,0.3453324765936976,0.6691102136720312,0.22322322322322324,0,1,0,0,1
6647,1,0.6000000000000001,4,4,1,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.45536093940983635,0.5804529201430274,0.7457708590534948,0.44863708540015446,0.5362563475859415,0.23923923923923926,0,1,0,0,0
6648,1,0.4,2,5,1,0.2558139534883721,0.2,0.3333333333333333,0.3333333333333333,0.7709247408396505,0.5812475168851807,0.752526133450026,0.9467908747410136,0.6851233534751341,0.08808808808808809,0,1,0,0,1
6649,1,1.0,1,4,3,0.4418604651162791,0.2,0.5,0.6666666666666666,1.0,1.0,0.6587870437968804,0.3325833298449259,0.5717796535430499,0.07307307307307308,0,0,1,0,0
6650,0,0.4,5,2,1,0.09302325581395349,0.8,0.16666666666666666,0.3333333333333333,0.0,0.4878823996821613,0.8114456324622177,0.4455979800255816,0.7255254641248986,0.8548548548548549,0,0,1,0,1
6651,0,1.0,2,2,1,0.5348837209302325,0.2,0.16666666666666666,0.3333333333333333,0.08005851094553007,0.36034962256654746,0.7552817044452833,0.5821913094758504,0.67566661574439,0.4894894894894895,0,0,1,0,1
6652,0,0.0,1,2,1,0.16279069767441862,0.2,0.3333333333333333,0.3333333333333333,0.1759645434250623,0.9447755264203417,0.7957425092111882,0.6172054875011537,0.7042264013836441,0.9459459459459459,0,1,0,0,1
6653,0,0.4,1,2,1,0.6046511627906976,0.8,0.3333333333333333,0.6666666666666666,0.19501169219636338,0.5065554231227652,0.7267517220552622,0.5773123656455457,0.7369973625341097,0.4774774774774775,0,0,1,0,1
6654,0,0.6000000000000001,5,1,1,0.41860465116279066,0.8,0.3333333333333333,0.0,0.8976984206244976,0.8156535558204211,0.7328498620297661,0.3457995190087739,0.6663151309518559,0.08208208208208209,0,1,0,0,1
6655,0,0.4,5,1,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.4124742163203501,0.3957091775923719,0.6602567195780769,0.2841379763503544,0.5602953331422144,0.18718718718718722,0,1,0,0,1
6656,1,0.2,3,4,1,0.5813953488372093,0.8,0.3333333333333333,0.6666666666666666,0.885607211457784,1.0,0.667070756807511,0.2609396856199522,0.534119546199203,0.10510510510510511,0,0,1,0,1
6657,0,0.4,4,2,1,0.7209302325581396,1.0000000000000002,0.5,0.3333333333333333,0.31501266670007144,0.0,0.6792834387899204,0.36878975998261665,0.6858920339274529,0.0,0,1,0,0,1
6658,1,0.8,3,6,1,0.7674418604651162,1.0000000000000002,0.5,0.5,1.0,0.9034564958283671,0.749290646034605,0.3434565207050888,0.652340069933643,0.06606606606606608,0,0,1,0,1
6659,0,0.4,4,2,1,0.3023255813953488,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.6987638627213129,0.5653743376903424,0.6526411691389233,0.0,0,0,1,0,1
6660,0,0.4,6,1,1,0.5581395348837209,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.3011238083150163,0.512912197059992,0.7111661041283346,0.629395645633686,0.6848664835442663,0.34534534534534533,1,0,0,0,1
6661,1,0.4,5,5,1,0.5813953488372093,1.0000000000000002,0.5,0.3333333333333333,0.9441645181057612,0.7544696066746126,0.7622860891601768,0.25988637847552476,0.544076288213568,0.06606606606606608,0,1,0,0,1
6662,0,0.6000000000000001,3,2,1,0.5813953488372093,0.4000000000000001,0.5,0.5,0.5016980375382567,0.0,0.6789556763245806,0.41165771455510947,0.48108402500957387,0.0,1,0,0,0,0
6663,0,0.6000000000000001,5,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.14771963658064147,0.0,0.7297058885445011,0.43672957216645814,0.2960350994819417,0.0,0,1,0,0,0
6664,0,0.8,5,3,1,0.5813953488372093,0.4000000000000001,0.5,0.5,0.3136429700777894,0.912197059992054,0.7398925851647568,0.610055995931378,0.6835772740292896,0.5895895895895896,0,0,1,0,1
6665,0,0.2,5,2,1,0.2325581395348837,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.13473175093642853,0.6066746126340882,0.7644923376545364,0.5800333210710578,0.7570943100390983,0.6926926926926927,0,0,0,1,1
6666,1,0.8,5,5,1,0.627906976744186,0.0,0.16666666666666666,0.5,0.9375971407388666,0.5983313468414779,0.7557017379437327,0.7986856319654854,0.6287310905740373,0.05305305305305306,0,1,0,0,1
6667,0,0.4,5,2,1,0.6046511627906976,0.4000000000000001,0.5,0.16666666666666666,0.13544382899439666,0.0,0.7799195511342919,0.4245314408613112,0.7093069459640423,0.0,0,1,0,0,0
6668,1,0.8,6,5,1,0.5348837209302325,0.8,0.5,0.3333333333333333,0.15675505472333873,0.6380611839491458,0.7824508619301825,0.6025952748783052,0.639917628458087,0.6786786786786788,0,0,1,0,0
6669,0,0.2,5,2,1,1.0,0.0,0.3333333333333333,0.16666666666666666,0.24255780368836843,0.0,0.7991956737381913,0.6571787707290448,0.6508278910390471,0.0,0,0,1,0,0
6670,0,0.4,2,3,1,0.5116279069767442,0.6000000000000001,0.5,0.16666666666666666,0.20781465098899465,0.9765593961064759,0.751454402305263,0.6264259363750295,0.6858920339274529,0.883883883883884,0,0,1,0,1
6671,0,0.4,3,2,1,0.37209302325581395,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.18822904045184652,0.709574890742948,0.7674558586182951,0.6439536402383828,0.6726876543106992,0.6836836836836838,0,1,0,0,1
6672,1,0.8,5,4,1,0.5348837209302325,0.6000000000000001,1.0,0.3333333333333333,0.2262523102237819,1.0,0.7538034366073837,0.5568309351685146,0.5937823166794681,0.8538538538538539,0,1,0,0,1
6673,0,0.8,2,2,1,0.6046511627906976,1.0000000000000002,0.3333333333333333,0.5,0.13401805782137766,0.5617798967024236,0.7005087957097611,0.6041530340326713,0.6054767494202706,0.6426426426426427,0,0,1,0,1
6674,1,0.6000000000000001,1,5,1,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.8333333333333333,0.8931736836104198,1.0,0.6743000217622361,0.49446423657889294,0.6783376311347137,0.1021021021021021,0,0,1,0,1
6675,0,0.6000000000000001,2,1,1,0.37209302325581395,1.0000000000000002,0.5,0.5,0.16489118933265567,0.7810885975367501,0.7978883638069783,0.6189206301791488,0.6825400253029295,0.80980980980981,0,0,1,0,1
6676,1,0.6000000000000001,4,3,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.6716909654915737,0.6615017878426699,0.7047950368680169,0.27866324635456796,0.6073624482348234,0.13713713713713716,1,0,0,0,1
6677,0,0.4,4,1,1,0.5813953488372093,0.6000000000000001,0.5,0.3333333333333333,0.2578670866300441,0.8112832737385777,0.7412670939711412,0.6098733895010271,0.6600281401905673,0.6266266266266267,1,0,0,0,1
6678,0,0.6000000000000001,3,1,1,0.6511627906976745,0.4000000000000001,0.3333333333333333,0.5,0.3348733029576252,0.6154151767977751,0.7448795136805341,0.6034063851849403,0.6608969180270213,0.3723723723723724,0,1,0,0,1
6679,0,0.6000000000000001,5,2,1,0.5348837209302325,0.2,0.5,0.16666666666666666,0.31242944308382903,0.8061183949145808,0.7410387724491867,0.9213697188101639,0.6606077351194269,0.5235235235235236,0,0,1,0,1
6680,1,0.0,5,3,1,0.0,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.2603636960490383,0.6420341676599126,0.6591556445797311,0.4667200925393551,0.5167561828270576,0.4914914914914915,0,0,1,0,1
6681,1,1.0,5,4,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.20061214542715122,0.5021851410409217,0.7510238284320608,0.6057640123395187,0.7257360630864284,0.4654654654654655,0,0,1,0,1
6682,0,0.2,5,2,1,0.5581395348837209,0.6000000000000001,0.5,0.6666666666666666,0.351985779191081,0.27691696464044496,0.7289721015454825,0.5170213244426594,0.6440382314857567,0.15815815815815817,0,0,1,0,1
6683,1,0.2,1,4,1,0.13953488372093026,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.8113361804428654,0.49384187524831147,0.8138538628497429,0.4759814143363179,0.6456012404094031,0.06606606606606608,0,1,0,0,1
6684,0,0.6000000000000001,3,3,1,0.37209302325581395,0.6000000000000001,0.5,0.3333333333333333,0.429968193932623,0.0,0.745325765163362,0.6167899174311284,0.7006886151443755,0.0,0,1,0,0,1
6685,0,0.0,3,2,1,0.8372093023255814,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.2133047994506425,0.6392530790623758,0.747539777797112,0.26009735538410594,0.7852254148832551,0.5685685685685685,0,1,0,0,1
6686,0,0.8,1,2,1,0.4883720930232558,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.16424279190658453,0.0,0.7193952009008063,0.5612074275071064,0.6434096691693703,0.0,0,0,0,1,1
6687,1,0.2,7,4,1,0.4651162790697675,0.4000000000000001,0.8333333333333333,0.3333333333333333,0.8273278525423113,0.0,0.7952434775503683,0.5184571539869578,0.5735587679976697,0.0,1,0,0,0,1
6688,0,0.2,5,2,1,0.5813953488372093,0.6000000000000001,0.16666666666666666,0.5,0.059376946182609025,0.0,0.7819115730679104,0.615837733318916,0.6353852338989712,0.0,0,0,1,0,1
6689,1,0.4,7,6,1,0.41860465116279066,0.2,0.16666666666666666,0.5,0.15582310138006328,0.478347238776321,0.6841261948123747,0.5468039594951615,0.6914424744454118,0.5105105105105106,0,0,1,0,1
6690,0,0.6000000000000001,5,2,1,0.5116279069767442,0.6000000000000001,0.5,0.16666666666666666,0.26978557235481837,0.8661104489471593,0.7676516185921027,0.6074886650298883,0.7210520591294441,0.6436436436436437,0,1,0,0,1
6691,0,0.2,5,3,1,0.37209302325581395,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.17683879289266224,0.7457290425109258,0.8741092226945811,0.37460679508122596,0.7643672663565629,0.7447447447447448,0,1,0,0,1
6692,1,0.2,5,4,1,0.8372093023255814,0.4000000000000001,0.5,0.3333333333333333,0.8554785079401497,0.7059992054032579,0.6776383293666834,0.6141036487315963,0.5496267287315271,0.08108108108108109,0,0,1,0,1
6693,1,0.6000000000000001,5,3,1,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.5,0.6328475103208011,0.6368692888359158,0.6609868636518943,0.261149875007338,0.7151529686189148,0.14914914914914915,0,1,0,0,1
6694,1,0.2,2,4,1,0.6744186046511628,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.3539099191028554,0.3508144616607072,0.7260051642490886,0.5949956590804717,0.6043369310234679,0.19919919919919923,0,1,0,0,1
6695,1,0.4,5,4,1,0.8372093023255814,0.8,0.3333333333333333,0.5,0.7168408486714335,0.8188319427890346,0.9309080161487586,0.31213186420484607,0.8145034000245841,0.14714714714714716,0,1,0,0,1
6696,1,0.4,3,5,1,0.2093023255813954,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.2337309445215623,0.5701231624950338,0.7081485689920869,0.36241042346077434,0.6334116153178007,0.4754754754754755,0,1,0,0,1
6697,0,0.8,6,2,1,0.6511627906976745,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.062082613407499654,0.2427493047278506,0.6587870437968804,0.6241200375616709,0.5735587679976697,0.34934934934934936,1,0,0,0,1
6698,0,0.6000000000000001,4,2,1,0.7209302325581396,0.8,0.5,0.3333333333333333,0.2229304057319883,0.9582836710369488,0.7567473450699511,0.4490685777012027,0.5308719085968144,0.8268268268268268,0,1,0,0,0
6699,0,0.4,6,2,1,0.7209302325581396,0.4000000000000001,0.5,0.6666666666666666,0.0,0.4096146205800556,0.6972960727746551,0.5155781349680513,0.6508278910390471,0.7177177177177178,0,1,0,0,1
6700,1,0.4,4,5,1,0.41860465116279066,0.4000000000000001,0.16666666666666666,0.5,0.4101060609507119,0.2872467222884386,0.7503759349054442,0.5966597388178314,0.6197439723262061,0.13713713713713716,1,0,0,0,1
6701,1,0.6000000000000001,3,2,1,0.4651162790697675,1.0000000000000002,0.5,0.16666666666666666,0.49861807337752895,0.36471990464839094,0.7826302488764023,0.5965320812906725,0.6239409784314793,0.13113113113113115,0,0,1,0,1
6702,0,0.4,2,2,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.3098248371355159,0.0,0.6743000217622361,0.9431983212465604,0.7140416303456258,0.0,0,1,0,0,1
6703,0,0.6000000000000001,5,2,1,0.5813953488372093,0.2,0.3333333333333333,0.3333333333333333,0.019448279058394302,0.0,0.7141314875702993,0.6395496801421154,0.6526411691389233,0.0,0,1,0,0,1
6704,1,0.6000000000000001,4,5,2,0.4651162790697675,0.0,0.5,0.5,1.0,0.0,0.8588252726471544,0.44053283016775224,0.5602953331422144,0.0,0,0,1,0,0
6705,0,0.0,5,2,1,0.2325581395348837,0.8,0.16666666666666666,0.5,0.30719849191906334,0.2320222487087803,0.7289721015454825,0.4830434760369091,0.6603181428940632,0.15315315315315317,1,0,0,0,1
6706,0,0.6000000000000001,3,2,1,0.0,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.18690310906842722,0.9014700039729837,0.7684324326741516,0.6481835087159535,0.6951423378925212,0.871871871871872,0,0,0,1,1
6707,0,0.4,3,1,1,0.5581395348837209,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.9319554012874791,0.0,0.8353210131384087,0.4646879749386066,0.7244692053356145,0.0,0,0,1,0,1
6708,0,0.2,2,3,2,0.5348837209302325,0.8,0.16666666666666666,0.16666666666666666,0.74292491133397,0.4934445768772348,0.7349931964723742,0.6179164693722246,0.5708842609845859,0.08108108108108109,1,0,0,0,1
6709,0,0.4,4,2,1,0.6511627906976745,1.0000000000000002,0.5,0.16666666666666666,0.10656047953019421,0.5427095748907429,0.7838807335251945,0.6228436968699584,0.5897307610562696,0.6776776776776778,0,0,1,0,1
6710,0,1.0,4,2,1,0.5116279069767442,0.4000000000000001,0.16666666666666666,0.5,0.16734298604318054,0.6726261422328168,0.6719239497885106,0.24582224561721788,0.7042264013836441,0.6926926926926927,0,1,0,0,1
6711,0,0.2,3,1,1,0.5348837209302325,0.2,0.5,0.3333333333333333,0.35610470400383987,0.0,0.7751171132571211,0.6573331426627267,0.6743179169049436,0.0,0,0,0,1,1
6712,1,0.2,5,4,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.20916806021319312,0.0,0.6916010725142471,0.6215615438015021,0.6415123120811849,0.0,0,0,1,0,1
6713,0,0.6000000000000001,5,2,2,0.627906976744186,0.0,0.3333333333333333,0.3333333333333333,0.6438098246483204,1.0,0.7518838983954277,0.782141812180879,0.646843106881148,0.22622622622622626,0,0,1,0,1
6714,1,0.6000000000000001,5,4,1,0.34883720930232565,0.4000000000000001,0.5,0.6666666666666666,0.42085497264907623,0.47000397298371077,0.7013746525434488,0.9360447977471826,0.7120258813009118,0.21621621621621623,1,0,0,0,1
6715,0,0.4,1,2,1,0.7674418604651162,0.0,1.0,0.5,0.5297284716994692,0.7520858164481525,0.7546497199428527,0.9604041061573223,0.6649031386460322,0.24424424424424426,0,1,0,0,1
6716,1,0.2,3,3,1,1.0,0.8,0.5,0.5,0.15568973958127463,0.4934445768772348,0.7973955431759012,0.37684465025143177,0.6314187728765162,0.5265265265265267,0,1,0,0,1
6717,1,0.2,3,4,1,0.883720930232558,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.5760794850043109,0.5164878823996821,0.6931181787587827,0.6144033918359495,0.6626234841641411,0.14514514514514515,0,0,1,0,1
6718,0,0.2,6,2,1,0.0,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.0,0.39332538736591177,0.7326100526288427,0.558662748210186,0.7596069347959544,0.6886886886886887,0,1,0,0,1
6719,1,0.6000000000000001,5,3,1,0.4418604651162791,0.8,0.16666666666666666,0.3333333333333333,0.1772127289551264,0.9149781485895908,0.7594364739869387,0.5390813505241632,0.6158195876631124,0.912912912912913,0,0,1,0,1
6720,0,0.8,5,2,1,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.21485597873042162,0.8271752085816448,0.7490727620708121,0.544969759709528,0.6103438761917971,0.7317317317317318,0,0,1,0,1
6721,1,0.6000000000000001,5,4,1,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.13071405820393478,0.6483909415971395,0.7520982439553829,0.5708126725031815,0.653541817136518,0.7497497497497498,0,0,0,1,1
6722,0,0.0,1,3,2,0.4883720930232558,0.4000000000000001,0.0,0.5,0.7407297909537967,0.0,0.7433084298603849,0.4319593716561816,0.6190360239621961,0.0,0,1,0,0,0
6723,1,0.4,4,5,1,0.6976744186046512,0.8,0.5,0.5,0.6639093652980268,0.0,0.6779686155099209,0.5760793038002185,0.6465333462268816,0.0,0,0,1,0,1
6724,1,0.6000000000000001,4,5,1,0.41860465116279066,0.2,0.16666666666666666,0.6666666666666666,0.8430117518358831,0.7691696464044497,0.7457708590534948,0.9280171793736283,0.6775399814964794,0.0920920920920921,0,0,0,1,1
6725,1,0.8,6,3,1,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.13643803885633865,0.46881207787048074,0.7448795136805341,0.7873764258278302,0.6353852338989712,0.5325325325325326,0,1,0,0,1
6726,1,0.8,1,4,1,0.39534883720930236,0.8,0.16666666666666666,0.3333333333333333,0.5348870652554991,0.9968216130313866,0.7851221706606119,0.21932039444196016,0.7058566639778884,0.31931931931931934,0,1,0,0,1
6727,0,0.6000000000000001,5,1,1,0.744186046511628,1.0000000000000002,0.16666666666666666,0.5,0.08460555999360553,0.0,0.7518838983954277,0.6440615132938501,0.7079338074335841,0.0,0,1,0,0,1
6728,0,0.6000000000000001,2,2,1,0.5348837209302325,0.2,0.5,0.16666666666666666,0.29518651595427015,1.0,0.7444320985680116,0.361382068182756,0.648691886386168,0.6856856856856858,0,1,0,0,0
6729,0,0.4,3,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.4345651909841557,0.744139849026619,0.7624878335672288,0.46171510498458423,0.699016477277098,0.3273273273273274,0,0,1,0,1
6730,1,0.8,1,4,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.6541021634477957,0.6265395311879222,0.7421773539225736,0.5700421693765538,0.5851793790263015,0.13713713713713716,0,1,0,0,1
6731,0,0.8,7,2,1,0.32558139534883723,0.2,0.16666666666666666,0.16666666666666666,0.5622433696745,0.5260230433055224,0.7715206347934712,0.7927699974702536,0.6411943681585195,0.15415415415415418,0,1,0,0,1
6732,0,0.4,5,3,1,0.6744186046511628,0.6000000000000001,0.5,0.5,0.3277743855518467,0.0,0.7535912119687879,0.23817588524006417,0.6532420414447025,0.0,0,1,0,0,1
6733,0,0.6000000000000001,4,2,1,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.06724850787651837,0.0,0.7272476287543042,0.40022588365695655,0.6726876543106992,0.0,0,1,0,0,0
6734,0,0.8,5,2,1,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.4468580189047042,0.6762018275725069,0.8303704996618569,0.44395629215946664,0.661474060505814,0.2862862862862863,0,1,0,0,1
6735,0,0.8,1,3,1,0.6046511627906976,1.0000000000000002,0.3333333333333333,0.5,0.5146641762288136,0.5268176400476758,0.7531659735889777,0.6199212223083854,0.648691886386168,0.1801801801801802,0,0,1,0,1
6736,0,0.2,1,2,1,0.5348837209302325,0.2,0.5,0.5,0.1612428335698075,0.19705999205403257,0.7154626315502306,0.4474470604259657,0.5330427180657541,0.20720720720720723,0,1,0,0,0
6737,0,0.4,2,2,1,0.18604651162790697,0.8,0.16666666666666666,0.6666666666666666,0.007928394395277483,0.3917361938816051,0.7713292420257956,0.3588688840435268,0.6941622312370859,0.6686686686686688,0,0,0,1,1
6738,0,0.6000000000000001,5,3,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.27375182385737196,0.7425506555423123,0.7598464708329856,0.6024702810155078,0.6825400253029295,0.5445445445445446,0,1,0,0,1
6739,0,0.4,6,1,1,0.6511627906976745,0.2,0.3333333333333333,0.5,0.7398766109488655,0.5546285260230434,0.72699985456189,0.9124698917497025,0.6449774689717811,0.0920920920920921,0,0,1,0,1
6740,1,0.6000000000000001,1,5,1,0.6046511627906976,0.8,0.5,0.6666666666666666,0.7120742712461592,0.6285260230433055,0.678627286562274,0.6102384840038739,0.6415123120811849,0.11411411411411412,0,1,0,0,1
6741,1,0.2,3,4,1,1.0,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.5075074424111494,0.922129519268971,0.6681223449719915,0.33372221651735345,0.6211525622140205,0.3223223223223224,0,1,0,0,1
6742,0,0.8,5,3,1,0.39534883720930236,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.3470144029753386,0.0,0.6580474581758177,0.30358864477487013,0.6047175764784933,0.0,0,0,1,0,0
6743,0,0.6000000000000001,5,3,1,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.4634897003643377,0.3508144616607072,0.7098010722795854,0.6160165133045992,0.6608969180270213,0.14114114114114115,0,0,1,0,1
