,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
8132,0,0.2045274987390463,3,2,1,0.3509430226693239,0.4000000000000001,0.5,0.5,0.3356822244479464,0.29316373334533097,0.6660988401493968,0.3552027550054551,0.4035231685142372,0.1773012754053473,0,1,0,0,0
8133,1,0.6536824989160819,6,5,1,0.5348837209302325,0.6536824989160819,0.6219312509032652,0.45526458423659855,0.4631424145166707,0.17126359407871933,0.6967474325902329,0.44835552198804557,0.5648558790262124,0.18216583716267992,0,0,1,0,0
8134,1,0.8,6,6,1,0.43908536561147393,0.884773171148265,0.5,0.451988821311777,0.5578884961829716,0.78079141076688,0.6733964255316357,0.4169906986115984,0.6377053379572458,0.23422614065191383,0,1,0,0,0
8135,1,0.6000000000000001,1,4,1,0.5241192774787704,0.23771377933044097,0.6980948161087007,0.5676192586123163,0.5745067822044347,0.15465089934588677,0.7912162604026637,0.5816864066956063,0.662504298819645,0.09518069242460098,0,1,0,0,0
8136,1,0.4,5,5,1,0.8123213136306138,0.9976605495372132,0.3339831806841075,0.6660168193158925,1.0,0.0,0.6842894844364243,0.3220288317181417,0.6270908745826237,0.0,0,0,1,0,0
8137,1,0.6000000000000001,5,5,1,0.510857672390361,0.3782501034270637,0.32427087642794317,0.1757291235720568,0.26156175272364957,0.03182121340080979,0.7923192828439118,0.5113967216886722,0.6519256293845683,0.019485643075853876,0,0,1,0,0
8138,1,0.6690118129729657,3,5,1,0.5004090371464475,0.36549409351351725,0.47124507792793097,0.47124507792793097,0.8044745471935417,0.0,0.6897274497783162,0.3853836835690018,0.6994687712126754,0.0,0,1,0,0,0
8139,0,0.03705291128615207,2,2,1,0.7958379454311302,0.43705291128615215,0.6357892405948733,0.6357892405948733,0.08976509664219345,0.1220322853498623,0.7707723144125668,0.4548252658427685,0.5656679929191245,0.18105232079316438,0,0,1,0,0
8140,1,0.28429403545973586,4,5,2,0.6536593229417069,0.36858807091947177,0.5,0.3333333333333333,1.0,0.6684278961259937,0.6524739276433704,0.4879349331668699,0.5455877651849573,0.04866103287713789,1,0,0,0,0
8141,0,0.8,5,2,1,0.5966605963211349,1.0000000000000002,0.5547004701507334,0.4440169017420334,0.183779532198326,0.0,0.6941523170754887,0.39564075634275364,0.5782467680844368,0.0,0,0,1,0,0
8142,1,0.761789839238832,1,5,1,0.37861727362203346,0.07642032152233602,0.5,0.9363163987313867,0.8709719066979253,0.0,0.7460285606036056,0.6849164915389987,0.6904437693156452,0.0,0,1,0,0,0
8143,1,0.12669964384906757,4,4,1,0.3294765371215509,0.9577667853836443,0.3685276788469632,0.3333333333333333,0.443585702443051,0.0,0.7844727392691386,0.750226433294537,0.5822512957268532,0.0,0,0,1,0,0
8144,0,0.6000000000000001,1,2,1,0.522853750626688,0.7482711276947589,0.5,0.3333333333333333,0.2918188328745034,0.9455377387330596,0.7056248853437094,0.3936570523598335,0.569579356935207,0.6500753652907247,1,0,0,0,0
8145,0,0.6114811505123108,5,2,1,0.3923985439918627,1.0000000000000002,0.4214504793801295,0.4214504793801295,0.1614023637468528,0.0,0.7458187201875465,0.48322008558205154,0.6346869650795369,0.0,0,1,0,0,0
8146,0,0.4329278955891117,5,2,1,0.5584223984262012,0.07764263186303721,0.4352978067808023,0.3333333333333333,0.39597959575745706,0.9099259097973506,0.7402335437737628,0.6280895977072096,0.6316531698882528,0.4490140297993868,0,0,1,0,0
8147,0,0.6929677080765387,4,3,1,0.5132633237031305,0.1070322919234613,0.5,0.4225269099362177,0.22562725485177304,0.0,0.6680204213810991,0.4287426482108254,0.48955520116154494,0.0,0,1,0,0,0
8148,1,0.6000000000000001,1,5,1,0.2798743351828298,0.4000000000000001,0.5,0.6305405188945038,0.7420879710003159,0.0,0.6756589175268878,0.3392514240551276,0.599051949044613,0.0,0,1,0,0,0
8149,0,0.17346396241942044,1,1,1,0.6758474768191438,0.7132680187902899,0.40560998434142514,0.5943900156585749,0.39881873254521727,0.0,0.7023660107597396,0.3993798317763655,0.6042045570852269,0.0,0,1,0,0,0
8150,0,0.8,4,2,1,0.49612373082634975,0.5142862674771556,0.3333333333333333,0.5,0.14984381381602552,0.02966508863133685,0.7230256297341355,0.36637774314448385,0.6213067848669096,0.009724056792350562,0,1,0,0,0
8151,0,0.4716535865725801,2,2,1,0.4848928465772697,0.2716535865725801,0.3333333333333333,0.5,0.20040012443501354,0.9879011623784877,0.6320503484503871,0.3640011109462368,0.5207024321432889,0.9171336970363505,0,0,1,0,0
8152,0,0.7791097053004848,4,2,1,0.6122971261404369,0.9582194106009698,0.5,0.3333333333333333,0.30292013740782664,1.0,0.693726998536336,0.42248682280859573,0.6641721617708839,0.669011458610533,0,0,1,0,0
8153,0,0.3121330663764589,2,2,2,0.5468529615102709,0.43933466811770594,0.3333333333333333,0.5,0.7144743070499477,0.7891472868151813,0.7179984105635345,0.5101683009050891,0.634258351099721,0.1445290662588414,0,0,1,0,0
8154,1,0.22271974517278348,3,4,1,0.5348837209302325,0.3772802548272166,0.34279989382199305,0.5,0.4889751705578175,0.006499092778865345,0.7390332401541506,0.09413595437083641,0.5845444711113499,0.0018762552319866212,0,1,0,0,0
8155,1,0.6000000000000001,1,4,1,0.6780867364304497,0.5726183733207469,0.6894846888993775,0.42807567778302213,0.47809974249346165,0.14792904794885856,0.7897419931560161,0.3001216013047575,0.6100744593185118,0.09104369436606734,0,1,0,0,0
8156,0,0.5896398623768573,5,2,1,0.7333440420222925,0.2,0.5,0.658033218647381,0.0,0.0,0.5985758586432021,0.3750652197718833,0.5279738012276067,0.0,0,1,0,0,0
8157,0,0.6000000000000001,5,1,1,0.3077395808881675,0.30582004945478003,0.41181662545435,0.2451499587876833,0.5062253472929454,0.0,0.7019137457888275,0.28923699930991265,0.5780358090271993,0.0,0,0,0,1,0
8158,0,0.6000000000000001,4,2,1,0.5912400747349256,0.6061341429118562,0.4141107737867266,0.4141107737867266,0.016534161838514663,0.3927814625089522,0.7427109371999334,0.44114378588677233,0.573776582066406,0.661943373067492,0,1,0,0,0
8159,0,0.24282335843763533,5,2,1,0.5348837209302325,0.2,0.5,0.2619610692706078,0.17981436365596198,0.0,0.7140131790166356,0.42605099811242125,0.5559825437379818,0.0,0,0,1,0,0
8160,1,0.3314220223969673,3,4,1,0.13753467460147736,0.4000000000000001,0.5,0.5,0.6482570091655309,0.0,0.753666651740619,0.3046303455445184,0.6663743785508246,0.0,0,0,0,0,0
8161,0,0.5950003586770702,7,1,1,0.5348837209302325,0.6000000000000001,0.4958336322308917,0.5,0.3988365909497599,0.008541302220341107,0.769653940971011,0.777783305455769,0.6723389168520209,0.006856364977391338,0,0,1,0,0
8162,1,0.5834748898937379,5,5,1,0.5521774408088791,0.008262555053131143,0.35398972096616116,0.3471042584218852,0.5049655980682766,0.0,0.7582136132139118,0.47483765080079926,0.5798551098802927,0.0,0,0,1,0,0
8163,1,0.4,1,6,1,0.5348837209302325,1.0000000000000002,0.443976235296066,0.443976235296066,0.9192121929725259,0.7295634719297585,0.7042612879253404,0.7353938755777875,0.6530858398033749,0.0589409522468555,0,1,0,0,0
8164,1,0.9336338239680619,2,5,1,0.5348837209302325,0.2,0.5,0.3333333333333333,0.5450125176548101,0.0,0.7685260305604757,0.7714083076496556,0.6598949971374207,0.0,1,0,0,0,0
8165,0,0.3523012413523047,3,2,1,0.41967499597781616,0.4000000000000001,0.5,0.5,0.2957838013614627,0.3825501152001922,0.6689109046198238,0.3722655310926661,0.4447342173616669,0.2793672237568471,0,1,0,0,0
8166,1,0.6339251774168357,5,5,1,0.5309389328585075,0.3660748225831644,0.5,0.3616043145140297,0.7319995693633032,0.47044284119525565,0.6385629633137225,0.3563785303092129,0.5851362040703331,0.0818234209213118,0,1,0,0,0
8167,0,0.6000000000000001,1,3,1,0.48989832717243564,0.5013125613682947,0.5,0.5,0.37838663012132745,0.9637322682819518,0.6906436274695583,0.4931211961713251,0.6309736514377,0.6057283361729103,0,0,1,0,0
8168,0,0.49230544079955957,5,2,1,0.5617183996281119,0.4923054407995596,0.5,0.24358786733296628,0.09427597887774859,0.0,0.7780481525924714,0.4456278227492548,0.6578227788528429,0.0,0,1,0,0,0
8169,1,0.3370805832504928,3,4,1,0.5897553053048028,0.5685402916252464,0.47378357635437196,0.24531593760355072,0.16201308548901372,0.0,0.7456224353388137,0.4326524986188071,0.5523382277224727,0.0,0,0,1,0,0
8170,1,0.6000000000000001,3,5,1,0.30440696428229175,0.2,0.35636955745128324,0.4051485546076917,0.45232504832257453,0.0,0.7403379218070877,0.7352999710880778,0.6830886433823877,0.0,0,0,1,0,0
8171,0,0.4,3,1,1,0.48712069961260446,0.8872517119045147,0.5,0.6666666666666666,0.4257671055996416,0.0,0.7687032734885748,0.43552093813661197,0.5839103766565968,0.0,0,0,1,0,0
8172,1,0.7324501932413743,5,5,1,0.5348837209302325,0.5324501932413742,0.3333333333333333,0.27704182770114516,0.5077806803515457,0.0,0.7169925817938481,0.43687251825546164,0.6329866231285042,0.0,0,0,1,0,0
8173,0,0.07829715471214888,5,2,1,0.1132119491049778,0.36510853586355346,0.2680857044065426,0.5,0.371731862551452,0.0,0.692182261006346,0.7276179865769365,0.696437321894737,0.0,0,0,1,0,0
8174,0,0.5455682920186504,2,2,1,0.36370249535968047,0.5816475619720245,0.3939867883411043,0.6060132116588957,0.2030541962163917,0.8711162385076596,0.7847134434732714,0.5698642299990333,0.6599041453334067,0.8197989520437198,1,0,0,0,0
8175,1,0.5994982448378828,1,5,1,0.5351754390477426,0.40150526548635196,0.5004181293017644,0.5,0.40048578336908336,0.0,0.6361686964742688,0.28050577510590036,0.4795671720702513,0.0,0,1,0,0,0
8176,1,0.8992198024337813,2,6,1,0.5348837209302325,0.5496099012168907,0.37532508231925776,0.29264191362444003,1.0,0.0,0.7216090219057409,0.6818854280005939,0.6065844708089771,0.0,0,0,1,0,0
8177,0,0.0,7,2,1,0.5522472065601283,0.618665747052138,0.5077773946050574,0.3333333333333333,0.33910866122444894,0.563971695112601,0.7756821925108472,0.7858530928490426,0.7414230356604844,0.32636715342384603,0,1,0,0,0
8178,1,0.2728559932134011,4,3,1,0.904817676786023,0.2,0.8863100028277495,0.44702333050558374,0.41079080781795335,0.0,0.7266990875233319,0.19324508232441662,0.4967003170816475,0.0,0,0,0,0,0
8179,0,0.701150641126394,4,2,1,0.46725700674677956,0.8023012822527882,0.5,0.3333333333333333,0.29714781570793436,1.0,0.6892705315719887,0.411788935521192,0.6405817489784779,0.6814973948145916,0,0,1,0,0
8180,1,0.4229530412939479,6,4,1,0.5508974706701961,0.2,0.5191275344116232,0.4808724655883768,0.7773453947160505,0.0,0.6518236986579569,0.68663507803665,0.6788284277230773,0.0,0,0,1,0,0
8181,0,0.6911742246211184,2,2,1,0.6173053227184746,0.9455871123105594,0.5,0.3333333333333333,0.263499651097198,1.0,0.7368547739623303,0.4307440961248963,0.561320551811973,0.7602241500790852,0,0,0,0,0
8182,1,0.4,2,4,1,0.46515171203485256,0.560182834099839,0.4333841205832886,0.3999492127500447,0.46848027761601635,0.0,0.673071530306765,0.23272601627149053,0.5419079007818749,0.0,0,0,1,0,0
8183,0,0.5679417382578942,2,1,1,0.4901512626854335,0.2,0.4732847818815784,0.639951448548245,0.1968813243734893,0.0,0.7575583031015143,0.4737052935571792,0.6969083861831982,0.0,0,0,1,0,0
8184,0,0.32866326968534454,6,2,1,0.5348837209302325,0.7426734606293112,0.44055272473778706,0.5477721161422409,0.18788730956420052,0.8538774279543758,0.7414367486479883,0.4387219428357568,0.5896316926742804,0.8225487738329278,0,1,0,0,0
8185,0,0.4592754546671089,2,2,2,0.506471247442169,0.0,0.23454090888815193,0.5493962122225907,0.7009772904851436,0.9346486346042007,0.7130979296329575,0.3008005960069295,0.5318909576658515,0.1762102511377226,0,0,1,0,0
8186,0,0.2033188273742598,4,3,1,0.8121525742930373,0.1988937242085801,0.3342552298261833,0.49907810350715004,0.26383560264799283,0.0,0.7270901813441223,0.4287030523374988,0.6263003623814126,0.0,0,1,0,0,0
8187,1,0.6757703153445678,1,3,1,0.4193212235763421,0.2,0.39647526278713974,0.8333333333333333,0.23918882933492208,0.0,0.7028933668202655,0.5036258633401779,0.5805071380604909,0.0,0,1,0,0,0
8188,1,0.41490692268250834,2,4,1,0.5435505364433187,0.7701861546349834,0.5124224355687569,0.5124224355687569,0.3793676721527922,0.0,0.6211613950933231,0.3569057704732968,0.5788188427433448,0.0,0,0,0,1,0
8189,1,0.7244953927662026,5,5,1,0.4822060879764203,0.44899078553240496,0.3333333333333333,0.3333333333333333,0.7537265773116221,0.023848296682903877,0.7218298110252152,0.49149981263678966,0.5902696373346684,0.0018895046855304694,0,0,1,0,0
8190,0,0.2,4,1,1,0.975434311700174,0.42012046851223844,0.18343372376019862,0.3417168618800993,0.44174039601330095,0.009212888343406722,0.6456782472213507,0.3218195745916123,0.6021098956544134,0.010573819788713856,0,0,0,1,0
8191,0,0.2016542539616471,5,2,1,0.2673456829092066,0.9008271269808237,0.415977394182647,0.5826440608493137,0.10936255677961909,0.0,0.7775216131103256,0.38175890026517895,0.6128599160613154,0.0,0,0,1,0,0
8192,1,0.6154576807798284,3,4,1,0.5348837209302325,0.0,0.5,0.487118599350143,0.5631313753640599,0.10557844246207672,0.7115540345389199,0.1669448134464456,0.5097247075398813,0.03047996263396228,0,1,0,0,0
8193,1,0.6007738285757829,5,5,1,0.18739621263217932,0.8,0.5,0.3346230476263047,0.39409766654081124,0.7802072176644976,0.7682212996696187,0.43547228819500317,0.7028772795791638,0.39056256598990235,0,1,0,0,0
8194,1,0.24243028802808292,5,4,1,0.555325217695644,0.4000000000000001,0.5,0.3989873799882988,0.21160013767923047,0.0,0.7661471095090571,0.2131092549003808,0.5897307610562696,0.0,0,1,0,0,0
8195,0,0.5135366088511308,3,2,1,0.6874172902523763,0.6000000000000001,0.5,0.357350941985797,0.059485298360692745,0.23851088959906513,0.7122308402414572,0.4299023105887985,0.5873734674276894,0.3468271145247456,0,0,0,1,0
8196,1,0.5974141923517424,7,3,1,0.4430631663480268,0.6025858076482576,0.4177440865201073,0.6666666666666666,0.3943909020330692,0.0,0.6945143263847595,0.38496832803034675,0.6290617897957868,0.0,0,0,0,1,0
8197,1,0.5667691207233881,3,6,1,0.5910912279490342,0.749846318914918,0.569487133634745,0.569487133634745,0.9555310399930528,0.0,0.7273158896510173,0.3953469774488782,0.5657478951066569,0.0,0,0,1,0,0
8198,1,0.7064993644358641,3,4,1,0.5711242773504402,0.031166878521378616,0.47402760123218446,0.3593057321011488,0.4563815986960762,0.0,0.7069004607568737,0.29356480842822336,0.6653185529974653,0.0,0,1,0,0,0
8199,0,0.0,7,2,1,0.5397464045589443,0.2418190792069212,0.3507579496695505,0.5,0.01941375992951454,0.4456706733308667,0.7491938249343609,0.19229580637818525,0.6171209534832418,0.704436764214142,0,0,1,0,0
8200,1,0.0206101020751418,6,4,1,0.6808987541248845,0.7793898979248582,0.5,0.3333333333333333,0.6193004704620942,0.0,0.7854712402597285,0.6216258277551359,0.6208911596006813,0.0,0,0,1,0,0
8201,1,0.2130368493284549,6,5,1,0.5326098518613159,0.013036849328454905,0.4945679794464771,0.3387653538868562,0.7948186817674167,0.6395576904225775,0.7682151678695841,0.7534287137985166,0.6201284589957148,0.08715386276386151,0,0,0,1,0
8202,0,0.6000000000000001,2,3,1,0.5348837209302325,0.0,0.5,0.6666666666666666,0.33640647447612027,0.0,0.7069384935464089,0.40231269594129926,0.5517188423493128,0.0,0,1,0,0,0
8203,0,0.4871548511471031,7,1,1,0.6058237160499675,0.512845148852897,0.4059623759559192,0.42737095737741415,0.16844553187610034,0.4479798939299191,0.6360740760589185,0.3478442734226251,0.38676830719727284,0.5137538202190168,0,0,1,0,0
8204,0,0.5202968600308647,5,2,1,0.6607757837532304,0.2,0.5,0.6002473833590538,0.0,0.0,0.642848909999731,0.3941797945645158,0.5836314398027151,0.0,0,1,0,0,0
8205,1,0.924136284018114,3,4,1,0.5348837209302325,0.724136284018114,0.3965530966515716,0.6264395266364766,0.619665799139657,0.0,0.7509325727533814,0.2568733436445787,0.5997848988641307,0.0,0,1,0,0,0
8206,0,0.4,3,3,1,0.52835386458343,0.6093594607637504,0.5,0.3411328839697919,0.0815695594779299,0.0,0.772926496879112,0.46650491111736087,0.5674586648692751,0.0,0,1,0,0,0
8207,1,0.039532855416661364,3,6,1,0.6000543191375974,0.7736447630555592,0.48901865127314964,0.48901865127314964,0.9679630845237397,0.0801621660905848,0.6901253512923533,0.4222899415704079,0.4976781811971613,0.005610281727560948,0,0,1,0,0
8208,0,0.5528864805789331,5,1,1,0.25989566070072856,0.07067027913160062,0.31370270024122204,0.5196306330921112,0.47606425826549303,0.7760285448053852,0.7976201875824066,0.7975212236825094,0.6857454774402084,0.3088795867496553,0,1,0,0,0
8209,1,0.6000000000000001,4,5,1,0.3090927084307216,0.8254081224873816,0.3333333333333333,0.5,0.0833692196213284,0.46118640912652026,0.7099544883002609,0.33266792151798674,0.6495167359353569,0.580047048822266,0,1,0,0,0
8210,0,0.6000000000000001,1,1,1,0.40269159690844414,0.29716521026250925,0.419028991447909,0.4143043418854243,0.10021025294790982,0.0,0.7656996986509951,0.4290339591985878,0.5976442798815145,0.0,0,0,1,0,0
8211,1,0.6019278384799184,1,5,1,0.2124406672928903,0.3980721615200818,0.5,0.6634536025334694,0.8370500505942813,0.0,0.6867338628923205,0.35581985253293935,0.631676950082447,0.0,0,1,0,0,0
8212,1,0.8,1,5,1,0.5318039713077269,0.21324292337677397,0.4944821152596775,0.33609227570349454,0.8134906895288584,0.0,0.7829285523132173,0.7526504306085614,0.6714210950856594,0.0,1,0,0,0,0
8213,1,0.5045546508407085,1,4,1,0.5282753515975509,0.4477226745796459,0.5,0.5,0.6747248035843068,0.47618109510518764,0.6227798530632587,0.34430309545431664,0.5090147948853938,0.0950495029945875,0,0,1,0,0
8214,1,0.8241946659118088,2,5,1,0.659602790434352,0.2,0.5,0.5934144441299203,0.587772346399702,0.04431340734649379,0.7921746102392094,0.7912823615701805,0.6309775549718535,0.01122095424984028,0,1,0,0,0
8215,1,0.6201329817153862,5,4,1,0.6673954714946327,0.379867018284614,0.3417220757147442,0.6582779242852558,0.817453726843851,0.012658102329995424,0.7463592824245794,0.37530639187441134,0.5689527495388375,0.0013099537652653606,0,0,1,0,0
8216,0,0.6000000000000001,1,2,1,0.4445685949841786,0.411644958431968,0.5,0.32362920130669337,0.06309893898389268,0.5507807319499223,0.7681598760003558,0.46568037762011144,0.628677522707717,0.816051364727093,1,0,0,0,0
8217,0,0.5438852958787764,1,2,1,0.5907643628611765,0.0,0.2398088264646273,0.4268578402020393,0.02919526092739798,0.0,0.7439326434815554,0.42539798130709494,0.6560750884913623,0.0,0,1,0,0,0
8218,0,0.2,5,2,1,0.4674054257157758,0.2829019055491897,0.5,0.5690849212909914,0.09947679341663952,0.0,0.6723679452031806,0.38314058322414135,0.6508673194256366,0.0,0,1,0,0,0
8219,1,0.029799041464965505,4,5,1,0.6185111820767281,0.2,0.48758373272293104,0.48758373272293104,0.771916898927138,0.0,0.8002952616688042,0.769819065817719,0.6836965536906273,0.0,0,0,1,0,0
8220,0,0.6000000000000001,3,1,1,0.5348837209302325,0.3526242386409718,0.5,0.627186865534143,0.6419924999905836,0.11980402107676397,0.7748468722027716,0.48982383467884627,0.6074652297529258,0.008773289140560789,0,1,0,0,0
8221,0,0.2,3,2,1,0.5881186789111399,0.2,0.5,0.46184828011368306,0.18570913758999447,0.17634370645904296,0.7493800758051795,0.47795701610065505,0.5465326956626485,0.05934711982315968,0,0,1,0,0
8222,0,0.4,2,2,1,0.4563171922218923,0.08445901836146577,0.42961748469877853,0.6221857874296689,0.14758910020679172,0.09180848759518016,0.70039676727543,0.41071752609316314,0.5514410212536198,0.12259603657341972,0,0,1,0,0
8223,1,0.545838924862381,4,6,1,0.7553379096756921,0.4000000000000001,0.3333333333333333,0.5,1.0,0.0,0.7916791809259298,0.396993322706126,0.4956276480535529,0.0,0,0,1,0,0
8224,0,0.2289693154922533,5,2,1,0.5220573435956434,0.8289693154922534,0.3574744295768777,0.3333333333333333,0.22846997222468016,0.8759908624447208,0.6908750741246436,0.3888467687095537,0.5270131570315171,0.7412872353055203,0,0,1,0,0
8225,1,0.7404451250975957,1,6,1,0.4393796075240945,0.1786646247072129,0.6170376042479964,0.45037093758132973,0.9075829519694406,0.09393438750995037,0.6960493101246646,0.360465449832974,0.5189979987914689,0.009538318302687376,0,1,0,0,0
8226,0,0.3761441787698493,6,2,1,0.7352190203949983,0.4238558212301508,0.6467868156415411,0.5,0.0,0.0,0.7829967882457369,0.23976924313172238,0.5279730994884586,0.0,0,1,0,0,0
8227,0,0.2,3,2,1,0.7207595335887448,0.6405872044547178,0.5338226703789315,0.16666666666666666,0.025241956193495847,0.0,0.7474844077273248,0.2601535865007498,0.618171016836659,0.0,0,1,0,0,0
8228,1,0.49413073488640025,3,5,1,0.41517935208111617,0.25293463255679993,0.3333333333333333,0.5784422790720001,0.7669379172290771,0.0,0.7273197402733245,0.4165032908692537,0.5890374794243748,0.0,0,0,1,0,0
8229,1,0.08986901969356427,5,4,1,0.19547067935482398,0.9101309803064359,0.2584424835886964,0.4831150328226071,0.4097105930382048,0.9593079810548331,0.7838879693757743,0.7912689019387266,0.6609003172321256,0.46180021191876297,0,1,0,0,0
8230,0,0.7679315957240657,3,1,1,0.3023255813953488,0.9518973935860987,0.3333333333333333,0.3333333333333333,0.3691206226383231,0.6762143486178763,0.7489496915466346,0.41107274734090754,0.5807290513036376,0.36449544012427376,0,0,1,0,0
8231,1,0.7556347172383924,2,3,1,0.5078209743358073,0.07781735861919614,0.39818113218266343,0.6666666666666666,0.15222588983252056,0.15630834535009472,0.7286346567806079,0.37986238283786167,0.6851054860750178,0.2336024474848202,0,1,0,0,0
8232,0,0.4787562858559497,3,1,1,0.37558724265669735,0.47875628585594976,0.3989635715466247,0.3989635715466247,0.6455578101810684,0.7883248812810888,0.7540416338432339,0.3578336132752322,0.5569608620842746,0.2720599911477244,0,0,1,0,0
8233,1,0.5956828444188016,6,5,1,0.603898170538163,0.2043171555811985,0.5,0.6648678518411673,0.8406115452072241,0.35410234686267394,0.6218381189350806,0.3543068740843383,0.6646335295479066,0.042578484259280444,0,0,0,1,0
8234,0,0.3720946532904167,2,2,1,0.5711187659114341,0.48371604012875025,0.3333333333333333,0.3565877889246528,0.5958582043905185,0.07256277084395035,0.6928307117095818,0.383106464494577,0.5685882725264961,0.01256997599530782,0,0,1,0,0
8235,1,0.5470061971485081,3,5,1,0.43291346213215953,0.5589814085544761,0.45583849762375667,0.36751549287127006,0.6240639138175473,0.0,0.7097038777207073,0.4089603019002918,0.7027015988119909,0.0,0,1,0,0,0
8236,1,0.9835568834746716,5,4,1,0.5348837209302325,0.0,0.5137025971044403,0.5274051942088807,0.8560949698916347,0.2792870325050744,0.6166329052104554,0.36403371743117247,0.5333323573760732,0.04544832582571319,0,0,1,0,0
8237,0,0.56900115746229,3,1,2,0.5312792043560802,0.56900115746229,0.3591657021147584,0.5,1.0,0.05170079111877761,0.7095353274700116,0.37704382511693,0.6244985781132297,0.003383406555801601,0,0,0,0,0
8238,0,0.4020526935268255,5,1,1,0.4864626106727205,0.2,0.4982894220609788,0.3350439112723545,0.5200249143615541,0.0034863984216045984,0.7708339973028348,0.48578126794604093,0.5422876756393729,0.002003379568223031,0,1,0,0,0
8239,0,0.6000000000000001,4,2,1,0.5239285152208993,0.44710738455013266,0.5,0.5488982052913353,0.2419593852220481,0.4781207237474089,0.7168808215469619,0.4114056751614629,0.5488515463806392,0.3925619264723636,0,0,1,0,0
8240,1,0.4225324998173073,7,5,1,0.47789186055008964,0.44506499963461454,0.3521104165144227,0.5187770831810894,0.652396879505874,0.0683942386190812,0.720309589897138,0.38926302369984883,0.6284214363162054,0.012630830728420481,0,1,0,0,0
8241,1,0.6000000000000001,6,5,1,0.5817992367096929,0.4000000000000001,0.38792404563795574,0.40805063624136284,0.7426673735441371,0.3572538489427022,0.6501258900783756,0.35052342428986555,0.5727134913406177,0.0675663502912956,0,1,0,0,0
8242,0,0.6954896048469081,6,3,1,0.6369125609575047,0.0,0.5,0.5,0.23079046710577267,0.0,0.7359910894384082,0.6383472659720881,0.6712580020585356,0.0,0,1,0,0,0
8243,0,0.8045139950465425,5,3,1,0.6392724421484569,0.5112849876163563,0.585214164602726,0.414785835397274,0.11800898455836055,0.0,0.7099915353670551,0.40838503935577963,0.6399203307095506,0.0,1,0,0,0,0
8244,1,0.8493047945867007,4,3,1,0.5348837209302325,0.7506952054132994,0.3744206621555839,0.5,0.5686659651144944,0.0,0.697745304118227,0.4574576688046799,0.624691742114184,0.0,0,0,1,0,0
8245,0,0.2,1,2,1,0.21512866237922035,0.4264768527330174,0.18873071061084778,0.3112692893891522,0.06202359322881361,0.03134724717695339,0.699333965017708,0.43298058692237373,0.6143711158154045,0.03630959784207585,0,0,1,0,0
8246,1,0.4,5,6,1,0.6621764850194988,0.09471777116768952,0.3421370480538508,0.24559814263974125,0.9734375320535484,0.16940525497451625,0.7547115671415813,0.4768222859190808,0.5668904929249211,0.013700390138338701,0,0,1,0,0
8247,0,0.7989015472574816,5,3,1,0.556734537189802,0.20109845274251836,0.49908462271456805,0.3333333333333333,0.3722755365037385,0.3635069993581309,0.6859521762025732,0.39833811012409387,0.7797972560989046,0.19412313170775236,0,0,1,0,0
8248,0,0.4292063185740482,5,2,1,0.27670722575146806,0.4000000000000001,0.5,0.5,0.10049047985912074,0.6600387256934369,0.7537521608708033,0.1823157445787722,0.7173625190203068,0.8422867580057137,0,1,0,0,0
8249,0,0.8,5,2,1,0.6188440170271503,1.0000000000000002,0.6341910610139552,0.4837621971736443,0.17438024637754646,0.0,0.6888289988999525,0.39307767801377047,0.5607280844997294,0.0,0,0,1,0,0
8250,0,0.6764815873871234,3,2,1,0.5472007383195923,0.8470368252257535,0.5,0.7058640210214611,0.5005782097963963,0.7683723053107756,0.7455410644414462,0.4493707962385336,0.6570290213035995,0.26791233135844883,0,0,1,0,0
8251,0,0.5607943840935947,3,1,1,0.8951179116006992,0.2,0.767990640155991,0.3333333333333333,0.056522254298000334,0.0,0.7409695811055007,0.4140374848001717,0.6292043949826867,0.0,0,1,0,0,0
8252,0,0.6000000000000001,5,2,1,0.4933064385286572,0.44243537134645183,0.5,0.20202947612204314,0.00981204335757288,0.0,0.7415985076848367,0.4574332700638836,0.6347117218233785,0.0,0,1,0,0,0
8253,0,0.6294536012221476,1,2,1,0.43158595306204156,0.48836080366644263,0.3333333333333333,0.5,0.03241619085127312,0.0,0.6351016183620369,0.3642477618577718,0.48809651993903047,0.0,0,1,0,0,0
8254,1,0.20919310136862582,2,5,1,0.7345653590328336,0.6091931013686259,0.6590057488594785,0.3409942511405215,0.8603178833341241,0.9540344931568709,0.7242599718853493,0.4615388214921197,0.6085011270953288,0.1002738956771486,0,0,0,1,0
8255,1,0.28715707455288153,1,4,1,0.6320680666005125,0.425685850894237,0.42736910453926535,0.5,0.48928828374262234,0.16677619493972218,0.7401852696422382,0.5920972549046927,0.553495209141558,0.055348381850938995,0,0,1,0,0
8256,0,0.7036561962265004,1,3,1,0.4040007705133137,0.2,0.4136198364779164,0.4197134968554169,0.22921157470916795,0.0,0.6107423322802343,0.3522865277697637,0.5416582231229848,0.0,1,0,0,0,0
