dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
3,3,3,3,7.616283561580385,0,-0.28501895503229724,7.425357887027151,-0.2231435513142097,0.0,0
2,4,1,2,8.585038738311304,0,-0.27049724769768,8.432941638968646,-0.6931471805599453,0.0,0
4,5,3,4,10.427949773825027,0,-0.3396773675701613,7.343426229147367,-0.5499130124740376,0.0,0
4,1,3,4,8.118505067587098,2517,-0.5395680926316447,7.616775808698373,-1.9173226922034008,0.75,1
2,4,3,3,7.8674885686991285,1573,-0.10314075891951337,8.496786381638575,-0.5430045221302259,0.602,0
4,6,3,3,7.271217139609844,0,-0.6694306539426292,8.139440521874608,-0.18753512384684212,0.0,0
1,4,2,3,10.449178263628198,1478,-0.033556783528842754,7.176254532017144,-0.8818893051568227,0.043,0
3,5,1,3,7.271217139609844,0,-0.2744368457017603,8.50086053679534,-0.4668087383492164,0.0,0
4,6,3,4,8.074649075066652,2517,-0.24207156119972859,8.36264243156764,0.26236426446749106,0.784,0
3,3,2,3,7.534762657037537,1167,-0.6597124044737079,7.71333788887187,-0.4992264879226388,0.623,0
3,3,2,2,8.011355109161286,0,-0.07580171341628185,8.361007108226909,-0.05024121643674679,0.0,0
0,4,1,3,8.066521490469993,968,-0.3624056186477175,8.313116702819253,-0.4620354595965587,0.304,0
4,3,2,3,9.519735011333614,0,-0.8891620644859025,7.444833273892193,-1.3862943611198906,0.0,1
3,1,1,3,9.416297071867572,770,-0.491022996469811,8.434028950155469,-0.2783920255446883,0.063,0
3,6,1,2,7.374629015218945,870,-0.36528331847533263,7.4645098346365275,-0.5499130124740376,0.545,0
4,4,1,2,8.65084957622891,1214,-0.15315117949417478,8.212025804623437,-0.4185503476568198,0.212,0
2,6,1,4,8.00836557031292,633,-0.3106095770954856,8.551981016901902,-0.4307829160924542,0.211,0
3,2,3,3,7.828038032125829,1928,0.042101176018635326,8.505727713306959,-0.715392789507265,0.768,0
4,3,2,3,9.247057954911346,599,-0.4541302800894454,8.352318548226004,-0.15899573149045795,0.058,0
3,6,1,0,7.866722285136729,2439,0.23822918873225055,7.456454555176209,0.6059539688575679,0.935,0
2,1,2,3,8.034631032923107,0,-0.2131932204610416,8.32579052588609,-0.1232982163444936,0.0,0
2,4,2,1,7.631916513071252,0,-0.5923972774598022,7.527793987721444,-0.623621117911335,0.0,0
0,6,1,2,9.067970030684457,0,-0.13238918804574562,7.806696372521179,-0.06935007813479317,0.0,0
4,4,2,2,8.4096079807363,1989,-0.5041810810473222,8.377011160816375,-0.2294131643278051,0.443,0
3,6,3,3,10.449178263628198,2315,-0.5124936808666878,7.498315870766981,-0.3509769228240947,0.067,0
3,6,2,3,7.656810091480378,1141,-0.4845083154486173,7.109062135687172,-0.6198967188203526,0.539,0
3,5,2,2,9.610323816515109,2028,0.2941610385494901,7.682943169878292,0.05732506661926935,0.136,0
3,6,3,3,8.547916364059079,1427,-0.7339691750802004,7.6290038896529575,-0.8651224452997557,0.277,0
1,3,3,3,8.062432791583195,2517,-0.47965000629754095,7.924072324923417,-0.1972321695297089,0.793,1
2,3,1,1,9.0068768914288,2277,-0.2890162954649176,8.389814262086407,-0.3797973613595865,0.279,0
2,6,2,2,9.685393729854024,492,-1.5896352851379207,8.716044050161402,-0.5727010274840783,0.031,1
4,3,2,3,9.888576939800373,0,-0.38272562113867487,8.957510510291613,-0.4780358009429998,0.0,0
3,3,3,3,9.969930509084842,0,-0.4604494164409239,8.318742252692399,-0.3841929728326246,0.0,0
0,3,2,3,8.701512750872865,0,-0.03252319170556006,7.937731775260109,-0.39452516806982996,0.0,0
1,3,3,2,9.427304872213677,1910,-0.9038682118755978,7.0967213784947605,-1.030019497202498,0.154,0
1,3,3,2,7.908754738783246,2159,-0.1672359193759138,8.429017500512511,-0.42617814970570594,0.793,0
2,4,3,3,10.379162569019096,0,-0.6539264674066639,7.5688956634069955,-0.3509769228240947,0.0,1
3,2,3,3,7.271217139609844,0,-0.6180397080731398,7.442492722794441,0.10526051065749294,0.0,1
3,3,2,2,10.449178263628198,919,-0.08446915662644996,8.13593277200489,-0.27971390280260405,0.027,0
2,6,3,2,8.057694194815587,0,0.18979357163265567,7.997326822998097,-0.03149066709137085,0.0,0
5,3,3,4,8.871785969150645,1560,-0.5568695622673976,7.291656209174461,-0.2744368457017603,0.219,0
3,6,2,3,10.296812600750124,857,-0.731888008876376,8.14002395246292,-0.3624056186477175,0.029,0
3,2,2,2,9.724480496710003,0,-0.3298939212610904,9.623112055266786,-0.1947990783050673,0.0,0
2,1,2,2,8.690305809124883,2015,-0.2045671657412744,8.201111644442758,0.0,0.339,0
1,6,3,4,7.81156848934518,1491,-0.140412153716745,8.37816098272068,-0.4588658848352796,0.604,0
2,4,3,3,8.32579052588609,0,-0.040821994520255166,7.425357887027151,0.0,0.0,0
2,4,3,3,8.799058378546453,1735,-0.5327304591540407,8.306472160100585,-0.06720874969344999,0.262,0
4,6,3,1,8.013343181386672,1530,-0.3133418192323586,8.31996102188653,-0.26526847761488087,0.506,0
5,6,2,3,10.027429361730306,1481,-0.3523983871714722,8.347353412124338,-0.7402387880937958,0.065,0
3,4,3,2,8.372860820526318,1749,-0.2156715364755087,8.432288684325794,0.0,0.404,0
3,2,3,2,9.425935505533063,1980,-0.23445731121448313,9.001222992395064,-0.6931471805599453,0.16,0
2,5,1,1,8.519989278718239,1910,-0.14734058789870913,7.097548850614793,0.4054651081081644,0.381,0
4,5,2,3,9.821789308551622,902,0.25928259793008296,7.989560449333865,-0.164874643190234,0.049,0
5,5,1,3,7.989560449333865,2000,-0.12556322297534575,8.464214266625351,-0.17793120849266178,0.678,0
5,5,2,1,8.001019961323651,1879,-0.3930425881096072,8.47907586930311,-0.31608154697347896,0.63,0
0,3,1,2,8.582044163735853,1206,-0.37106368139083207,7.519692404116539,-0.2876820724517809,0.226,0
4,2,4,3,7.853604813097837,2517,-1.171182981502945,7.535830462798367,-0.3024573580339353,0.977,1
2,3,4,3,7.434847875211999,0,-1.0384583658483626,7.5652752818989315,-0.6558513958162484,0.0,1
4,6,2,3,8.622813673279921,2246,-0.657780036722654,7.740229524763182,-0.8119307165499123,0.404,1
1,3,2,4,9.104757609401117,1471,-0.16960278438617998,7.565793282428515,-0.991553216374702,0.163,0
4,4,3,4,8.005367067316664,1969,0.2110709700799406,7.939871576361883,-0.33687231664255274,0.657,0
3,6,2,2,7.627057417018934,0,-0.1438703704197019,8.023879992734878,-0.5762534290884459,0.0,1
4,6,2,2,8.39795910349254,2472,-0.37106368139083207,7.45298232946546,-0.4748151862429576,0.557,0
0,6,3,3,9.13108069099055,0,-0.2119563619236453,7.8328075165248645,-0.7381445464906811,0.0,0
2,4,2,0,9.153875834995056,1280,-0.3841929728326246,8.064321960910803,-0.025317807984289897,0.135,0
5,4,2,1,7.907651594711089,1474,-0.342490308946776,8.17244681834278,-0.44785082460460224,0.542,0
0,4,1,2,7.271217139609844,0,-0.8556661100577202,7.2485040723706105,-0.6931471805599453,0.0,0
2,6,1,3,8.901094121608562,0,-0.4307829160924542,6.731018100482083,-0.8867319296326107,0.0,1
1,4,4,2,9.134754385019587,982,-0.42924563677356775,8.444407421690585,-0.2033409240180301,0.106,0
2,3,2,1,9.568294497413296,699,-0.5996568374726063,8.465057436995709,-0.6520052372287701,0.049,0
4,6,2,2,7.411556287811163,0,-0.7011793522572096,7.6760099320288875,-1.6398971199188088,0.0,1
4,4,3,4,7.633853559681768,1250,-0.11541085151132773,8.426173793029069,-0.2156715364755087,0.605,0
1,2,3,5,8.204398418149381,1135,-0.2294131643278051,9.694986277958789,-0.2131932204610416,0.31,0
0,6,1,4,7.271217139609844,0,-0.24718012914245105,7.878912912297133,-0.5108256237659907,0.0,1
3,5,3,1,10.449178263628198,1255,-0.3133418192323586,8.255048902752295,-0.35953617621976464,0.036,0
4,3,3,2,7.875119281040293,1699,-0.40346710544549125,8.453401058328458,-0.3509769228240947,0.646,0
3,4,2,3,7.271217139609844,0,-0.2903523010076598,7.8434564043761155,-0.2876820724517809,0.0,1
1,5,2,3,7.790696031174738,1720,0.018821754240587667,8.267705664762426,-0.20825493882045903,0.711,0
2,2,1,1,8.204945165019208,0,-0.22690060019192196,8.31090675716845,-0.36528331847533263,0.0,0
1,4,5,4,8.466320861042481,1230,-0.12443007837817703,9.660013734748668,-0.33267943838251673,0.259,0
1,4,1,4,9.185842740375783,1792,-0.46840490788203853,8.327000740241713,-0.2678794451556012,0.184,0
4,2,2,3,9.506362568702965,1186,-0.579818495252942,8.906122330884303,-0.49758039701597007,0.088,0
2,6,1,3,7.671826797878781,1402,-0.491022996469811,8.352318548226004,-0.3812604194113469,0.653,0
2,5,3,1,9.458371638798171,1017,-0.6311117896404926,8.235095497258357,-0.4155154439616658,0.079,0
2,3,3,2,9.364691031806107,2227,-0.4748151862429576,6.579251212010101,-1.0412872220488403,0.191,1
3,5,3,3,10.39439614246176,2134,-0.22690060019192196,8.29154650988391,-0.2744368457017603,0.065,0
4,1,3,2,7.466227556215481,1103,-0.3024573580339353,7.755767170102998,-0.34531118528841737,0.631,1
2,6,1,1,9.19755903761145,1276,-0.23445731121448313,8.43663368355782,-0.29437106060257756,0.129,0
3,6,1,4,8.620471540869739,1095,-0.5586162876023393,8.250358951477294,-0.03666398437159147,0.198,0
3,4,1,3,9.993191135617908,1073,-0.09651090038084373,8.096512917501594,0.0,0.049,0
2,4,1,1,7.271217139609844,0,-0.4812668215244463,8.3774712482411,-0.43695577519953516,0.0,0
1,1,2,2,7.748028524432376,0,0.004987541511038968,6.784457062637643,-0.3188288014486177,0.0,1
4,3,2,3,8.444622498581403,204,-0.3783364407199117,7.607878073278507,-0.2231435513142097,0.044,1
2,1,2,2,9.113168460223909,1648,-0.3188288014486177,9.552794680274943,-0.21940056503537533,0.182,0
3,4,1,4,7.271217139609844,860,-0.2731219211204512,8.46674164792014,-0.17793120849266178,0.598,0
2,5,2,3,8.669227347271736,764,-0.37396644104879345,8.57376254290413,-0.3797973613595865,0.131,0
2,4,3,0,8.595264726836392,1782,-0.024292692569044587,7.249215057114389,-0.20825493882045903,0.33,0
0,3,1,2,9.75475549873573,0,-0.04290750101127655,8.0106915391303,-0.3624056186477175,0.0,0
3,1,1,1,8.50532301884575,1040,-0.2678794451556012,8.939974177289633,-0.5175146119167874,0.21,0
2,6,3,3,8.083328608786376,2517,-0.4525567156420149,7.55171221535131,-0.6558513958162484,0.777,0
2,3,3,4,9.61400385813772,0,-0.34814004148889505,8.363575702750637,-0.5108256237659907,0.0,0
3,5,2,4,9.69793830962287,0,-0.11765804346823246,8.012349639327795,-0.6931471805599453,0.0,0
2,6,2,2,7.395107546562485,0,-0.13238918804574562,7.834788107388194,-0.4462871026284195,0.0,1
2,2,3,0,7.890582534656536,1604,-0.4780358009429998,8.469262657658687,0.07973496801885352,0.6,0
1,5,2,2,8.587278798982926,1309,-0.5551258826625707,8.25712628599743,-0.3523983871714722,0.244,0
3,6,1,1,7.669028288589683,1176,-0.2930296787783762,8.370315995555478,-0.2510287548037454,0.549,0
1,6,1,4,7.81035268372429,0,0.07417939817425147,8.308691916838898,-0.4307829160924542,0.0,0
1,4,1,4,7.904703913873747,629,-0.26006690541880756,7.4489161025442,-0.2718087232954908,0.232,0
3,6,3,1,9.895354569305939,1290,-0.527632742082372,8.289539484624141,-0.5430045221302259,0.065,0
4,6,2,2,9.777073627680469,894,0.25075871834718305,7.480428306074208,0.051643233151838386,0.051,0
3,2,2,3,7.271217139609844,0,-0.21072103131565253,8.502688505213357,-0.09541018480465818,0.0,0
3,1,6,1,8.675734219544788,0,-0.08992470752798701,8.987696695703624,-0.34531118528841737,0.0,1
2,3,2,4,9.26992916338784,784,-0.31471074483970024,8.434028950155469,-0.44941699563734716,0.074,0
0,6,1,2,7.271217139609844,0,-0.2783920255446883,7.155396301896734,0.0,0.0,0
3,3,3,1,7.65491704784832,966,-0.08012604447928486,8.261268150577648,-0.34814004148889505,0.458,0
3,2,2,3,9.131621787264777,2019,-0.34672461308556435,8.967121656230923,-0.49758039701597007,0.218,0
3,5,2,3,8.273591798199632,1640,-0.2231435513142097,7.534762657037537,-0.6931471805599453,0.418,0
4,3,2,3,9.650850821827147,1302,-0.7743572359854884,8.220941168281389,-0.4942963218147801,0.084,0
5,1,2,1,7.923348211930154,1950,-0.5412848312506993,8.414052432496725,-0.4155154439616658,0.706,0
3,4,3,1,9.550875771331766,1381,0.03825871211709027,8.461469042643875,-0.2984060358147566,0.098,1
0,6,2,2,8.404919948933452,2331,0.005982071677547469,9.025696119812583,-0.27049724769768,0.522,1
0,5,1,4,7.971776122880628,0,0.14323416808590775,7.875499292445208,-0.2510287548037454,0.0,0
3,4,2,4,8.167068178341237,0,-0.027371196796132015,8.062747901086354,-1.5050778971098575,0.0,1
2,4,5,4,9.612533466213927,1413,-0.24334625863172918,8.268475388982598,0.05921185963184603,0.095,0
4,5,2,3,10.449178263628198,880,-0.37542098675978763,8.157943507105037,-0.7874578600311866,0.025,0
4,1,4,1,7.8013913202914855,0,-0.2382571891242579,8.347590407030058,0.16041672140590466,0.0,0
0,3,1,2,7.401231264413015,0,-0.2876820724517809,7.541683099882111,-0.6069694843188929,0.0,0
3,6,1,0,10.293331279741336,895,-0.04919024419077178,8.277411998949004,-0.4400565528777834,0.03,0
1,6,2,4,7.836369760545124,2360,-0.046043938501406846,7.141245122350491,-0.5259392615760389,0.932,0
2,5,2,4,7.894690850425624,1671,-0.24334625863172918,7.2485040723706105,-0.8603830999358592,0.623,0
0,3,2,3,8.352554369474591,0,-0.4992264879226388,7.494430215031565,-0.3133418192323586,0.0,0
3,3,3,2,7.7226775164680035,1776,0.25619140536041013,7.489970898834801,-0.1935847490726654,0.786,0
3,3,2,3,8.712430973476739,1478,-0.16369609267078977,9.040974526342444,-0.6772738314036552,0.243,0
2,1,2,4,8.036249942132116,2517,-0.507497833673316,7.519692404116539,-0.45728485683796083,0.814,1
3,5,2,0,8.409385238781931,0,-0.3667252797922339,8.235625719964311,-0.7874578600311866,0.0,0
1,6,3,3,8.917176635955164,1717,0.0009995003330834232,8.372860820526318,-0.5430045221302259,0.23,0
4,3,2,4,7.338238150065589,0,-0.3797973613595865,7.729735331385051,-0.7277386253295643,0.0,1
2,4,2,0,9.891566781640435,2517,-0.40947312950570314,7.254177846456518,-1.3862943611198906,0.127,0
1,2,1,3,10.449178263628198,942,-0.2876820724517809,8.944419791305915,-0.5225608799844117,0.027,0
2,2,2,2,9.987552927653796,0,-0.18632957819149348,9.116578992161708,-0.27049724769768,0.0,0
3,6,2,3,8.783242963740905,1993,-0.2045671657412744,8.358666283188,-0.1210383283770561,0.305,0
0,2,2,3,7.8804263442924,1127,-0.4732087601946839,8.35490952835879,-0.26526847761488087,0.426,0
3,5,2,3,7.3796321526095525,0,-0.7614260213132397,8.304247465078474,-0.5603660693261269,0.0,0
0,6,3,2,8.633908991112198,1504,-0.25489224962879004,7.940227765145702,-0.5108256237659907,0.268,0
2,6,2,3,8.44741429680832,0,-0.11428914640212766,8.25088114470065,-0.2731219211204512,0.0,0
1,6,3,3,7.352441100243583,995,-0.4861330111756192,7.568379267836522,-0.4200712604975265,0.638,0
3,4,1,3,7.634820677745543,1028,-0.4338645826298623,8.392536586816682,-0.2446225829913339,0.497,0
3,6,3,1,9.466376966592419,1345,0.05921185963184603,7.3537223303996315,0.1823215567939546,0.104,0
3,2,2,2,7.449498005382849,0,-0.5464528014091419,8.4906438561827,-0.6694306539426292,0.0,0
3,6,4,2,7.271217139609844,636,-0.17673717850005405,8.481358738407021,-0.26657310924154576,0.442,0
1,3,2,2,9.633055833490875,1109,-0.4231200433468851,9.64484634886876,-0.2731219211204512,0.073,0
3,3,3,0,7.496097345175956,316,-0.7052197617942145,7.719573989259581,-0.916290731874155,0.175,1
1,6,2,3,9.28498391497195,1787,-0.4338645826298623,8.140898460607852,-0.2876820724517809,0.166,0
2,6,3,1,7.5822291942764615,1112,-0.2731219211204512,8.480736654405622,-0.27049724769768,0.566,0
2,3,3,2,7.934155233536322,2160,-0.19237189264745613,7.7025561132685825,-0.5108256237659907,0.774,0
3,3,2,2,9.20623194393164,1946,-0.32158362412746233,9.654641503869545,-0.3915622029391729,0.195,0
5,5,1,2,8.931551966694522,2496,-0.3438997524500096,8.312871394342615,-0.5464528014091419,0.33,0
0,5,3,2,8.598220030058611,682,-0.11428914640212766,8.40290404501411,-0.3915622029391729,0.126,0
3,4,1,3,8.13622555490846,2044,-0.006018072325563021,7.562161631225652,-0.08338160893905101,0.598,0
0,2,2,3,9.124564594954778,1585,-0.48288625507674926,9.611261840034475,-0.21940056503537533,0.173,0
3,5,1,3,7.822044008185619,1354,-0.4732087601946839,7.1785454837637,-0.7423374247507171,0.543,0
2,6,3,2,8.064950891749143,2517,-0.5191938734365074,6.706862336602747,-0.7874578600311866,0.791,1
3,1,2,3,7.752764808851328,1953,-0.5124936808666878,8.38320455141292,-0.06720874969344999,0.839,0
4,5,1,3,9.694431800539537,917,-0.7360546815712219,8.369620826949102,-0.4557063245449111,0.057,0
2,1,1,6,8.630521876723241,2517,-0.4652151125139384,7.738923757439457,-0.5344354894051245,0.449,1
2,5,3,3,7.816416983691801,1287,-0.7657178733947807,7.509335266016592,-0.1972321695297089,0.519,0
3,4,3,3,8.239593454305968,1540,-0.5691612007789542,7.374001859350161,-0.9623346703755619,0.407,0
3,3,4,2,7.5740450053721995,0,-0.17673717850005405,7.6586995582682995,0.0,0.0,0
4,4,3,2,7.8709295967551425,2081,-0.01005033585350145,8.490233009833455,-0.27049724769768,0.794,0
3,5,3,3,7.746300662231439,1325,-0.3243460568233724,8.518392471991719,-0.21072103131565253,0.573,0
2,6,2,1,7.637716432664798,1469,0.2791457414294946,7.846198815497425,0.12221763272424911,0.708,0
1,1,3,2,7.505492274737424,0,-0.2770718933397654,7.731492029245684,-0.3229638865964207,0.0,1
2,4,3,2,9.915465529295535,1203,-0.4155154439616658,7.004881989712859,-0.4588658848352796,0.059,0
0,4,2,3,7.932721027481948,1761,-0.40047756659712525,8.379768515504566,-0.4338645826298623,0.632,0
3,3,2,2,9.820649274227124,974,-0.15431736038435728,8.236950048061455,-0.36528331847533263,0.053,0
1,1,3,2,8.234830280442056,0,-0.6088060321261943,7.77779262633883,-0.6931471805599453,0.0,1
2,2,2,1,9.602382459752207,1020,-0.10981486600720657,9.082052351674651,-0.5225608799844117,0.069,0
2,2,3,1,9.505022884072709,1507,-0.1743533871447778,8.358431899031295,-0.2876820724517809,0.112,0
2,2,3,2,7.336936913707618,0,-0.09101939838716855,8.443115988019922,-0.29437106060257756,0.0,0
5,3,3,2,7.638679823876112,0,-0.527632742082372,8.20166019080868,-0.08664780672567217,0.0,0
3,1,1,2,10.312845075359636,2129,-0.26266430947649305,8.978408314628894,-0.6124892775424908,0.071,0
1,6,2,4,9.500319803476646,1318,0.06109509935981083,8.422442854870427,-0.14850000831844395,0.099,0
0,1,2,3,10.449178263628198,2403,-0.4732087601946839,8.336630087637147,-0.3078847797693004,0.07,0
1,3,1,3,10.330551060196788,0,-0.7444404749474959,8.09559870137819,-0.4700036292457356,0.0,0
4,1,3,6,10.064840802893887,0,-0.1755445725149309,8.981807323377534,-0.13353139262452263,0.0,1
4,1,3,2,9.423433587436891,2263,0.04305948946044701,9.581903928408666,-0.5412848312506993,0.183,0
3,6,1,2,7.737616282857904,1460,-0.4185503476568198,8.397508348470257,-0.6124892775424908,0.637,0
3,3,3,1,10.221723078031365,879,-0.3989861420104552,9.573245865665552,-0.3974969384589874,0.032,0
0,5,1,1,7.271217139609844,0,-0.37251400796847856,8.388677769180811,-0.28103752973311236,0.0,0
0,5,4,3,7.820037989458753,1259,0.07603468627599758,7.80016307039296,-0.6655320135269719,0.506,0
2,3,3,2,7.700295203420117,0,-0.2890162954649176,8.39366870513074,-0.47965000629754095,0.0,0
5,4,1,2,7.735870319952567,1037,-0.6851790109107684,8.40804774415544,-0.6931471805599453,0.453,0
3,5,3,2,8.127995055771946,2517,-0.08446915662644996,9.636457419815208,-0.24334625863172918,0.743,0
4,5,4,1,7.995643604287271,1873,0.10436001532424286,8.550821372396221,-0.11765804346823246,0.631,0
4,1,2,2,8.935903526274423,1574,-0.5025268209512956,8.352318548226004,-0.9263410677276565,0.207,0
1,3,1,1,7.271217139609844,641,-0.4155154439616658,8.544808358449211,-0.6558513958162484,0.446,0
0,2,3,2,7.443078374348516,0,-0.8141855089370014,7.596894438144544,-1.030019497202498,0.0,1
3,4,3,3,8.071843149609158,2366,-0.4079682383262829,8.362175469149628,-0.2446225829913339,0.739,0
3,5,2,2,8.061486866871327,2517,0.2631331995303682,7.614312146452,-0.2045671657412744,0.794,0
2,6,3,4,7.907283609426348,1591,0.4675004990276171,7.6324011266014535,0.060153922819747144,0.586,0
1,1,3,3,7.990576881743923,1896,-0.21072103131565253,8.443331342817782,-0.491022996469811,0.642,0
2,5,2,2,8.67334187390617,0,-0.6851790109107684,7.744136627627991,-0.5259392615760389,0.0,1
3,1,2,3,8.0959035329611,911,-0.4079682383262829,8.39638057119949,0.08984070399978954,0.278,0
4,5,1,3,7.791109510610028,0,-0.2718087232954908,8.265650165580329,-0.15899573149045795,0.0,0
3,2,3,3,8.149312843635345,1767,-0.18753512384684212,9.486379932643889,-0.36528331847533263,0.511,0
4,2,5,2,9.275847174178303,0,-0.0998203352822109,9.063810579280286,-0.2131932204610416,0.0,0
1,1,3,3,7.417580402414544,964,0.04783732941416006,8.493105395887147,-0.08012604447928486,0.579,0
4,3,2,1,7.781973234434385,2151,-0.1755445725149309,8.32845106681936,-0.2957142441490452,0.897,0
2,4,3,2,8.709795057617749,761,-1.18090753139494,8.262816937670928,-0.9808292530117262,0.126,0
4,4,3,3,8.057060681965766,2517,0.41607528722017995,7.645397699428633,-0.2510287548037454,0.798,0
3,4,3,4,9.896110408197078,1513,-0.2206466711156225,7.537962659768208,-0.8915981192837836,0.076,0
2,3,2,4,8.354438940114811,1562,-0.25747623039471507,7.53955882930103,-0.2045671657412744,0.368,0
4,3,3,1,8.389814262086407,1524,-0.4652151125139384,8.027150106832774,-0.10536051565782628,0.346,0
3,4,3,2,9.640172836532642,686,-0.21072103131565253,8.32020459757888,0.028587456851912472,0.045,0
1,1,5,1,9.38412559774785,2517,-0.29437106060257756,9.667638628724365,-0.31471074483970024,0.212,0
1,1,2,2,10.197648591085619,769,-0.49593701127224005,8.983314293397749,-0.41400143913045073,0.029,0
5,4,1,3,8.71028982137815,1728,-0.8746690571833357,7.01571242048723,-0.37396644104879345,0.285,0
2,6,2,4,7.7886260656250315,2015,-0.7550225842780328,7.242797922793756,-0.33687231664255274,0.835,0
1,5,1,3,7.847762537473608,1807,-0.005012541823544286,8.40200678160712,-0.6500876910994983,0.706,0
0,5,1,2,7.861341795599989,2189,-1.287354413264987,7.3537223303996315,-1.7486999797676082,0.844,0
2,3,2,2,7.470224135899966,0,-0.2613647641344075,8.47345026846832,-0.5923972774598022,0.0,0
2,4,2,4,8.005700678662542,1789,-0.2144316107121882,7.509335266016592,-1.0555527992076628,0.597,0
2,1,3,1,8.566744970245486,0,-0.42924563677356775,8.422003004412488,-0.3396773675701613,0.0,0
2,2,2,2,9.530174967444372,0,0.05638033343610769,8.463370384718731,-0.9288695140810151,0.0,1
3,6,1,3,7.9724660159745655,2018,-0.34955747616986843,8.404472321352118,-0.27971390280260405,0.696,0
1,2,3,2,10.263711192398603,0,-0.6217571844732723,8.222016437202196,-0.32158362412746233,0.0,0
2,6,6,2,8.77971129020447,0,-0.42924563677356775,8.531884740159228,-0.37396644104879345,0.0,0
0,6,4,3,8.883224230278994,0,-0.26266430947649305,7.830425617820331,-0.2231435513142097,0.0,1
4,5,4,1,9.095939111666207,2231,-0.5762534290884459,8.274611946209552,0.02761516703297339,0.25,0
3,5,3,2,7.865955413933502,1880,0.3811724155391198,7.623153068476902,-0.05129329438755058,0.721,0
3,6,2,4,8.201111644442758,2517,-0.2890162954649176,8.328934041955529,-0.4400565528777834,0.691,0
3,4,1,3,8.378620541552298,1655,-0.2156715364755087,7.88758403166028,-0.1232982163444936,0.38,0
3,4,1,0,8.53856321715243,1656,-0.3410828491788962,7.396948602621014,-1.1301029557594804,0.324,0
4,4,3,3,8.176391596633795,2517,-0.42924563677356775,7.878155336503324,-0.342490308946776,0.708,1
3,5,3,4,9.713899659750128,1850,-0.31608154697347896,8.355850041007475,-0.5762534290884459,0.112,0
2,6,3,2,7.851661177889265,2107,-0.42924563677356775,8.30844552038576,-0.26657310924154576,0.82,0
3,5,3,3,8.529516941105069,1996,-0.5259392615760389,7.1808311990445555,-0.8462983600541201,0.394,0
2,1,2,2,7.3914152346753585,0,-0.3438997524500096,8.440959885416648,-0.4557063245449111,0.0,0
3,4,2,2,7.8343923029104365,2048,-0.3340751120214915,8.358666283188,-0.2231435513142097,0.811,0
3,5,2,2,9.000729834944558,0,-0.5091603444469295,7.51479976048867,-1.0671136216087387,0.0,1
3,6,3,2,8.842893331055539,0,-0.1972321695297089,7.826443135456014,-0.8209805520698302,0.0,1
2,4,3,1,7.786136437783072,1552,-0.4780358009429998,8.513787398281405,-0.28103752973311236,0.645,0
2,1,3,3,7.913521017283895,1661,-0.320205264157341,8.513385953073284,-0.35953617621976464,0.608,0
4,5,2,3,9.26321741157695,0,-0.6753072624316143,7.518064181233078,-0.6931471805599453,0.0,1
2,5,2,2,7.618251097876695,1620,-0.17673717850005405,8.326032685955079,-0.327116141697188,0.796,0
3,3,5,2,9.642901705746048,0,-0.5293290953305504,8.292298107063221,-0.41703174447962976,0.0,0
1,3,4,2,8.188966863648876,1236,-0.320205264157341,7.496652438168283,-0.7381445464906811,0.343,0
4,1,3,3,8.204398418149381,0,-0.24207156119972859,9.602517585757411,-0.4049652330665133,0.0,0
1,4,4,4,8.39072252736229,1247,0.036331929247390204,8.285008895449879,-0.15782408519356722,0.283,0
2,5,2,1,10.449178263628198,1229,-0.8509712657535126,7.493873886783559,-1.2173958246580767,0.036,1
1,3,2,2,8.039802343736485,2091,-0.3509769228240947,7.589335823170617,0.0,0.674,0
4,6,3,0,9.38252741428954,0,-0.3078847797693004,8.157657015196472,-0.06400532997591243,0.0,0
4,5,2,1,8.96098117384356,1705,-0.515838165589535,7.002155954403621,-0.3624056186477175,0.219,0
4,6,4,2,8.85366542803745,2517,-0.7444404749474959,7.013915474810528,0.6286086594223741,0.36,0
0,4,3,2,8.378620541552298,1489,-0.05657035148839435,9.129780864117766,0.07045846364856137,0.342,1
4,5,1,3,8.203304026795282,881,-0.1672359193759138,8.10076824307173,-0.36816932336446756,0.241,0
2,5,1,2,9.412464556066316,1566,-0.6180397080731398,7.259819610363186,-0.6367668471238376,0.128,0
1,5,2,2,9.46931428029122,0,0.051643233151838386,7.820840879907344,-0.07149600170506992,0.0,0
1,6,2,2,10.134480218793737,2517,-0.327116141697188,8.007034012193408,-0.20825493882045903,0.1,0
3,5,3,4,9.647497926816836,1719,-0.3768776512562517,8.450625947144124,-0.6753072624316143,0.111,0
4,6,2,2,8.22121009392507,2517,-0.40646560844174784,7.8582541821860294,-0.623621117911335,0.677,1
2,5,3,1,8.927181388251986,0,-0.5327304591540407,8.452121194672523,-0.025317807984289897,0.0,0
1,6,2,1,8.175547596021026,0,-0.16960278438617998,8.5016733797582,-0.4338645826298623,0.0,0
3,6,2,3,7.8547691834991324,1590,-0.4200712604975265,8.451694209183541,-0.4812668215244463,0.617,0
1,5,3,2,8.940629184845639,0,-0.22189433191377778,8.263590432617319,-0.20948722486672405,0.0,0
4,6,6,2,9.89353822168246,1961,0.11778303565638346,7.716015266642587,-0.34814004148889505,0.099,0
