gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
1.0,0.8,0.4000000000000001,0.5,0.16666666666666666,0.351985779191081,0.6054827175208581,0.7103483888471009,0.4939132605296186,0.7099900747224274,0.34634634634634637,0
0.0,0.6000000000000001,0.6000000000000001,0.5,0.3333333333333333,0.7454325602093541,0.2725466825586015,0.7540153990783544,0.5764223630254659,0.7373954110508332,0.04504504504504505,0
1.0,0.2,0.0,0.8333333333333333,0.16666666666666666,0.664862902874769,1.0,0.7396624260444911,0.9557906241946676,0.6671576724571302,0.21221221221221223,0
1.0,0.2,0.0,0.3333333333333333,0.3333333333333333,0.9208518724028525,0.30552244735796585,0.7050770149075355,0.7631200168270278,0.646843106881148,0.029029029029029034,0
1.0,1.0,0.6000000000000001,0.16666666666666666,0.5,0.45282891313304674,0.6865315852205006,0.6400928076291825,0.20914432380942105,0.6550341423016739,0.2852852852852853,0
0.0,0.4,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.16281159706603132,0.8005562177195074,0.660622179989786,0.2730799452613477,0.6626234841641411,0.8358358358358359,0
0.0,0.2,0.8,0.16666666666666666,0.5,0.18141990268740482,0.7179181565355582,0.7893116019331031,0.599453659250228,0.598540597955497,0.7067067067067068,0
1.0,0.0,0.8,0.16666666666666666,0.3333333333333333,0.18569284927059337,0.8696861342868494,0.5692827692131405,0.30431056484046803,0.37376795898718246,0.8448448448448449,0
0.0,0.4,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.06262096624973479,0.0,0.745325765163362,0.6195684780509352,0.6103438761917971,0.0,0
1.0,0.4,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.231117848957191,0.710766785856178,0.7533787245132348,0.3481231801046485,0.5155837047010673,0.5975975975975977,0
0.0,0.4,0.0,0.5,0.16666666666666666,0.4076600625615958,0.0,0.7165201609282905,0.6050835692126293,0.6620495795155743,0.0,0
1.0,0.4,0.2,0.3333333333333333,0.3333333333333333,0.7108198431887054,0.0,0.7998456123881461,0.6167305001741121,0.5415027087071241,0.0,1
0.0,0.6000000000000001,1.0000000000000002,0.16666666666666666,0.5,0.22065999205114029,0.8017481128327374,0.7301933422769771,0.6001478286895352,0.6743179169049436,0.6966966966966968,0
1.0,0.2,0.2,0.5,0.3333333333333333,0.9416396035093464,0.0,0.6834883368345597,0.5487776169314118,0.6657515028459257,0.0,0
0.0,0.4,1.0000000000000002,1.0,0.3333333333333333,0.4746735695392079,0.0,0.7165201609282905,0.6360206259151797,0.6550341423016739,0.0,0
0.0,0.0,1.0000000000000002,0.6666666666666666,0.5,0.5072456923673307,0.0,0.7451027844972434,0.4385257420307689,0.6858920339274529,0.0,1
0.0,0.8,0.8,0.6666666666666666,0.16666666666666666,0.5741800798837664,0.88637266587207,0.6912960349255872,0.5635858126101769,0.7371964835941688,0.2502502502502503,0
1.0,0.6000000000000001,0.8,0.5,0.3333333333333333,0.18714460344676764,0.7469209376241558,0.8555746065770996,0.38016843116065746,0.7210520591294441,0.7217217217217218,0
1.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.2926072625007805,1.0,0.7405812159155607,0.578880126491131,0.6415123120811849,0.6916916916916916,0
1.0,0.6000000000000001,0.6000000000000001,0.16666666666666666,0.5,0.3484634829460105,0.6575288041319031,0.7531659735889777,0.45461861750253996,0.7063200772520241,0.3803803803803804,0
0.0,0.6000000000000001,0.6000000000000001,0.16666666666666666,0.0,0.3987921903651537,0.6579261025029798,0.7316474492714439,0.31648086435079814,0.5003309757843282,0.32432432432432434,0
0.0,0.8,0.6000000000000001,0.5,0.5,0.28482867527322364,1.0,0.7165201609282905,0.4519639809087559,0.661474060505814,0.7087087087087087,1
1.0,0.6000000000000001,0.8,0.5,0.6666666666666666,0.7686319702525655,0.7350019864918553,0.7359372626692966,0.5864582902616331,0.6136468570877538,0.11211211211211213,0
0.0,0.4,1.0000000000000002,0.5,0.3333333333333333,0.1826466767930386,0.8371076678585617,0.7165201609282905,0.5731116104657168,0.6770064821770814,0.8208208208208209,0
1.0,0.6000000000000001,0.8,0.5,0.5,0.3959456243769828,0.7930075486690504,0.6999291208393985,0.25563329652330036,0.5583965086260975,0.39439439439439444,0
0.0,0.4,0.0,0.3333333333333333,0.3333333333333333,0.03782239315549951,0.0,0.7311641148717557,0.6104208538718459,0.6383104177339658,0.0,0
0.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.1772127289551264,0.8136670639650377,0.7328498620297661,0.5872511995056942,0.6858920339274529,0.811811811811812,0
0.0,0.6000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.5442208472166086,0.0,0.7028081078181775,0.34966170126273366,0.5132183965877891,0.0,1
1.0,0.6000000000000001,1.0000000000000002,0.5,0.3333333333333333,0.494554882867289,0.0,0.7563298665223176,0.4374044794125138,0.5635764529724518,0.0,1
0.0,0.4,0.6000000000000001,0.5,0.16666666666666666,0.1620281929447085,0.6166070719110052,0.7081485689920869,0.6309253433549362,0.6740471069738617,0.6456456456456457,0
0.0,0.4,0.0,0.5,0.5,0.20211193674449168,0.6599125943583631,0.73522970043598,0.6308123169899795,0.6579865293631411,0.6086086086086087,0
1.0,0.8,0.8,0.3333333333333333,0.5,0.6268170673681284,0.0,0.6743000217622361,0.35058079458597224,0.5897307610562696,0.0,1
0.0,0.4,0.8,0.3333333333333333,0.3333333333333333,0.10920018990919766,0.6436233611442193,0.7598464708329856,0.578063253564159,0.6646195670510026,0.7967967967967969,0
1.0,0.6000000000000001,0.4000000000000001,0.8333333333333333,0.3333333333333333,0.7462912457334729,0.0,0.6993474809657184,0.5685653276993954,0.6462231158822848,0.0,0
1.0,0.2,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.2887856988252233,0.49106078665077474,0.73522970043598,0.3445523467752938,0.5805244406908419,0.3433433433433434,0
0.0,0.8,0.0,0.5,0.5,0.2936415022470702,0.0,0.7486361623481432,0.9374558810719218,0.648691886386168,0.0,0
0.0,0.2,0.6000000000000001,0.6666666666666666,0.6666666666666666,0.35227158044554496,0.4954310687326182,0.7964056350546578,0.5665130598546406,0.6992561924457759,0.2832832832832833,0
1.0,0.4,0.8,0.3333333333333333,0.16666666666666666,1.0,0.48827969805323795,0.6441589599575659,0.3437700493247122,0.4824711277671173,0.036036036036036036,1
0.0,0.2,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.24184852304134186,0.8307508939213349,0.7299497885122648,0.370647230676749,0.7315465067701544,0.6746746746746748,0
0.0,0.8,1.0000000000000002,0.5,0.0,0.6643600070255302,0.0,0.7373436934816863,0.5306573071783547,0.7184512163978202,0.0,0
1.0,0.8,0.8,0.3333333333333333,0.16666666666666666,0.5317132489327325,0.6773937226857369,0.7016623032368543,0.20532751879569733,0.6573994504149522,0.21921921921921925,0
0.0,0.8,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.497944508026797,1.0,0.662437896387704,0.20863839614169954,0.8601578728672856,0.3603603603603604,0
0.0,0.0,0.6000000000000001,0.5,0.3333333333333333,0.3484634829460105,0.5915772745331744,0.7804651274236158,0.8043574852070063,0.7459620881133598,0.3423423423423424,1
1.0,0.8,0.8,0.16666666666666666,0.5,0.293297133228259,0.35001986491855386,0.7614767310631257,0.5146403489732341,0.6562202144526559,0.24124124124124124,0
1.0,0.4,0.8,0.16666666666666666,0.3333333333333333,0.6737802423929544,0.6221692491060786,0.6841261948123747,0.2778723787802566,0.6012660009794559,0.12812812812812815,0
0.0,0.2,0.8,0.3333333333333333,0.3333333333333333,0.6916689836350187,0.0,0.7990328036752452,0.435827171806354,0.7169186483849052,0.0,0
1.0,0.2,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.9009748601214658,1.0,0.7340439071993808,0.4882496008116257,0.688938197487897,0.10010010010010012,0
1.0,0.6000000000000001,0.8,0.5,0.6666666666666666,0.7477375255624015,0.6829558998808105,0.7255056483259054,0.6131423207081774,0.5933807525209973,0.11111111111111112,0
0.0,0.8,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.2989315845103899,1.0,0.7204288401618119,0.4463608373528569,0.6039555760704457,0.6776776776776778,1
1.0,0.4,0.8,0.5,0.16666666666666666,0.5210775664078198,0.0,0.6987638627213129,0.6135633056631027,0.7263665624237999,0.0,0
0.0,0.2,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.2845630959977594,0.0,0.7610706158476651,0.6275146575353026,0.6427791698319987,0.0,0
0.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.5,0.18362466409010691,0.6317044100119189,0.7180943334230887,0.6134430884660038,0.6330808199780578,0.6176176176176177,0
1.0,0.2,0.8,0.5,0.3333333333333333,0.525309146363917,0.0,0.7520982439553829,0.5604827201022757,0.6886860756161141,0.0,0
1.0,0.8,1.0000000000000002,1.0,0.3333333333333333,0.82515832627834,0.7791021056813667,0.8103813089884545,0.4063136596706698,0.6603181428940632,0.09909909909909911,0
0.0,0.4,0.4000000000000001,0.16666666666666666,0.5,0.25670809025703667,1.0,0.7678471554775728,0.7429471853485732,0.6197439723262061,0.7747747747747749,0
0.0,0.2,0.4000000000000001,0.5,0.5,0.45766845764246655,0.6515693285657529,0.707871597828749,0.9118872765985493,0.6452895924084576,0.2662662662662663,0
0.0,0.8,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.7081115314424271,0.0,0.7978883638069783,0.8205452860577369,0.6793963495285202,0.0,1
1.0,0.6000000000000001,0.2,0.16666666666666666,0.5,1.0,0.34247119586809693,0.7550713014778635,0.9418345248765678,0.6759352919130879,0.02502502502502503,0
1.0,0.0,0.2,0.5,0.5,0.7768348594438841,0.0,0.8003314558418609,0.782141812180879,0.6951423378925212,0.0,1
0.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.019242547008219812,0.22367898291617005,0.7486361623481432,0.5841328012896476,0.6968463074222365,0.3683683683683684,0
1.0,0.4,0.4000000000000001,0.5,0.6666666666666666,0.5446474094551839,0.8335319825188716,0.7573716644916603,0.5027802432804414,0.6550341423016739,0.25825825825825827,0
0.0,0.0,0.0,0.5,0.16666666666666666,0.17155648631490594,0.6229638458482321,0.6834883368345597,0.6000847930525703,0.6028072276503751,0.6326326326326327,0
1.0,0.6000000000000001,0.4000000000000001,0.5,0.5,0.5471562685438784,0.37385776718315455,0.7670636673654184,0.6037799571167832,0.6283926341311601,0.11511511511511513,0
1.0,0.2,0.4000000000000001,0.6666666666666666,0.5,0.0,0.0,0.7089768100134534,0.5902048785846123,0.6651863177542999,0.0,0
0.0,0.0,0.4000000000000001,0.3333333333333333,0.5,0.2615093301768878,1.0,0.7486361623481432,0.6092028174866029,0.7171382907818037,0.7627627627627629,0
0.0,0.6000000000000001,0.0,0.5,0.16666666666666666,0.8310460120592729,0.8816050854191497,0.7272476287543042,0.7730474407033154,0.7124755449391919,0.11011011011011013,0
1.0,0.4,0.2,0.3333333333333333,0.5,0.1207377602383346,0.0,0.6815604109511922,0.10625704349264575,0.318791516629761,0.0,1
0.0,0.4,0.6000000000000001,0.5,0.5,0.5370779334988036,0.3957091775923719,0.6782982670972572,0.5755983175455242,0.6783376311347137,0.12612612612612614,0
1.0,0.0,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.3395928369833827,0.8311481922924115,0.7036624677498151,0.44395629215946664,0.7018746872953575,0.4944944944944945,0
1.0,0.8,0.6000000000000001,0.5,0.8333333333333333,0.44249200857762583,0.0,0.7141314875702993,0.40112192474028086,0.5973613619932008,0.0,1
0.0,0.2,1.0000000000000002,0.8333333333333333,0.6666666666666666,0.32746543397127637,0.0,0.6584176494702896,0.3690763235405121,0.7601413631530983,0.0,0
0.0,0.4,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.16990335134518686,0.7350019864918553,0.7464363424931292,0.6011544842292407,0.6054767494202706,0.7507507507507508,0
1.0,0.8,0.2,0.6666666666666666,0.3333333333333333,0.8850953760386218,0.8351211760031784,0.7896561474272503,0.24737104378558272,0.6679967585534967,0.08808808808808809,0
0.0,0.2,0.4000000000000001,0.3333333333333333,0.5,0.3027162144384592,0.0,0.697590636964477,0.3061073078324281,0.5208077384502562,0.0,0
1.0,0.8,0.2,0.5,0.5,1.0,1.0,0.731405952259825,0.5683537165121872,0.7377926866573292,0.07307307307307308,0
1.0,0.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.256514508485608,0.6746126340882003,0.744655951957141,0.3747471833520615,0.6158195876631124,0.5225225225225226,0
1.0,0.6000000000000001,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.6656289345333755,0.26817640047675806,0.6949211753673453,0.3719260307767691,0.6389548178668647,0.05705705705705706,0
1.0,0.6000000000000001,0.4000000000000001,0.16666666666666666,0.6666666666666666,1.0,0.0,0.7598464708329856,0.9429745887630354,0.6751282026098255,0.0,0
0.0,0.4,0.8,0.3333333333333333,0.16666666666666666,0.17833187830153152,0.5371473976956694,0.6743000217622361,0.5575650911811778,0.6147361065446166,0.5335335335335336,0
1.0,0.2,1.0000000000000002,0.3333333333333333,0.5,0.7801890802071467,0.4580850218514104,0.6961127329228414,0.5734583026303544,0.6514341044397695,0.06706706706706708,0
0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3234994788065553,0.6932856575288041,0.7484174451758505,0.9329500858531461,0.6973305606022954,0.43443443443443447,0
0.0,0.8,0.2,0.5,0.5,0.7467197113759538,0.0,0.7652876280629323,0.16900995874429636,0.7688489271818825,0.0,0
1.0,0.8,1.0000000000000002,0.5,0.16666666666666666,1.0,0.4024632499006754,0.6952198414104316,0.23519650641821888,0.6982956419816249,0.029029029029029034,0
1.0,0.6000000000000001,0.2,0.3333333333333333,0.5,1.0,0.0,0.6825270816681919,0.6996664307974816,0.7536342003467426,0.0,1
1.0,0.4,0.4000000000000001,0.5,0.6666666666666666,1.0,0.656336909018673,0.7421773539225736,0.9362358984613184,0.6770064821770814,0.048048048048048055,0
1.0,0.8,0.6000000000000001,0.5,0.3333333333333333,0.9803936465158984,0.3377036154151768,0.7769801456582153,0.5958929239870592,0.7488024420101066,0.026026026026026026,0
1.0,0.2,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.7843412390918583,0.5597934048470401,0.7047950368680169,0.32681875088048806,0.6440382314857567,0.08108108108108109,0
1.0,0.8,0.2,0.5,0.5,0.5948320304203927,0.5756853396901073,0.6903776548646241,0.7470541574922371,0.6456012404094031,0.15215215215215216,1
0.0,0.8,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.013636319332767766,0.0,0.7382749500332398,0.6256210182448931,0.6843517741581858,0.0,0
1.0,0.6000000000000001,0.0,0.16666666666666666,0.16666666666666666,0.6919360313503762,1.0,0.7490727620708121,0.6034686816054455,0.6759352919130879,0.19419419419419423,0
0.0,0.6000000000000001,0.4000000000000001,0.5,0.6666666666666666,0.042061696411585636,0.1986491855383393,0.7484174451758505,0.43104152676401086,0.5471224517740122,0.30430430430430433,1
0.0,0.4,0.8,0.3333333333333333,0.6666666666666666,0.11698900063345397,0.797377830750894,0.7987065990172404,0.44086595819477625,0.6270331814679977,0.962962962962963,1
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.34940181901785694,0.742947953913389,0.754860640188749,0.9495375341867598,0.676471588086634,0.42842842842842843,0
0.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.28738445115686817,0.4942391736193882,0.6736244949116053,0.2619890668993492,0.6982956419816249,0.34734734734734735,0
0.0,0.0,0.6000000000000001,0.3333333333333333,0.5,0.3656934494666815,0.0,0.6489144679951753,0.6977121491636626,0.6941622312370859,0.0,1
1.0,0.6000000000000001,0.2,0.5,0.16666666666666666,0.797365274391352,0.0,0.731405952259825,0.43706722801903264,0.7065513908697229,0.0,1
1.0,0.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.9939991457783082,0.3929280889948351,0.8241505178253543,0.3364690546104503,0.7144868903103968,0.029029029029029034,0
0.0,0.6000000000000001,0.8,0.16666666666666666,0.3333333333333333,0.23414703338818388,0.66388557806913,0.7784561427033599,0.5627952478572877,0.7155958191664054,0.5525525525525526,0
1.0,0.6000000000000001,0.8,0.5,0.3333333333333333,0.547117821826312,0.4787445371473977,0.7840586325545371,0.3929530043604055,0.6556280378509416,0.14714714714714716,0
0.0,0.2,0.6000000000000001,0.3333333333333333,0.5,0.10468373146471377,0.4755661501787843,0.7676516185921027,0.5786761303430976,0.6778062103864342,0.5975975975975977,0
1.0,0.4,0.0,0.5,0.16666666666666666,0.9729020356208813,0.3218116805721096,0.7143985438085376,0.3476599795537887,0.5897307610562696,0.026026026026026026,1
0.0,0.8,0.4000000000000001,0.3333333333333333,0.5,0.06636386529348037,0.0,0.6773074062198823,0.4008662038586446,0.47968745390054374,0.0,1
0.0,0.8,0.8,0.8333333333333333,0.3333333333333333,0.26340949995792373,1.0,0.7495082536711662,0.562867209179424,0.7124755449391919,0.7587587587587589,0
0.0,0.4,0.8,0.5,0.3333333333333333,0.1368631690622344,0.5554231227651967,0.7486361623481432,0.5662288107933169,0.6743179169049436,0.6296296296296297,0
0.0,0.4,0.2,0.5,0.16666666666666666,0.2570948968939839,0.8085021851410409,0.7175712122909627,0.729618098144927,0.6427791698319987,0.6256256256256256,0
1.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.5,0.9897143297848232,0.6722288438617402,0.8273577812699201,0.2982986210171086,0.7042264013836441,0.05105105105105105,0
0.0,0.2,0.6000000000000001,0.8333333333333333,0.3333333333333333,0.28144799473088034,0.6257449344457687,0.7095267579151147,0.39044211010552954,0.6197439723262061,0.4484484484484485,0
0.0,0.4,0.2,0.3333333333333333,0.5,0.8854104501952302,0.8398887564560985,0.7340439071993808,0.9464226205895978,0.6654691054607728,0.08808808808808809,0
1.0,0.4,0.4000000000000001,0.5,0.5,0.21474543344225383,0.6380611839491458,0.7282351629820396,0.6370176515653683,0.6838357666386097,0.5645645645645646,0
0.0,0.2,0.6000000000000001,0.3333333333333333,0.8333333333333333,0.0040647654522052434,0.0,0.6688198402350387,0.28160937025070365,0.5404641436696244,0.0,1
0.0,0.8,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.20486214064198371,0.8613428684942391,0.7978883638069783,0.49483095583793735,0.6838357666386097,0.7867867867867869,0
1.0,0.6000000000000001,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.1828914587264503,0.43424711958680967,0.7067592205231261,0.6340159196276105,0.6934240577133267,0.42542542542542544,0
0.0,0.8,1.0000000000000002,0.5,0.0,0.1217794590457908,0.47238776321017084,0.8153420213406859,0.6047737324130911,0.6904444389392288,0.5615615615615617,0
1.0,0.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.1718100456836078,0.545093365117203,0.8752625540047152,0.3288085024221925,0.5717796535430499,0.5535535535535536,0
1.0,0.6000000000000001,0.8,0.5,0.3333333333333333,0.3405579605602984,0.7210965435041716,0.7614767310631257,0.29921781436156336,0.6073624482348234,0.42842842842842843,0
1.0,0.8,0.8,0.16666666666666666,0.3333333333333333,0.013845748398424007,0.3690901867302344,0.7705615288952482,0.6132626663699059,0.7255254641248986,0.6186186186186187,0
0.0,0.4,0.0,0.3333333333333333,0.5,0.5998793985663653,0.6793802145411204,0.7396624260444911,0.7527930693228588,0.6197439723262061,0.17717717717717718,0
0.0,0.2,1.0000000000000002,0.6666666666666666,0.6666666666666666,0.14303331105679185,0.0,0.6922095256285504,0.5420409488721474,0.6434096691693703,0.0,0
0.0,0.8,0.6000000000000001,0.3333333333333333,0.5,0.17458579644535543,0.0,0.7518838983954277,0.5948672446329428,0.7006886151443755,0.0,0
0.0,0.6000000000000001,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.10842610056547697,0.5013905442987684,0.7646915061022393,0.6233665357784755,0.7023471976048234,0.6226226226226227,0
0.0,0.2,0.6000000000000001,0.5,0.3333333333333333,0.22975041472302227,0.9356376638855781,0.7030933673991435,0.19647960508939444,0.6228997707234587,0.7897897897897899,0
0.0,0.2,0.0,0.16666666666666666,0.3333333333333333,0.32939142333290006,0.5137067938021455,0.7217121939264328,0.9580449426568161,0.6822798893835093,0.31631631631631635,0
0.0,0.6000000000000001,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.04071901219410412,0.3075089392133492,0.8105337599966447,0.5773807109963671,0.7315465067701544,0.4734734734734735,0
0.0,0.6000000000000001,0.0,0.3333333333333333,0.3333333333333333,0.4628370199430334,0.1839491458085022,0.7699834814139042,0.7688207809184358,0.6270331814679977,0.07407407407407408,1
1.0,0.2,0.2,0.3333333333333333,0.5,0.7022484321195477,0.578466428287644,0.7634930127655059,0.9679120543173727,0.6430946623741771,0.10910910910910912,0
0.0,0.0,0.8,0.6666666666666666,0.6666666666666666,0.2234685744274465,0.0,0.7602554903316313,0.4661119958206179,0.7536342003467426,0.0,0
0.0,0.6000000000000001,0.8,0.16666666666666666,0.16666666666666666,0.13771171023135675,0.5756853396901073,0.7053585303085533,0.5947387715888126,0.6568106820286128,0.6506506506506508,0
1.0,0.4,0.4000000000000001,0.5,0.3333333333333333,0.4465406007612458,0.6694477552642034,0.7720935354874122,0.5392378969120306,0.6637664864277525,0.2832832832832833,0
0.0,0.6000000000000001,0.0,0.16666666666666666,0.16666666666666666,0.5079432092160543,0.7504966229638459,0.7191358152150815,0.6116336434763003,0.6317522641859871,0.2612612612612613,0
1.0,0.4,0.8,0.5,0.6666666666666666,0.6526208577207817,0.5077473182359953,0.8365038997733603,0.4359401301514303,0.7129242224722107,0.11211211211211213,0
0.0,0.0,0.8,1.0,0.5,0.0926934381268314,0.6082638061183949,0.7470992548377278,0.41178079594344186,0.6626234841641411,0.7937937937937939,1
0.0,0.4,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.12444238460984991,0.49662296384584825,0.7385069765708696,0.7564344634765463,0.6465333462268816,0.5855855855855856,0
1.0,0.4,0.0,0.5,0.5,0.3663087683886186,0.0,0.771711814310108,0.6199799700751771,0.6370154964932154,0.0,0
1.0,0.2,0.4000000000000001,1.0,0.8333333333333333,0.18714460344676764,0.7810885975367501,0.7162563890109632,0.3312760788773972,0.6294063283917618,0.7547547547547548,0
0.0,0.8,0.2,0.6666666666666666,0.5,0.2383805192429187,0.8228049264998013,0.7630916474399635,0.6599445976379721,0.7257360630864284,0.6756756756756758,0
0.0,0.6000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.5724110896191386,0.0,0.7340439071993808,0.5123251801106379,0.6858920339274529,0.0,0
0.0,0.6000000000000001,1.0000000000000002,0.16666666666666666,0.5,0.1099723796452583,0.43067143424711957,0.721967716830589,0.6175019481701438,0.6904444389392288,0.5315315315315317,0
1.0,0.6000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.8919808623301493,1.0,0.774366199155208,0.29515072409321275,0.7120258813009118,0.10310310310310311,0
0.0,0.4,0.4000000000000001,0.0,0.3333333333333333,0.09480476118272385,0.0,0.7062003157995368,0.42664042953399917,0.5818045087229197,0.0,1
0.0,0.4,0.4000000000000001,0.3333333333333333,0.5,0.6769011031479666,0.0,0.712250364282494,0.6045256172427471,0.6389548178668647,0.0,0
0.0,0.4,0.6000000000000001,0.5,0.3333333333333333,0.2338350183308564,0.7290425109257052,0.7503759349054442,0.9261621523290728,0.6471523992651615,0.6076076076076077,0
1.0,0.4,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.17294854117111802,0.6626936829558999,0.7165201609282905,0.31213186420484607,0.7058566639778884,0.6696696696696698,0
1.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.03391828402298547,0.3822010329757648,0.7590254951115801,0.6246405138405169,0.676471588086634,0.6006006006006006,0
0.0,0.4,0.8,0.5,0.6666666666666666,0.17395709062275344,0.5156932856575288,0.7098010722795854,0.5450464237457611,0.6147361065446166,0.5195195195195196,0
1.0,0.4,0.2,0.5,0.5,0.41912729356772394,0.6468017481128328,0.7279888117574805,0.12831625927586932,0.5362563475859415,0.2992992992992993,1
1.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.194893949572152,0.5001986491855384,0.8448131090153917,0.4352616992898455,0.6353852338989712,0.4714714714714715,0
1.0,0.2,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.6557126950409988,0.4171632896305125,0.7417228275682227,0.5735275898637118,0.6822798893835093,0.09109109109109109,0
1.0,0.0,1.0000000000000002,0.16666666666666666,0.5,0.20014922933111112,0.0,0.7375769818907446,0.5017987701316937,0.5792363134155593,0.0,0
0.0,0.2,0.6000000000000001,0.5,1.0,0.1702856156070589,0.0,0.7342817223426908,0.43886125190720704,0.598540597955497,0.0,1
0.0,0.6000000000000001,0.4000000000000001,0.5,0.16666666666666666,0.32177312098266864,0.28645212554628524,0.7616794287812415,0.9493917201503155,0.650219876109969,0.1801801801801802,0
1.0,0.4,0.6000000000000001,0.16666666666666666,0.5,0.5895680208210194,0.43861740166865315,0.6943222791278004,0.2532664232914612,0.6353852338989712,0.11811811811811812,0
1.0,0.2,0.2,0.5,0.3333333333333333,1.0,0.0,0.7234929144146992,0.7529396329239442,0.6330808199780578,0.0,0
0.0,0.0,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.08826258874645898,0.3520063567739372,0.7277421063254313,0.620273525175618,0.688180897895108,0.4654654654654655,0
0.0,0.4,1.0000000000000002,0.16666666666666666,0.5,0.17758622117646228,0.6571315057608264,0.6805882633170582,0.525610621720418,0.6526411691389233,0.6546546546546548,0
1.0,0.8,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.26198544943784574,0.8875645609853,0.7557017379437327,0.5694804760803767,0.6953866326953503,0.6766766766766767,0
1.0,0.0,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.5668270417177825,0.5379419944378228,0.6900704325830291,0.38683503152747956,0.5065691685620919,0.15515515515515516,0
1.0,0.6000000000000001,0.0,0.3333333333333333,0.5,0.538780232153818,0.9066348827969806,0.5717516405620428,0.3552822282618966,0.4083081810097432,0.2862862862862863,1
1.0,0.2,0.8,0.16666666666666666,0.16666666666666666,0.5924774461793154,0.8692888359157728,0.6943222791278004,0.3261523631816383,0.5690816337019151,0.23123123123123127,0
0.0,0.4,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.34512056713187533,0.0,0.7392011795343935,0.7877327550918218,0.6235944976152932,0.0,1
1.0,0.2,0.8,0.3333333333333333,0.5,0.0,0.0,0.7201710135191142,0.4142311914920047,0.544076288213568,0.0,0
1.0,0.0,0.8,0.5,0.5,0.5346471360334046,0.0,0.7401224359672874,0.47292803166885844,0.6929304582626696,0.0,0
1.0,0.4,0.8,0.5,0.5,0.5211193299170103,1.0,0.7546497199428527,0.3205936387072412,0.6190360239621961,0.3343343343343344,0
0.0,0.8,0.2,0.3333333333333333,0.5,0.6393960687636215,0.5824394119984108,0.752312322084751,0.6257361475334842,0.6246321847411345,0.13413413413413416,0
0.0,0.2,0.4000000000000001,0.8333333333333333,0.6666666666666666,0.5211610878839656,0.5053635280095352,0.7247536371947678,0.5820569186993965,0.7124755449391919,0.1691691691691692,0
0.0,0.4,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.4014911065246176,0.6805721096543504,0.7398925851647568,0.5632985912934274,0.7387825138083767,0.3323323323323324,0
1.0,0.4,0.4000000000000001,0.16666666666666666,0.5,0.4265463406681551,0.5653555820421137,0.6722654097985749,0.2955228968788355,0.7576353333769973,0.2552552552552553,0
0.0,0.0,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.12868580982187794,0.5530393325387366,0.737110087457269,0.5823927754388845,0.7201887799032594,0.6436436436436437,0
