,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
5236,0,0.4,1,2,1,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.5,0.0,0.2820818434644418,0.7247536371947678,0.5599745544967234,0.616179476714679,0.4944944944944945,0,1,0,0,1
5237,0,0.4,3,1,1,0.5116279069767442,0.4000000000000001,0.5,0.6666666666666666,0.45510350082922235,0.6154151767977751,0.7247536371947678,0.6021152035261788,0.7018746872953575,0.2542542542542543,0,0,0,1,1
5238,0,0.4,2,1,1,0.627906976744186,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.453761414452889,0.6817640047675805,0.7075941788541195,0.6082096973808786,0.6740471069738617,0.2822822822822823,0,1,0,0,1
5239,0,0.6000000000000001,1,2,1,0.2558139534883721,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.1883493030787764,0.5991259435836314,0.8470447190645133,0.6002225656749844,0.6904444389392288,0.5765765765765766,1,0,0,0,1
5240,0,0.8,3,2,1,0.7906976744186046,0.8,0.5,0.6666666666666666,0.25074960188965445,1.0,0.7335672857861599,0.30066878128336705,0.6239409784314793,0.7897897897897899,0,1,0,0,1
5241,0,0.0,3,1,1,0.0,0.4000000000000001,0.5,0.6666666666666666,0.6190515899821483,0.9082240762812872,0.7217121939264328,0.449805186688643,0.5735587679976697,0.22222222222222224,0,0,1,0,1
5242,1,0.4,4,5,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.15515572645432618,0.7044100119189511,0.7462148013410731,0.34579631715017434,0.7164786549399303,0.7537537537537539,0,1,0,0,1
5243,1,0.4,2,4,1,0.4418604651162791,0.0,0.5,1.0,0.06865878322104191,0.0,0.712789935791386,0.4727340084567071,0.6204494794841148,0.0,0,1,0,0,0
5244,1,0.2,4,3,1,0.813953488372093,1.0000000000000002,0.5,0.5,0.5090299933299018,0.6368692888359158,0.6999291208393985,0.2606249719857041,0.6858920339274529,0.22122122122122123,0,0,1,0,1
5245,1,0.4,3,4,1,0.6046511627906976,0.0,0.3333333333333333,0.3333333333333333,0.590339798831935,0.2888359157727453,0.682205462832826,0.5296349897024892,0.6114508051663433,0.07707707707707709,0,1,0,0,1
5246,1,1.0,5,4,1,0.32558139534883723,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.20303134473104079,0.5625744934445769,0.7433084298603849,0.3076324472908032,0.7530824781075228,0.5165165165165165,0,0,1,0,1
5247,0,0.4,4,3,1,0.744186046511628,0.2,0.5,0.5,0.22975041472302227,0.6559396106475963,0.7272476287543042,0.9263061242898896,0.7037582161151278,0.5535535535535536,0,1,0,0,1
5248,1,0.8,1,5,1,0.5813953488372093,1.0000000000000002,1.0,0.5,0.6018241956070436,0.7290425109257052,0.7437587807709688,0.6253849264905254,0.7065513908697229,0.1881881881881882,0,1,0,0,1
5249,0,0.8,2,2,1,0.627906976744186,0.4000000000000001,0.5,0.6666666666666666,0.5020975585675629,0.36471990464839094,0.6906843280444404,0.5649763068895186,0.6710442970975468,0.12912912912912913,0,0,0,1,1
5250,1,0.4,4,4,3,0.6976744186046512,0.2,0.16666666666666666,0.3333333333333333,1.0,0.8033373063170441,0.7433084298603849,0.9152114295994125,0.6820194222916006,0.05905905905905906,0,0,1,0,1
5251,1,0.6000000000000001,3,4,1,0.4418604651162791,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.14122287319075744,0.6622963845848232,0.7690157202560254,0.32550667789428167,0.648691886386168,0.7407407407407408,0,1,0,0,1
5252,1,0.4,3,6,1,0.9069767441860465,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.8771815643172411,0.577274533174414,0.7618818873279528,0.9491392191606922,0.6961177717928801,0.062062062062062065,0,0,0,1,1
5253,0,0.8,2,2,1,0.744186046511628,0.0,0.5,0.16666666666666666,0.4481244992037996,0.8124751688518077,0.7616794287812415,0.9038905623176505,0.650219876109969,0.3423423423423424,0,0,0,1,1
5254,1,0.6000000000000001,5,5,1,0.5581395348837209,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.7503080688679509,0.8136670639650377,0.7180943334230887,0.368660738320129,0.6001024137309683,0.13113113113113115,0,1,0,0,1
5255,0,0.8,4,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.20486214064198371,0.8613428684942391,0.7978883638069783,0.500243385074844,0.6838357666386097,0.7867867867867869,0,0,1,0,1
5256,1,0.0,2,4,1,0.16279069767441862,0.8,0.3333333333333333,0.5,0.5624265393400325,0.477155343663091,0.7470992548377278,0.3576899866432497,0.6987764809175421,0.14014014014014017,0,1,0,0,1
5257,1,0.8,3,5,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,1.0,0.41636869288835915,0.7650891507725186,0.5867342032263123,0.6693876332034321,0.030030030030030033,1,0,0,0,1
5258,1,0.4,4,4,1,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.30908839045017444,0.0,0.7505921713530052,0.47749535742655147,0.6973305606022954,0.0,0,0,1,0,0
5259,0,0.6000000000000001,3,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.2349775641495362,0.0,0.8245722720690745,0.5628126595617509,0.6459124144208106,0.0,0,1,0,0,1
5260,0,0.0,2,2,1,0.7906976744186046,0.0,0.3333333333333333,0.3333333333333333,0.598445535789172,0.8247914183551848,0.7674558586182951,0.9269140806019325,0.6751282026098255,0.21521521521521522,0,0,1,0,1
5261,1,0.6000000000000001,1,6,1,0.4651162790697675,0.8,0.5,0.6666666666666666,0.9636046271046248,0.4640444974175606,0.7170464913975332,0.30398907118203033,0.6643356018797257,0.03803803803803804,0,1,0,0,1
5262,1,0.8,1,5,1,0.5348837209302325,0.2,0.5,0.3333333333333333,0.8711299555166101,0.0,0.6949211753673453,0.3868093656041143,0.5897307610562696,0.0,0,1,0,0,0
5263,0,0.8,4,3,3,0.39534883720930236,0.0,0.3333333333333333,0.16666666666666666,0.8729645151586856,0.7294398092967819,0.7392011795343935,0.9303214226019543,0.6894415110825877,0.0800800800800801,0,0,1,0,1
5264,1,0.0,3,6,1,0.8372093023255814,0.2,0.3333333333333333,0.3333333333333333,1.0,0.856575288041319,0.7284811610147577,0.7922080965402134,0.6894415110825877,0.062062062062062065,0,0,0,1,1
5265,1,0.4,1,6,1,0.04651162790697677,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.898920088170938,0.9137862534763608,0.7328498620297661,0.4459768819206038,0.6193903043503938,0.0920920920920921,0,0,1,0,1
5266,1,0.4,3,6,1,0.6511627906976745,0.6000000000000001,0.16666666666666666,0.5,0.802769043399572,0.5840286054827175,0.6681223449719915,0.2565240761252101,0.6858920339274529,0.0800800800800801,0,1,0,0,1
5267,1,0.4,2,5,1,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.9998176159691985,0.6615017878426699,0.7688215112953591,0.769924221695842,0.648691886386168,0.048048048048048055,0,1,0,0,1
5268,0,0.2,4,2,1,0.2093023255813954,0.8,0.5,0.3333333333333333,0.16150483788097514,0.4390147000397298,0.7373436934816863,0.5863352552487415,0.6617620223732819,0.4604604604604605,1,0,0,0,1
5269,0,0.0,5,1,1,0.4883720930232558,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.5844877173881695,0.8180373460468812,0.7437587807709688,0.5466408122683599,0.612917455698241,0.22322322322322324,0,0,1,0,1
5270,1,0.6000000000000001,6,5,1,0.5348837209302325,0.8,0.5,0.3333333333333333,0.8340726512274372,0.7278506158124751,0.7734229114664941,0.3295507726334572,0.6858920339274529,0.0900900900900901,0,1,0,0,1
5271,0,0.2,7,2,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.2444749736500773,1.0,0.7279888117574805,0.42683094258531074,0.6924356650999661,0.805805805805806,0,1,0,0,1
5272,0,0.2,1,1,1,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.3931985126792594,0.44934445768772346,0.7092520042960697,0.5756185506539053,0.6858920339274529,0.22522522522522526,0,0,1,0,1
5273,1,0.6000000000000001,5,6,2,0.6744186046511628,1.0000000000000002,0.3333333333333333,0.5,1.0,0.48867699642431467,0.7047950368680169,0.394201484507412,0.5476257653687028,0.036036036036036036,1,0,0,0,1
5274,0,0.6000000000000001,3,3,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.2719132725589226,0.9423917361938816,0.7289721015454825,0.6374390866814703,0.6838357666386097,0.6956956956956957,0,1,0,0,1
5275,1,0.4,1,4,1,0.13953488372093026,0.4000000000000001,0.5,0.3333333333333333,0.23621926451594,0.8541914978148589,0.7686270822678349,0.3188071546990201,0.7871053381223425,0.7067067067067068,0,1,0,0,1
5276,0,0.8,5,2,1,0.37209302325581395,1.0000000000000002,0.5,0.5,0.3029669119629661,0.3877632101708383,0.79373761475393,0.5082836777572826,0.6904444389392288,0.2592592592592593,0,1,0,0,1
5277,1,0.0,5,5,1,0.39534883720930236,0.8,0.5,0.3333333333333333,0.4105217768018212,0.9590782677791021,0.7473196576919643,0.5927809145380507,0.6532420414447025,0.4554554554554555,0,1,0,0,1
5278,1,0.2,4,6,1,0.7209302325581396,0.6000000000000001,0.5,0.3333333333333333,0.21196910380715606,0.9594755661501788,0.6496943947854374,0.2850210816108174,0.6858920339274529,0.8568568568568569,0,1,0,0,1
5279,0,0.2,5,2,1,0.7209302325581396,0.8,0.3333333333333333,0.16666666666666666,0.28314287509529645,0.0,0.7437587807709688,0.6201305489405848,0.6894415110825877,0.0,0,0,1,0,1
5280,0,0.8,2,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.4682680344039887,0.0,0.7632924474610437,0.3486224847889099,0.648691886386168,0.0,0,1,0,0,1
5281,1,0.8,2,4,1,0.7209302325581396,0.0,0.5,0.3333333333333333,0.6772318363371577,0.8990862137465236,0.7975599740446716,0.9323844187862134,0.6208013228606981,0.1831831831831832,0,0,0,1,1
5282,0,0.8,3,2,1,0.5581395348837209,0.0,0.3333333333333333,0.5,0.2893095621418893,0.0,0.6726061916353825,0.3824164562986778,0.5717796535430499,0.0,0,1,0,0,0
5283,0,0.4,6,2,1,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.6076192167808903,0.0,0.6698607954910446,0.38857438136497247,0.6963609053604842,0.0,1,0,0,0,1
5284,0,0.0,5,2,1,1.0,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.13799404955898664,0.6817640047675805,0.7542271000286283,0.5755493930788622,0.5897307610562696,0.7707707707707708,1,0,0,0,1
5285,0,0.6000000000000001,1,1,1,0.32558139534883723,0.0,0.5,0.5,0.8983413319366704,0.32737385776718314,0.7267517220552622,0.5733272351377001,0.6132824814383521,0.03303303303303304,0,1,0,0,1
5286,1,0.6000000000000001,3,6,1,0.7906976744186046,0.8,0.16666666666666666,0.5,0.8134873631341399,0.9658323400874056,0.619574289088472,0.3070889697875334,0.5796665909097114,0.12712712712712715,0,1,0,0,1
5287,1,0.4,4,6,1,0.37209302325581395,1.0000000000000002,0.5,0.3333333333333333,0.247478500999184,0.0,0.8227371358761688,0.49102877921006827,0.7251036147526426,0.0,0,1,0,0,1
5288,1,0.2,5,4,2,0.5581395348837209,0.0,0.16666666666666666,0.16666666666666666,0.46097194681728393,0.30870083432657924,0.7392011795343935,0.9125426903468254,0.634729474129064,0.12512512512512514,0,1,0,0,1
5289,0,0.4,1,2,2,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.7118010040474543,0.4497417560588002,0.728726806866922,0.5536868804496249,0.7023471976048234,0.08208208208208209,0,1,0,0,1
5290,0,0.8,1,2,1,0.6976744186046512,1.0000000000000002,0.5,0.3333333333333333,0.24407232847737426,1.0,0.712250364282494,0.6195405632676396,0.6204494794841148,0.8068068068068069,0,0,1,0,1
5291,1,0.2,3,5,1,0.6046511627906976,0.4000000000000001,0.5,0.3333333333333333,0.4153511261477272,0.5546285260230434,0.7421773539225736,0.5962698803921669,0.6931774068419096,0.2592592592592593,0,1,0,0,1
5292,1,0.6000000000000001,4,6,1,0.627906976744186,0.4000000000000001,0.5,0.3333333333333333,1.0,0.5864123957091776,0.7437587807709688,0.9254803189732386,0.6796601753201533,0.043043043043043044,0,1,0,0,1
5293,0,0.2,1,1,1,0.5348837209302325,0.0,0.5,0.5,0.2992698453970708,0.6865315852205006,0.7010865188091895,0.7853891864708931,0.6520385269563447,0.46446446446446454,0,0,1,0,1
5294,1,0.0,5,6,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.8076954731924499,0.5133094954310687,0.6500830327736278,0.6402495049728201,0.5860144694634691,0.06906906906906908,0,1,0,0,1
5295,0,0.0,3,2,1,0.0,1.0000000000000002,0.5,0.6666666666666666,0.2813585371156271,0.4747715534366309,0.6894543328243892,0.4140364896762623,0.5897307610562696,0.3403403403403404,0,0,1,0,1
5296,0,0.8,5,2,2,0.5348837209302325,0.2,0.3333333333333333,0.5,0.6393960687636215,0.5824394119984108,0.752312322084751,0.6297460460829238,0.6246321847411345,0.13413413413413416,0,1,0,0,1
5297,1,0.2,3,3,1,1.0,0.8,0.5,0.5,0.15568973958127463,0.4934445768772348,0.7973955431759012,0.3835211960000111,0.6314187728765162,0.5265265265265267,0,1,0,0,1
5298,1,0.4,2,4,1,0.7209302325581396,0.0,0.3333333333333333,0.16666666666666666,0.26303038285238634,0.9332538736591179,0.7688215112953591,0.6304852355984722,0.6696646770820014,0.7087087087087087,0,0,1,0,1
5299,1,0.8,5,5,1,0.5116279069767442,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.7998894022764143,0.6448152562574493,0.7242504591261554,0.5656221371900754,0.6858920339274529,0.0890890890890891,1,0,0,0,1
5300,0,0.2,2,3,1,0.7674418604651162,0.8,0.5,0.3333333333333333,0.14552299827421855,0.66507747318236,0.7484174451758505,0.6293472069180399,0.6934240577133267,0.7337337337337337,0,0,1,0,1
5301,1,0.6000000000000001,1,5,1,0.3023255813953488,1.0000000000000002,0.16666666666666666,0.5,0.9845862507515433,0.8335319825188716,0.6872803938994956,0.5585078205541236,0.6553313055682373,0.06406406406406408,0,0,0,1,1
5302,1,0.0,2,3,1,0.8372093023255814,0.0,0.3333333333333333,0.5,0.13771171023135675,0.5880015891934843,0.682205462832826,0.602178070501292,0.6437241917110365,0.6646646646646648,0,0,1,0,1
5303,0,0.6000000000000001,4,2,1,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.0,0.3039332538736591,0.7146651850407995,0.5773419327888851,0.6562202144526559,0.5325325325325326,0,1,0,0,1
5304,1,0.4,5,6,1,0.4651162790697675,0.6000000000000001,0.16666666666666666,0.5,0.699938505519178,0.0,0.7998456123881461,0.2782660483329018,0.5957783995663296,0.0,0,0,1,0,1
5305,1,0.8,1,2,1,0.5116279069767442,0.4000000000000001,0.5,0.3333333333333333,0.33547654715777897,0.831942789034565,0.6591556445797311,0.5406689910967024,0.6434096691693703,0.5015015015015015,0,0,0,1,1
5306,0,0.6000000000000001,1,2,1,0.34883720930232565,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.5082913886812133,0.5641636869288836,0.6841261948123747,0.6043695226562147,0.6688324174676952,0.19619619619619622,0,0,0,1,1
5307,0,0.8,3,2,1,0.6976744186046512,0.6000000000000001,0.5,0.3333333333333333,0.3826129656729793,0.8009535160905841,0.6955179884853275,0.5412954341655041,0.6344008043827829,0.41541541541541543,0,1,0,0,1
5308,0,0.8,1,1,1,0.41860465116279066,0.8,0.3333333333333333,0.0,0.7521170833909645,0.5069527214938419,0.8465513079454063,0.4108063752270048,0.6801868084888132,0.08108108108108109,0,1,0,0,1
5309,1,0.6000000000000001,6,5,1,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.0,0.4636902530540663,0.1835518474374255,0.815785963628264,0.21078369240289696,0.7191045332054044,0.07407407407407408,0,0,1,0,1
5310,0,0.6000000000000001,4,3,1,0.5348837209302325,0.0,0.5,0.3333333333333333,0.5984128719432369,0.0,0.7130590865892112,0.9386335861916153,0.6858920339274529,0.0,0,1,0,0,1
5311,0,0.6000000000000001,1,1,1,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.4432952094549756,0.5490663488279698,0.7739895061423735,0.6050547188985813,0.6713191082511015,0.23523523523523523,0,0,1,0,1
5312,1,0.2,2,6,1,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.29986092838765455,0.0,0.7366419190947021,0.92255066680989,0.6334116153178007,0.0,1,0,0,0,1
5313,0,0.6000000000000001,5,2,1,0.5348837209302325,1.0000000000000002,1.0,0.6666666666666666,0.217716608973046,0.4954310687326182,0.7699834814139042,0.5696779839284838,0.6591556575333714,0.43443443443443447,0,1,0,0,1
5314,1,0.2,3,6,1,0.6511627906976745,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.9325659446364636,0.5220500595947557,0.7229860201068118,0.34689879239468824,0.6125517775435914,0.04704704704704705,0,1,0,0,1
5315,1,0.6000000000000001,2,4,1,0.627906976744186,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.0,0.20341676599125944,0.7466575979698616,0.6239352920532417,0.6608969180270213,0.3563563563563564,0,0,1,0,1
5316,1,0.0,3,5,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.760014110738537,0.0,0.6912960349255872,0.5486286975752777,0.6753975862867425,0.0,1,0,0,0,1
5317,1,0.6000000000000001,1,4,1,0.883720930232558,0.2,0.3333333333333333,0.3333333333333333,0.4952810730861068,0.4024632499006754,0.6882154566955381,0.5803494255204222,0.6242868734810022,0.14614614614614616,0,0,1,0,1
5318,1,0.6000000000000001,2,4,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.04491972840753222,0.6134286849423918,0.6363490169628857,0.3692416188894889,0.5138122921370567,0.931931931931932,0,0,1,0,0
5319,1,0.0,5,3,1,1.0,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.4428670908045369,0.5152959872864521,0.7922184190096663,0.39854438390407876,0.6640512420381743,0.22122122122122123,0,1,0,0,1
5320,0,0.4,6,2,1,0.8372093023255814,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.1629419750084531,0.9042510925705205,0.6928158287273669,0.3806118560579683,0.6235944976152932,0.943943943943944,0,1,0,0,1
5321,0,0.4,2,3,1,0.2325581395348837,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.4856605715016733,0.0,0.7634930127655059,0.326015412523484,0.667437750355846,0.0,0,1,0,0,1
5322,1,0.0,3,4,1,0.5348837209302325,0.6000000000000001,0.5,0.5,0.5829818025040296,0.6225665474771553,0.854044176685021,0.35678123499844294,0.6726876543106992,0.1711711711711712,0,1,0,0,1
5323,0,0.4,4,2,1,0.744186046511628,0.8,0.3333333333333333,0.6666666666666666,0.079209206355626,0.3742550655542312,0.7424041663791701,0.582853558262981,0.6353852338989712,0.5095095095095096,0,1,0,0,1
5324,1,1.0,3,4,1,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.33381483482035756,0.5224473579658323,0.744655951957141,0.9571971586347188,0.6994956270817171,0.31631631631631635,0,1,0,0,1
5325,1,0.0,1,4,1,0.7906976744186046,0.8,0.16666666666666666,0.5,0.3617682364957302,0.41199841080651567,0.7571638103191428,0.4772001458122117,0.5757611237418888,0.22822822822822825,0,1,0,0,0
5326,1,0.2,2,5,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.24437436064857065,0.9447755264203417,0.7646915061022393,0.4185695516324206,0.5640409182640035,0.7607607607607608,0,0,1,0,1
5327,0,0.2,3,2,1,0.6511627906976745,0.4000000000000001,0.5,0.6666666666666666,0.1992213490877166,0.8081048867699643,0.7042296867735812,0.6310525110125951,0.6958743489526706,0.7517517517517518,0,1,0,0,1
5328,1,0.4,3,5,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.0,0.7253127006286713,0.0,0.7973955431759012,0.5651917500860708,0.6585719285409425,0.0,0,0,1,0,1
5329,0,0.4,3,2,1,0.34883720930232565,0.0,0.5,0.5,0.20211193674449168,0.6599125943583631,0.73522970043598,0.6347678289765535,0.6579865293631411,0.6086086086086087,0,1,0,0,1
5330,0,0.4,3,2,1,0.7674418604651162,0.8,0.16666666666666666,0.16666666666666666,0.4034395162144415,0.7373857767183154,0.6885260153295143,0.3564776577127444,0.6168973612163257,0.3583583583583584,0,1,0,0,1
5331,0,0.8,4,2,1,0.6046511627906976,0.8,0.16666666666666666,0.3333333333333333,0.38877807049454605,0.6575288041319031,0.6912960349255872,0.5527876637459104,0.5993229961290796,0.3343343343343344,1,0,0,0,1
5332,0,0.6000000000000001,1,2,1,0.5116279069767442,0.6000000000000001,0.5,1.0,0.1613738629947834,0.24950337703615416,0.7262543779434885,0.370688542309906,0.6270331814679977,0.2612612612612613,0,0,1,0,0
5333,1,0.4,4,4,1,0.5581395348837209,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.37546336777052636,0.6702423520063567,0.7826302488764023,0.554881337952341,0.6330808199780578,0.3563563563563564,0,1,0,0,1
5334,1,0.4,5,5,1,0.41860465116279066,0.2,0.5,0.16666666666666666,0.7664755963066896,0.0,0.7499426427599606,0.9161292983911238,0.6688324174676952,0.0,0,1,0,0,1
5335,0,0.6000000000000001,6,2,1,0.34883720930232565,0.4000000000000001,0.6666666666666666,0.5,0.4053759356148765,0.6034962256654748,0.7695970317045295,0.5311803610223207,0.6556280378509416,0.2912912912912913,1,0,0,0,1
5336,0,0.6000000000000001,2,2,1,0.39534883720930236,0.0,0.5,0.6666666666666666,0.3643904780002476,0.5983313468414779,0.6504707924831304,0.36851532869424486,0.5308719085968144,0.32932932932932935,0,1,0,0,0
5337,1,0.0,1,3,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.6109013029587365,0.20023837902264602,0.7799195511342919,0.4819831876406153,0.6353852338989712,0.05005005005005006,0,0,1,0,1
5338,0,0.8,3,2,1,0.5348837209302325,0.0,0.5,0.0,0.09105964858147919,0.5299960270162892,0.7274950456658557,0.607223741901594,0.6767392099338978,0.6946946946946947,0,0,1,0,1
5339,1,0.6000000000000001,5,3,1,0.4418604651162791,1.0000000000000002,0.3333333333333333,0.5,0.653526928436658,0.0,0.744655951957141,0.2519201344113524,0.6550341423016739,0.0,0,1,0,0,1
5340,1,0.8,5,5,1,0.4651162790697675,0.4000000000000001,0.8333333333333333,0.5,0.9708084340219028,0.47755264203416764,0.7222228597748963,0.5873978493159606,0.6304150249611029,0.03803803803803804,0,0,1,0,1
5341,1,0.6000000000000001,2,4,1,0.4651162790697675,0.2,0.3333333333333333,0.16666666666666666,0.6865021603668215,0.0,0.6838075622260439,0.5989536243819977,0.6696646770820014,0.0,0,1,0,0,1
5342,1,0.6000000000000001,1,4,1,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.4490710254642183,0.6285260230433055,0.6493048745309096,0.5336030970749073,0.6538411542390155,0.2642642642642643,0,1,0,0,1
5343,1,0.4,1,5,1,0.6976744186046512,0.4000000000000001,0.5,0.8333333333333333,0.38820519596880265,0.4727850615812475,0.6897626592297816,0.5567374832464764,0.5993229961290796,0.24124124124124124,0,0,1,0,1
5344,0,0.6000000000000001,5,3,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.4262077461309657,0.4918553833929281,0.7092520042960697,0.5969112164619681,0.6951423378925212,0.22222222222222224,0,1,0,0,1
5345,0,0.4,2,2,1,0.5813953488372093,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.5989024739706448,0.7651966626936829,0.6872803938994956,0.20975684467009126,0.8460421470975289,0.20020020020020024,1,0,0,0,1
5346,1,0.6000000000000001,1,6,1,0.34883720930232565,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.65766698714063,0.31863329360349624,0.774366199155208,0.5558480770664047,0.7104442300100431,0.06906906906906908,0,1,0,0,1
5347,0,0.2,5,2,1,0.4418604651162791,0.6000000000000001,0.6666666666666666,0.5,0.07647592394058611,0.5625744934445769,0.765881686123497,0.670017658924589,0.7160377132324874,0.7727727727727729,0,0,0,1,1
5348,1,0.6000000000000001,5,5,1,0.5581395348837209,1.0000000000000002,0.6666666666666666,0.5,0.019448279058394302,0.0,0.712250364282494,0.5909544677831879,0.6788676751437612,0.0,0,0,0,1,1
5349,1,0.8,5,5,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.6470170098721137,0.6201827572506953,0.7579937205147284,0.5902992519269217,0.6858920339274529,0.13913913913913917,0,1,0,0,1
5350,0,0.4,3,1,1,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.5,0.538622266708968,0.5653555820421137,0.7879264594083872,0.5579189574763193,0.7151529686189148,0.1791791791791792,0,0,0,1,1
5351,0,0.2,2,2,1,0.5348837209302325,0.8,0.3333333333333333,0.5,0.1156284390923048,0.49821215733015495,0.7563298665223176,0.5889841780389335,0.7588921851675176,0.6046046046046046,1,0,0,0,1
5352,0,0.8,5,3,1,0.5813953488372093,0.4000000000000001,0.5,0.5,0.3136429700777894,0.912197059992054,0.7398925851647568,0.6142338931180087,0.6835772740292896,0.5895895895895896,0,0,1,0,1
5353,0,0.4,6,1,1,0.32558139534883723,1.0000000000000002,0.5,0.16666666666666666,0.5588168331706491,0.8037346046881207,0.7664736945259552,0.6056140829577152,0.7261566117916655,0.23823823823823825,1,0,0,0,1
5354,1,0.6000000000000001,5,3,1,0.11627906976744184,0.8,0.5,0.5,0.4700904837187525,0.38259833134684146,0.7988697788663728,0.3693866499430418,0.6643356018797257,0.15015015015015015,0,1,0,0,1
5355,0,0.0,7,2,1,0.9069767441860465,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.1479931412997577,0.0,0.6779686155099209,0.4141599798720581,0.648691886386168,0.0,0,1,0,0,0
5356,1,0.4,7,5,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.6358779425392034,0.4374255065554231,0.7294616413880541,0.551056008205492,0.674588368858484,0.10110110110110111,0,0,1,0,1
5357,0,0.4,5,2,1,0.7674418604651162,0.6000000000000001,0.16666666666666666,0.5,0.0,0.0,0.7087011736514781,0.595948657738578,0.6924356650999661,0.0,0,0,1,0,1
5358,0,0.6000000000000001,3,2,1,0.2093023255813954,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.3631510871481609,0.8061183949145808,0.7448795136805341,0.3624872140678408,0.5977551963266687,0.4454454454454455,0,1,0,0,1
5359,0,0.8,1,2,1,0.5348837209302325,0.2,0.16666666666666666,0.3333333333333333,0.3197205933469709,0.0,0.7701763803644407,0.9173889833879934,0.6906944046063161,0.0,0,0,1,0,1
5360,1,0.8,3,6,1,0.6511627906976745,1.0000000000000002,0.5,0.6666666666666666,0.27080496324925507,0.6805721096543504,0.7459929737750367,0.3698212905494016,0.4964946720200809,0.5045045045045046,0,1,0,0,1
5361,0,0.4,5,1,1,0.6511627906976745,0.8,0.3333333333333333,0.6666666666666666,0.3822236063827984,0.9892729439809297,0.749290646034605,0.553761684299156,0.6287310905740373,0.5145145145145146,0,0,1,0,1
5362,0,0.4,4,2,2,0.5813953488372093,0.2,0.5,0.3333333333333333,0.6326717840543954,1.0,0.804485451607827,0.7787328315216742,0.6911934216172616,0.23423423423423426,0,1,0,0,1
5363,0,0.4,2,1,1,0.5348837209302325,0.8,0.5,0.6666666666666666,0.17395709062275344,0.5156932856575288,0.7098010722795854,0.5499208396784281,0.6147361065446166,0.5195195195195196,0,0,1,0,1
