,customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
4346,0.42553191489361697,0.0,0.8,4.0,5.0,4.0,0.5116279069767442,0.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.041587228001043086,0.752312322084751,0.6119964639792508,0.49612403100775193,0.7536342003467426,0.0,0.0,1.0,0.0,1.0
4347,0.276595744680851,0.0,0.2,3.0,4.0,4.0,0.4418604651162791,0.4000000000000001,0.5,0.16666666666666666,0.30670360244426353,0.4382201032975765,0.07840523860574276,0.7424041663791701,0.5746338729032703,0.4263565891472868,0.6353852338989712,0.2892892892892893,0.0,0.0,1.0,1.0
4348,0.1914893617021276,0.0,0.6000000000000001,3.0,5.0,4.0,0.2325581395348837,1.0000000000000002,0.5,0.16666666666666666,0.13530154223658775,0.5442987683750496,0.024280705820994987,0.7477596158777045,0.5932571025840099,0.5348837209302325,0.7160377132324874,0.6206206206206206,0.0,0.0,1.0,1.0
4349,0.08510638297872342,0.0,0.0,3.0,5.0,4.0,0.11627906976744184,0.8,0.16666666666666666,0.16666666666666666,0.33742914200264496,0.3957091775923719,0.09283458406977081,0.7301933422769771,0.7381237998661405,0.4496124031007752,0.6585719285409425,0.23723723723723725,1.0,0.0,0.0,1.0
4350,0.2978723404255319,0.0,0.6000000000000001,6.0,4.0,4.0,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.09674118058315928,0.3806118394914581,0.0288297163387709,0.7495082536711662,0.6305861280472442,0.5116279069767441,0.6992561924457759,0.49049049049049054,1.0,0.0,0.0,1.0
4351,0.5957446808510637,1.0,0.4,3.0,4.0,4.0,0.7209302325581396,0.6000000000000001,0.5,0.3333333333333333,0.22087692908802126,1.0,0.01106829310694521,0.7563298665223176,0.17762068095932326,0.12403100775193798,0.565428021021547,0.867867867867868,0.0,1.0,0.0,1.0
4352,0.5319148936170212,0.0,0.0,3.0,5.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.442116478720298,0.9161700437028208,0.10294671573030453,0.7533787245132348,0.5897474476613647,0.3178294573643411,0.7880388615961696,0.39339339339339346,0.0,1.0,0.0,1.0
4353,0.42553191489361697,1.0,0.6000000000000001,3.0,2.0,4.0,0.5348837209302325,0.8,0.16666666666666666,0.16666666666666666,0.25261765175374773,0.8267779102105681,0.032625387535131695,0.7067592205231261,0.566370971195896,0.4031007751937984,0.7184512163978202,0.6486486486486487,1.0,0.0,0.0,1.0
4354,0.36170212765957444,0.0,0.6000000000000001,4.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.9247550418941484,0.3079062375844259,0.7648422333613422,0.6853948408759652,0.5556522890879012,0.48062015503875966,0.6858920339274529,0.029029029029029034,0.0,1.0,0.0,1.0
4355,0.3829787234042553,0.0,0.8,4.0,5.0,3.0,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6341040182688835,0.7667858561779897,0.2566279372989888,0.7408101467012634,0.1930217130393883,0.046511627906976744,0.7830101138724044,0.1791791791791792,0.0,1.0,0.0,1.0
4356,0.42553191489361697,0.0,0.8,3.0,5.0,4.0,0.627906976744186,0.8,0.5,0.6666666666666666,0.1845996212125378,0.5045689312673818,0.038043635731463514,0.7227320102922057,0.6010288489432083,0.5193798449612402,0.7155958191664054,0.4914914914914915,0.0,1.0,0.0,1.0
4357,0.3829787234042553,0.0,1.0,6.0,5.0,4.0,0.5348837209302325,0.0,0.5,0.16666666666666666,0.5296471938585077,0.4620580055621772,0.19053689913945468,0.7359372626692966,0.7998973976920902,0.6976744186046512,0.6987764809175421,0.15015015015015015,0.0,0.0,1.0,1.0
4358,0.31914893617021267,0.0,0.6000000000000001,3.0,5.0,3.0,0.39534883720930236,0.2,0.16666666666666666,0.16666666666666666,0.6531428533904178,0.0,0.3320487932083563,0.7736119843213619,0.931865640905982,0.7364341085271318,0.6646195670510026,0.0,0.0,0.0,1.0,
4359,0.1914893617021276,0.0,0.8,6.0,5.0,4.0,0.2790697674418605,0.2,0.5,0.3333333333333333,0.2687628683212031,0.23321414382201033,0.08081012951641411,0.7214562899290643,0.6386165810499007,0.5426356589147286,0.6591556575333714,0.1741741741741742,0.0,1.0,0.0,1.0
4360,0.6382978723404255,0.0,0.2,6.0,5.0,4.0,0.9069767441860465,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.7873660425405382,0.0,0.5087358386694869,0.7795548674721835,0.3124822670768659,0.17829457364341086,0.7688489271818825,0.0,1.0,0.0,0.0,1.0
4361,0.4042553191489361,1.0,1.0,3.0,4.0,3.0,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.8333333333333333,0.7418913849514635,0.8335319825188716,0.37948019586822357,0.7518838983954277,0.5047329846421065,0.41860465116279066,0.6671576724571302,0.13813813813813816,0.0,1.0,0.0,
4362,0.7446808510638298,0.0,0.0,5.0,5.0,4.0,0.9302325581395349,0.8,0.3333333333333333,0.0,0.270342013100231,0.31863329360349624,0.07507316083794513,0.6869675704793359,0.2770792834070195,0.20155038759689922,0.5897307610562696,0.23623623623623624,0.0,1.0,0.0,0.0
4363,0.44680851063829785,0.0,1.0,3.0,5.0,4.0,0.6744186046511628,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.1371462704394344,0.4394119984108065,0.03230666705299453,0.6715818089006075,0.3278153843860421,0.24031007751937986,0.5264599452250939,0.49749749749749755,0.0,0.0,1.0,
4364,0.36170212765957444,0.0,0.6000000000000001,2.0,5.0,4.0,0.2325581395348837,0.8,0.5,0.5,0.3434356964624383,0.4346444179578864,0.09234201605192247,0.7108939651364248,0.4968394179120128,0.41860465116279066,0.5993229961290796,0.2552552552552553,0.0,1.0,0.0,
4365,0.4042553191489361,1.0,0.4,3.0,3.0,4.0,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.27080496324925507,0.0,0.09845565439109902,0.771711814310108,0.09549118152594716,0.06201550387596899,0.7315465067701544,0.0,0.0,0.0,1.0,
4366,0.36170212765957444,0.0,0.4,5.0,5.0,4.0,0.5348837209302325,0.2,0.5,0.5,0.19571722423976778,0.6730234406038935,0.028453046678063337,0.7033781535200064,0.6108459247385867,0.5813953488372092,0.688180897895108,0.6326326326326327,0.0,1.0,0.0,
4367,0.34042553191489355,0.0,0.6000000000000001,3.0,4.0,3.0,0.3023255813953488,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.7399391172545564,0.478347238776321,0.4026598672963811,0.756955704049326,0.5867228415343992,0.5348837209302325,0.620097030003224,0.0800800800800801,0.0,0.0,1.0,0.0
4368,0.5744680851063829,0.0,0.2,4.0,5.0,4.0,0.627906976744186,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.38833259158168953,0.7417560588001589,0.08898096369483963,0.7361724698321465,0.6376803792263896,0.5968992248062015,0.6985362027066477,0.3783783783783784,0.0,1.0,0.0,1.0
4369,0.2978723404255319,1.0,0.6000000000000001,3.0,3.0,4.0,0.39534883720930236,0.6000000000000001,0.3333333333333333,0.5,0.4693036924739378,0.0,0.1850896763538377,0.7114378121794593,0.4160550933875664,0.26356589147286824,0.5535708869814655,0.0,0.0,1.0,0.0,
4370,0.42553191489361697,1.0,0.0,3.0,3.0,2.0,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,1.0,0.433849821215733,0.968359748500565,0.7378099535469437,0.27528660806024274,0.22480620155038758,0.5138122921370567,0.03203203203203204,0.0,1.0,0.0,
4371,0.36170212765957444,0.0,0.4,3.0,5.0,4.0,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.2541821902635224,0.8522050059594756,0.03123460724944224,0.7146651850407995,0.6355763675645003,0.5038759689922481,0.6822798893835093,0.6656656656656658,0.0,0.0,1.0,1.0
4372,0.25531914893617014,0.0,0.2,5.0,5.0,4.0,0.34883720930232565,1.0000000000000002,0.6666666666666666,0.5,0.0,0.0,0.041587228001043086,0.744655951957141,0.6212693292746729,0.5503875968992248,0.6443517899732772,0.0,0.0,1.0,0.0,
4373,0.4893617021276596,1.0,0.8,3.0,1.0,4.0,0.5813953488372093,0.4000000000000001,0.5,0.6666666666666666,1.0,1.0,0.9270709587691595,0.7289721015454825,0.4224065351424413,0.34883720930232553,0.5839203173725436,0.07307307307307308,0.0,0.0,1.0,1.0
4374,0.31914893617021267,0.0,0.8,3.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.36801170121432625,0.0,0.13412337380117637,0.712789935791386,0.5898128404549057,0.4108527131782945,0.6726876543106992,0.0,0.0,1.0,0.0,
4375,0.5531914893617021,0.0,0.0,3.0,5.0,4.0,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.17858003853484528,0.4358363130711164,0.041636484802827924,0.7670636673654184,0.6298497564923362,0.5736434108527132,0.7120258813009118,0.43243243243243246,0.0,0.0,1.0,1.0
4376,0.276595744680851,0.0,0.4,3.0,5.0,4.0,0.13953488372093026,0.8,0.5,0.16666666666666666,0.24727915531020317,0.8323400874056416,0.0306551154637383,0.8326628097271546,0.46243557355513576,0.3565891472868217,0.6726876543106992,0.6646646646646648,0.0,1.0,0.0,1.0
4377,0.21276595744680848,1.0,0.0,3.0,3.0,4.0,0.41860465116279066,0.8,0.16666666666666666,0.3333333333333333,0.5265840199558673,0.0,0.2220612522817489,0.7114378121794593,0.2930949330912218,0.19379844961240308,0.648691886386168,0.0,0.0,1.0,0.0,1.0
4378,0.4042553191489361,0.0,0.4,6.0,4.0,4.0,0.5116279069767442,0.2,0.5,0.0,0.28340965523805295,0.33730631704410013,0.07788369599860923,0.6554335116728104,0.2571291943111842,0.13953488372093023,0.6726876543106992,0.24024024024024027,0.0,0.0,1.0,1.0
4379,0.3829787234042553,0.0,0.6000000000000001,3.0,5.0,4.0,0.4651162790697675,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.037628333846522644,0.0,0.04688088546344856,0.7033781535200064,0.5519368924515733,0.5116279069767441,0.5977551963266687,0.0,0.0,1.0,0.0,1.0
4380,0.34042553191489355,0.0,1.0,5.0,5.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.1144140925411774,0.511720301946762,0.022542230463883175,0.7540153990783544,0.6671899954383,0.5581395348837209,0.6402375610847513,0.6236236236236237,1.0,0.0,0.0,1.0
4381,0.31914893617021267,0.0,0.2,5.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.1574190498199699,0.0,0.06864080201663142,0.7016623032368543,0.4366169301680254,0.24031007751937986,0.5744425571605225,0.0,0.0,0.0,1.0,1.0
4382,0.12765957446808507,1.0,0.0,2.0,3.0,4.0,0.3023255813953488,1.0000000000000002,0.3333333333333333,0.5,0.4207975359126692,0.5923718712753278,0.11543476371222439,0.8357162154592187,0.43173019079588637,0.34883720930232553,0.6168973612163257,0.2722722722722723,0.0,1.0,0.0,
4383,0.4042553191489361,0.0,0.4,3.0,4.0,4.0,0.5348837209302325,0.8,0.6666666666666666,0.5,0.0,0.3917361938816051,0.01301828296583896,0.7159922109781295,0.6394400641503368,0.5503875968992248,0.6858920339274529,0.6866866866866868,0.0,0.0,1.0,1.0
4384,0.5531914893617021,1.0,0.2,3.0,2.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.7347719147518506,0.6332936034962257,0.38423202851099586,0.674636790463928,0.5885020900831968,0.48062015503875966,0.6389548178668647,0.10710710710710711,0.0,1.0,0.0,1.0
4385,0.6170212765957447,0.0,0.2,3.0,5.0,4.0,0.8372093023255814,0.0,0.6666666666666666,0.5,0.20061214542715122,0.0,0.07875293367716513,0.6739625907814516,0.6557856011814025,0.4883720930232558,0.7259464454937178,0.0,0.0,0.0,1.0,1.0
4386,0.3829787234042553,0.0,0.8,5.0,5.0,4.0,0.5348837209302325,0.0,0.5,0.5,0.2338350183308564,0.0,0.08753223423057979,0.7408101467012634,0.6309253433549362,0.5271317829457364,0.6679967585534967,0.0,0.0,0.0,1.0,1.0
4387,0.7446808510638298,1.0,0.0,2.0,3.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.6468490231293398,0.22884386174016685,0.3087821980123432,0.712789935791386,0.5863259213493095,0.5426356589147286,0.6270331814679977,0.05105105105105105,0.0,0.0,1.0,0.0
4388,0.4042553191489361,0.0,0.8,3.0,5.0,4.0,0.5116279069767442,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.1987563809062789,0.0,0.07828934024860199,0.7375769818907446,0.6173834013594128,0.5426356589147286,0.6801868084888132,0.0,0.0,1.0,0.0,0.0
4389,0.2978723404255319,0.0,0.8,6.0,5.0,4.0,0.41860465116279066,0.8,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.6885260153295143,0.6145830846436622,0.5736434108527132,0.6626234841641411,0.0,0.0,1.0,0.0,1.0
4390,0.6382978723404255,0.0,0.8,3.0,5.0,4.0,0.744186046511628,0.2,0.3333333333333333,0.5,0.5801905626147508,0.5188716726261422,0.22548025381740214,0.7392011795343935,0.5944816494966714,0.5891472868217054,0.6446648686465515,0.14414414414414414,0.0,0.0,1.0,1.0
4391,0.44680851063829785,0.0,0.2,5.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.22055146742184117,0.9606674612634089,0.01384985367832411,0.6952198414104316,0.5891582280434668,0.4496124031007752,0.6953866326953503,0.8348348348348349,0.0,0.0,1.0,
4392,0.44680851063829785,1.0,0.8,6.0,2.0,4.0,0.39534883720930236,0.8,0.3333333333333333,0.3333333333333333,0.7895267482640906,0.9856972586412396,0.44035580795642226,0.8354528484106881,0.3358251465623179,0.1627906976744186,0.7712220741056466,0.14014014014014017,1.0,0.0,0.0,1.0
4393,0.2978723404255319,1.0,0.6000000000000001,2.0,1.0,4.0,0.3023255813953488,0.0,0.3333333333333333,0.16666666666666666,1.0,0.8295589988081049,0.9395010575725089,0.7100749487917322,0.7037093405592592,0.6124031007751938,0.6232474290451084,0.060060060060060066,0.0,0.0,1.0,
4394,0.4893617021276596,0.0,0.2,5.0,5.0,4.0,0.6744186046511628,0.0,0.5,0.16666666666666666,0.1358703036377671,0.5351609058402861,0.025063019731695304,0.7175712122909627,0.6118151121718036,0.48062015503875966,0.6389548178668647,0.6086086086086087,0.0,1.0,0.0,
4395,0.14893617021276595,1.0,0.4,3.0,3.0,4.0,0.0,0.4000000000000001,0.5,0.5,0.09786527982235382,0.6837504966229638,0.006924926839162055,0.7239983156591345,0.26902297778479567,0.20930232558139536,0.6759352919130879,0.877877877877878,0.0,1.0,0.0,1.0
4396,0.4042553191489361,1.0,0.4,3.0,3.0,4.0,0.2790697674418605,0.4000000000000001,0.8333333333333333,0.5,0.0,0.0,0.041587228001043086,0.7229860201068118,0.0819246156866158,0.1317829457364341,0.5545451596465993,0.0,0.0,1.0,0.0,
4397,0.36170212765957444,1.0,0.6000000000000001,3.0,4.0,4.0,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.5,0.6732399086120227,0.5808502185141041,0.3115927331730073,0.6900704325830291,0.5577849652035407,0.45736434108527124,0.6287310905740373,0.12012012012012013,0.0,1.0,0.0,1.0
4398,0.5744680851063829,0.0,0.6000000000000001,3.0,5.0,4.0,0.6744186046511628,0.0,0.16666666666666666,0.5,0.22228338598476505,0.810885975367501,0.025236867267406485,0.7771653411413104,0.587580920437307,0.4651162790697674,0.6726876543106992,0.7007007007007007,0.0,0.0,1.0,
4399,0.31914893617021267,1.0,0.6000000000000001,3.0,2.0,4.0,0.5581395348837209,0.8,0.5,0.5,0.7762970776807587,0.6309098132697656,0.44513661518847975,0.7678471554775728,0.524210903261374,0.3875968992248062,0.7042264013836441,0.0940940940940941,0.0,1.0,0.0,1.0
4400,0.44680851063829785,0.0,0.6000000000000001,1.0,4.0,3.0,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.801040991691655,0.4211362733412793,0.5006229536696317,0.7333284776774223,0.7491782194843337,0.5813953488372092,0.6585719285409425,0.05805805805805807,0.0,0.0,1.0,1.0
4401,0.3829787234042553,0.0,0.8,3.0,5.0,4.0,0.4883720930232558,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.11984212255720417,0.0,0.06090458667748385,0.7178329722172904,0.5821241221061662,0.4418604651162791,0.713148192798968,0.0,0.0,1.0,0.0,1.0
4402,0.5106382978723404,1.0,0.4,5.0,1.0,4.0,0.6744186046511628,0.0,0.5,0.3333333333333333,0.9967560744049768,0.6845450933651172,0.9398197780546461,0.6449607539325939,0.748732378264761,0.3565891472868217,0.6576932004626297,0.05005005005005006,0.0,0.0,1.0,
4403,0.44680851063829785,1.0,1.0,5.0,5.0,4.0,0.5116279069767442,0.6000000000000001,0.5,0.8333333333333333,0.33457124662578464,0.0,0.12059224060498944,0.7546497199428527,0.9779726258126782,0.7829457364341085,0.6909440652511593,0.0,0.0,0.0,1.0,1.0
4404,0.23404255319148937,0.0,0.2,4.0,5.0,4.0,0.16279069767441862,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.5929098869761593,0.0,0.27418653840581814,0.7557017379437327,0.43706722801903264,0.4651162790697674,0.5851793790263015,0.0,0.0,0.0,1.0,1.0
4405,0.3829787234042553,0.0,0.6000000000000001,3.0,5.0,4.0,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.5,0.08760082791468449,0.0,0.05496479587401849,0.7650891507725186,0.413008659517639,0.2713178294573644,0.5690816337019151,0.0,0.0,0.0,1.0,
4406,0.5957446808510637,1.0,0.4,6.0,3.0,4.0,0.4883720930232558,0.8,0.16666666666666666,0.6666666666666666,0.46979566749525103,0.5844259038537942,0.14275780140816502,0.7175712122909627,0.6000217432994626,0.4108527131782945,0.6594468986829934,0.23023023023023026,0.0,1.0,0.0,0.0
4407,0.12765957446808507,1.0,0.2,6.0,4.0,4.0,0.5348837209302325,0.2,0.3333333333333333,0.5,0.2829648959279205,0.7802940007945968,0.04543215599918871,0.7191358152150815,0.9233764890402603,0.5813953488372092,0.688180897895108,0.5565565565565567,0.0,1.0,0.0,
4408,0.31914893617021267,1.0,0.6000000000000001,3.0,3.0,3.0,0.37209302325581395,0.0,0.5,0.6666666666666666,0.9335471128553743,0.0,0.8096079738069714,0.7724744093362121,0.7761004080171496,0.4651162790697674,0.7432750361484929,0.0,0.0,1.0,0.0,1.0
4409,0.31914893617021267,1.0,0.8,3.0,2.0,3.0,0.41860465116279066,0.8,0.3333333333333333,0.3333333333333333,1.0,0.5693285657528804,0.9584794135543129,0.7426306794132946,0.44657841748063,0.3643410852713178,0.6514341044397695,0.042042042042042045,0.0,1.0,0.0,1.0
4410,0.6808510638297872,0.0,0.2,4.0,5.0,4.0,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.5,0.26426084706849506,0.8943186332936035,0.03120563266015704,0.7975599740446716,0.6524554727326966,0.6356589147286821,0.6411943681585195,0.6766766766766767,0.0,1.0,0.0,1.0
4411,0.06382978723404253,0.0,0.4,3.0,5.0,4.0,0.18604651162790697,0.6000000000000001,0.5,0.3333333333333333,0.14744589392785512,0.0,0.06649668240952684,0.7466575979698616,0.6212108499575388,0.6046511627906976,0.6370154964932154,0.0,0.0,0.0,1.0,
4412,0.3829787234042553,0.0,1.0,2.0,5.0,4.0,0.627906976744186,0.4000000000000001,0.5,0.6666666666666666,0.35561044380646534,0.3865713150576083,0.10074464694462956,0.7736119843213619,0.5096433319608031,0.43410852713178294,0.6434096691693703,0.21921921921921925,0.0,1.0,0.0,1.0
4413,0.5106382978723404,1.0,0.4,5.0,3.0,4.0,0.6976744186046512,1.0000000000000002,0.5,0.6666666666666666,0.8564007368463837,0.37743345252284466,0.606032509489178,0.7654858760323355,0.5849987981222229,0.4728682170542635,0.6793963495285202,0.043043043043043044,0.0,1.0,0.0,1.0
4414,0.36170212765957444,0.0,0.2,3.0,5.0,4.0,0.5813953488372093,0.4000000000000001,0.5,0.5,0.19134102707447553,0.944378228049265,0.007591342392721584,0.7579937205147284,0.6192152912958677,0.6046511627906976,0.6657515028459257,0.900900900900901,0.0,0.0,1.0,
4415,0.6382978723404255,0.0,0.2,5.0,5.0,4.0,0.6976744186046512,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.22314578367299998,0.7683750496622964,0.028568945035204126,0.6958156183924447,0.5591006155944387,0.4496124031007752,0.6585719285409425,0.6626626626626627,0.0,0.0,1.0,1.0
4416,0.44680851063829785,1.0,0.2,3.0,2.0,3.0,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.5,1.0,0.31863329360349624,0.9767623793932722,0.7719027810503886,0.3478144644253336,0.1317829457364341,0.6858920339274529,0.023023023023023025,1.0,0.0,0.0,1.0
4417,0.31914893617021267,0.0,0.8,5.0,5.0,4.0,0.2325581395348837,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.20815354941651076,0.8156535558204211,0.02118042476747892,0.7430828103690592,0.6289976969153834,0.5116279069767441,0.6096025823625137,0.7377377377377378,0.0,0.0,1.0,0.0
4418,0.1914893617021276,0.0,0.6000000000000001,3.0,5.0,4.0,0.32558139534883723,0.4000000000000001,0.5,0.3333333333333333,0.43768371222169344,0.3726658720699245,0.1402080375510677,0.7881002149659501,0.48428273069628225,0.4263565891472868,0.674588368858484,0.16216216216216217,0.0,0.0,1.0,1.0
4419,0.5531914893617021,0.0,0.4,6.0,5.0,4.0,0.6744186046511628,1.0000000000000002,0.5,0.0,0.4195312679683223,0.0,0.1579984353721786,0.6035449364052722,0.529039206912375,0.4263565891472868,0.6353852338989712,0.0,0.0,1.0,0.0,1.0
4420,0.2978723404255319,0.0,0.4,3.0,5.0,4.0,0.39534883720930236,0.8,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.6850785576556616,0.40806474545678406,0.3798449612403101,0.6827998308909345,0.0,0.0,0.0,1.0,0.0
4421,0.0,1.0,0.0,4.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.09318192540661352,0.4251092570520461,0.024947121374554515,0.652396554543398,0.4173851518562304,0.39534883720930236,0.5690816337019151,0.5535535535535536,0.0,0.0,1.0,1.0
4422,0.4680851063829786,1.0,1.0,3.0,2.0,4.0,0.5116279069767442,0.6000000000000001,0.5,0.5,0.5780720515795013,0.9411998410806516,0.19291281546084083,0.7193952009008063,0.6261387297079468,0.5736434108527132,0.7023471976048234,0.2622622622622623,0.0,1.0,0.0,1.0
4423,0.2978723404255319,0.0,0.6000000000000001,3.0,5.0,4.0,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.18966916726548844,0.7036154151767978,0.02474429924955814,0.749290646034605,0.5904659343949945,0.48062015503875966,0.6270331814679977,0.6746746746746748,0.0,0.0,1.0,1.0
4424,0.4680851063829786,0.0,0.2,5.0,4.0,3.0,0.34883720930232565,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.7523775280035423,0.5510528406833533,0.41500304233187496,0.7728544396099057,0.6189206301791488,0.39534883720930236,0.6287310905740373,0.08808808808808809,0.0,1.0,0.0,0.0
4425,0.4680851063829786,1.0,0.8,5.0,2.0,4.0,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.8514262889386979,0.5244338498212158,0.5853736273288327,0.7435337530686427,0.9305041843298316,0.7364341085271318,0.7042264013836441,0.061061061061061066,0.0,1.0,0.0,1.0
4426,0.34042553191489355,1.0,0.4,3.0,1.0,4.0,0.5116279069767442,0.2,0.16666666666666666,0.5,0.2530095162620909,0.5844259038537942,0.05041578535624258,0.7782723359386692,0.9327567410637003,0.8062015503875969,0.6440382314857567,0.4584584584584585,0.0,0.0,1.0,1.0
4427,0.3829787234042553,0.0,1.0,3.0,5.0,4.0,0.5581395348837209,0.0,0.3333333333333333,0.6666666666666666,0.011323352851275281,0.0,0.04311418885637296,0.6879043349449634,0.36964857713452237,0.2790697674418604,0.5830766177313358,0.0,0.0,0.0,1.0,1.0
4428,0.36170212765957444,0.0,0.6000000000000001,3.0,4.0,4.0,0.34883720930232565,0.8,0.5,0.5,0.6445723806295871,0.6289233214143822,0.277257844870049,0.8003314558418609,0.531784469506974,0.3875968992248062,0.6767392099338978,0.14214214214214213,0.0,1.0,0.0,1.0
4429,0.6170212765957447,0.0,0.4,4.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.22784718013334526,0.8458482320222487,0.024193782053139396,0.8025807112511731,0.3977792985130584,0.3798449612403101,0.6827998308909345,0.7187187187187187,0.0,1.0,0.0,0.0
4430,0.4893617021276596,1.0,0.4,3.0,2.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8365651383375141,0.5248311481922924,0.5565728855793469,0.7328498620297661,0.563226740158336,0.5271317829457364,0.5897307610562696,0.06406406406406408,0.0,1.0,0.0,
4431,0.25531914893617014,1.0,0.6000000000000001,2.0,2.0,4.0,0.4418604651162791,0.4000000000000001,0.3333333333333333,0.5,0.4069405489259972,0.18673023440603895,0.13817981630110393,0.7529529585418417,0.5898128404549057,0.5193798449612402,0.6283926341311601,0.0900900900900901,0.0,1.0,0.0,1.0
4432,0.17021276595744672,0.0,0.4,3.0,5.0,4.0,0.2325581395348837,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.24326548916472213,0.0,0.0901978964448179,0.7284811610147577,0.4654008856827916,0.2713178294573644,0.648691886386168,0.0,0.0,1.0,0.0,1.0
4433,0.34042553191489355,0.0,0.2,3.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.28826096191729667,0.7564560985299961,0.048909106713412344,0.7703690626962338,0.6332884755724806,0.5736434108527132,0.6424631900424573,0.5305305305305306,0.0,0.0,1.0,1.0
4434,0.5744680851063829,1.0,0.6000000000000001,4.0,1.0,3.0,0.7209302325581396,0.6000000000000001,0.6666666666666666,0.3333333333333333,1.0,0.42630115216527614,0.9689102656969838,0.6900704325830291,0.601280063478123,0.5891472868217054,0.6740471069738617,0.031031031031031032,0.0,0.0,1.0,1.0
4435,0.31914893617021267,0.0,0.2,5.0,5.0,4.0,0.41860465116279066,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.10342631856460605,0.0,0.05780430562396779,0.733089336734976,0.6106638300865608,0.4496124031007752,0.7074740389860328,0.0,0.0,0.0,1.0,0.0
4436,0.5106382978723404,0.0,0.0,5.0,4.0,4.0,0.6976744186046512,0.2,0.5,0.16666666666666666,0.33373909353715847,0.4211362733412793,0.08956045548054357,0.6857105421580922,0.5910524264580028,0.5891472868217054,0.6643356018797257,0.2552552552552553,0.0,1.0,0.0,1.0
4437,0.44680851063829785,1.0,0.6000000000000001,5.0,2.0,3.0,0.627906976744186,0.8,0.5,0.3333333333333333,1.0,0.5446960667461264,0.9602758380899951,0.7267517220552622,0.958133327109379,0.875968992248062,0.6948977510456265,0.04004004004004005,0.0,1.0,0.0,
4438,0.44680851063829785,0.0,0.4,5.0,5.0,4.0,0.4418604651162791,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.6524558369183633,0.0,0.3313244284762264,0.7550713014778635,0.5924161754276109,0.6201550387596899,0.7133719182155326,0.0,0.0,1.0,0.0,0.0
4439,0.0,1.0,0.0,4.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.0,0.19030591974572905,0.027708399733433777,0.6885260153295143,0.34204130519145326,0.20930232558139536,0.528125600609819,0.33333333333333337,0.0,0.0,1.0,1.0
