,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
5120,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.0,0.0,0.7289721015454825,0.26864995544569026,0.7023471976048234,0.0,1
5121,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.3023255813953488,0.8,0.8333333333333333,0.5,0.23528844890349143,0.6114421930870083,0.7306794151188427,0.40576264968431963,0.6550341423016739,0.5075075075075075,1
5122,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.5581395348837209,0.6000000000000001,0.5,0.5,0.2505523183975913,0.7401668653158522,0.745325765163362,0.6247480166500423,0.7208365805702309,0.5845845845845846,1
5123,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.37209302325581395,0.4000000000000001,0.5,0.6666666666666666,0.9970874968388674,0.7167262614223282,0.7784561427033599,0.5918691882508058,0.639917628458087,0.05305305305305306,1
5124,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.8,0.4883720930232558,0.2,0.3333333333333333,0.16666666666666666,1.0,0.5911799761620977,0.7366419190947021,0.7405090827690726,0.6024230080575307,0.043043043043043044,1
5125,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.2093023255813954,0.4000000000000001,0.16666666666666666,0.5,0.010266357703774265,0.0,0.737110087457269,0.6086399578491772,0.7115752272132894,0.0,1
5126,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.2,0.3333333333333333,0.5,0.007287741660506164,0.47516885180770757,0.8270812564744845,0.6278607839663788,0.7259464454937178,0.8128128128128129,1
5127,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.10765010224486948,0.6758045292014303,0.7103483888471009,0.5775480239059869,0.6193903043503938,0.8408408408408409,1
5128,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.31436884620021255,0.735399284862932,0.7361724698321465,0.357235981437505,0.6941622312370859,0.4744744744744745,1
5129,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.5522282722181209,0.7727453317441398,0.8582492949380163,0.5501482437994192,0.7581749298385025,0.23423423423423426,1
5130,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.744186046511628,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.3656250063648274,0.7568533969010727,0.7732336300370062,0.632014235588451,0.713148192798968,0.41441441441441446,1
5131,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.7906976744186046,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5816448152562574,0.7262543779434885,0.7557315790856542,0.6505241094345202,0.042042042042042045,1
5132,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5581395348837209,0.8,0.5,0.5,0.7762970776807587,0.6309098132697656,0.7678471554775728,0.529308552944286,0.7042264013836441,0.0940940940940941,1
5133,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.6511627906976745,0.4000000000000001,0.5,0.0,0.2200082821332674,0.8410806515693285,0.7497255856805016,0.7476842497488325,0.6505241094345202,0.7327327327327328,1
5134,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.8,0.6744186046511628,0.4000000000000001,0.5,0.6666666666666666,0.5547902316349043,0.9435836313071116,0.6841261948123747,0.5806212305013043,0.6637664864277525,0.2832832832832833,1
5135,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.34883720930232565,0.6000000000000001,0.3333333333333333,0.5,0.16566750673184316,0.7500993245927692,0.7762373583578188,0.3584450213480894,0.6573994504149522,0.7757757757757758,1
5136,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8,0.37209302325581395,0.8,0.3333333333333333,0.16666666666666666,0.5643252097902556,0.5526420341676599,0.7713292420257956,0.5919996177226599,0.6544385177964036,0.1611611611611612,1
5137,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3270014370926102,0.6511720301946762,0.8860944867340657,0.49723613833964,0.7169186483849052,0.40340340340340347,1
5138,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.4,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.5,0.6491927155920156,0.0,0.7212000037000417,0.47877100443937626,0.6663151309518559,0.0,1
5139,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.38890523443223657,0.7266587206992451,0.7217121939264328,0.6082712038693818,0.7035237211060066,0.36936936936936937,1
5140,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.13953488372093026,0.6000000000000001,0.3333333333333333,0.5,0.33600343882896055,0.49821215733015495,0.6872803938994956,0.9418085208266354,0.6640512420381743,0.3003003003003003,1
5141,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8,0.5348837209302325,0.6000000000000001,0.5,0.5,0.3909960538159134,0.5383392928088995,0.7188760368181006,0.37198437777644977,0.5897307610562696,0.2722722722722723,1
5142,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4,0.2325581395348837,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.43124880167541235,0.4564958283671037,0.744655951957141,0.4486076654175155,0.6843517741581858,0.20320320320320323,1
5143,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.37091935870582926,0.0,0.7648904436299512,0.5354463606103252,0.653541817136518,0.0,1
5144,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.2,0.5348837209302325,1.0000000000000002,0.5,0.8333333333333333,0.6768247307129331,0.0,0.7608671972127782,0.7498012452760119,0.636364949448899,0.0,0
5145,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5116279069767442,0.8,0.3333333333333333,0.3333333333333333,0.0023322509060359486,0.0,0.7486361623481432,0.6242838930149606,0.7129242224722107,0.0,1
5146,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.8,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.8908092998403063,0.46523639253079063,0.7175712122909627,0.1776247802803701,0.7556445475651289,0.048048048048048055,1
5147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4,0.4651162790697675,0.2,0.5,0.16666666666666666,0.12912153639904744,0.5299960270162892,0.7087011736514781,0.5766538589902084,0.6693876332034321,0.6156156156156156,1
5148,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.13757044551089948,0.5538339292808899,0.8575555597675217,0.37668485259085815,0.7016380222914539,0.6266266266266267,1
5149,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.3023255813953488,0.6000000000000001,0.5,0.16666666666666666,0.7642464944348388,0.0,0.7389700904780078,0.48829851167354676,0.7257360630864284,0.0,1
5150,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.8,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.6103985894666373,0.6301152165276123,0.776051158015693,0.5944016111394592,0.6617620223732819,0.15815815815815817,1
5151,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.34883720930232565,0.8,0.16666666666666666,0.3333333333333333,0.24887039591750781,0.8164481525625745,0.7196541950608188,0.37198437777644977,0.6389548178668647,0.6486486486486487,1
5152,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.2093023255813954,0.4000000000000001,0.5,0.3333333333333333,0.2224992070902987,0.8450536352800954,0.8024210243169572,0.35602167049157596,0.7315465067701544,0.7297297297297298,1
5153,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.5116279069767442,0.4000000000000001,0.6666666666666666,0.5,0.49861807337752895,0.0,0.6554335116728104,0.35111078392469586,0.6418297626849203,0.0,0
5154,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.0,0.883720930232558,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.9893844751464851,0.0,0.7159922109781295,0.5472539817665278,0.6383104177339658,0.0,1
5155,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.4418604651162791,0.0,0.3333333333333333,0.6666666666666666,0.913605829314855,0.0,0.6726061916353825,0.3911340658893583,0.6411943681585195,0.0,0
5156,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.34883720930232565,0.6000000000000001,0.5,0.5,0.6063795546672464,0.7119586809694081,0.752739678715213,0.6131482316358678,0.7212673109883955,0.18118118118118118,1
5157,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4,0.4651162790697675,0.6000000000000001,0.5,0.16666666666666666,0.807762655932931,0.0,0.7512392504295107,0.574371079452703,0.677273405728394,0.0,1
5158,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.8372093023255814,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.3524857611636487,0.3118792212951927,0.7598464708329856,0.5845998469428195,0.6430946623741771,0.1781781781781782,1
5159,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.2,0.7209302325581396,0.8,0.5,0.16666666666666666,0.7920966314902849,0.0,0.7614767310631257,0.6363847751309459,0.6657515028459257,0.0,1
5160,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8,0.5348837209302325,0.2,0.5,0.8333333333333333,0.03470299056314907,0.0,0.7662765852585228,0.45667227428593793,0.6402375610847513,0.0,0
5161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.2790697674418605,0.8,0.5,0.16666666666666666,0.6744992471506142,0.46285260230433056,0.7586135294912763,0.6304852355984722,0.6914424744454118,0.0950950950950951,1
5162,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.3023255813953488,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.2929523869220336,0.3690901867302344,0.7117090906524586,0.571157480204173,0.6726876543106992,0.2552552552552553,1
5163,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2,0.4418604651162791,0.8,0.5,0.3333333333333333,0.30078753560384364,0.0,0.7829884611117883,0.6003491424242904,0.6941622312370859,0.0,1
5164,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.32558139534883723,0.4000000000000001,0.5,0.5,0.19395041915147004,0.0,0.7364073550138377,0.5670519767369251,0.6179694870219473,0.0,1
5165,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.6000000000000001,0.627906976744186,0.8,0.3333333333333333,0.8333333333333333,1.0,0.9205403257846643,0.728726806866922,0.5685454501920553,0.6585719285409425,0.06706706706706708,1
5166,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.39534883720930236,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.5714516836128092,0.0,0.7092520042960697,0.6060483685840399,0.6743179169049436,0.0,1
5167,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.8372093023255814,1.0000000000000002,0.3333333333333333,0.5,0.13771171023135675,0.5967421533571712,0.7335672857861599,0.5681905869359312,0.7369973625341097,0.6746746746746748,1
5168,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.4883720930232558,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.16489118933265567,0.6702423520063567,0.7444320985680116,0.5820438712623981,0.6982956419816249,0.6956956956956957,1
5169,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.16279069767441862,0.4000000000000001,0.5,0.3333333333333333,0.27803059844906164,0.2876440206595153,0.7342817223426908,0.475025646866716,0.6874207847989194,0.2082082082082082,1
5170,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.9302325581395349,0.0,0.3333333333333333,0.5,0.3323726236282054,0.0,0.7135961248943854,0.757500730729386,0.6235944976152932,0.0,1
5171,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.5581395348837209,0.4000000000000001,0.5,0.16666666666666666,0.25124227015928424,0.721891140246325,0.7364073550138377,0.9083235280166349,0.6517365388969997,0.5695695695695696,1
5172,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.6000000000000001,0.627906976744186,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.3412983542184347,0.6678585617798967,0.7162563890109632,0.5327172054931675,0.5897307610562696,0.3953953953953954,1
5173,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.813953488372093,1.0000000000000002,0.5,0.3333333333333333,0.4411487675746186,0.799761620977354,0.6635181744477849,0.54011969526453,0.6084855811909823,0.34434434434434436,1
5174,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.2790697674418605,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.12635168945205377,0.44417957886372667,0.7726645296863345,0.3151318423255731,0.7315465067701544,0.5205205205205206,1
5175,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.5348837209302325,0.4000000000000001,0.5,0.5,0.7872943602896365,0.0,0.720686279967691,0.39971715250851525,0.5325021711910587,0.0,1
5176,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4,0.41860465116279066,1.0000000000000002,0.3333333333333333,0.5,0.18043502814464452,0.8820023837902264,0.7479791726554937,0.6025549746617209,0.7381891923493769,0.8708708708708709,1
5177,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.1732009817458544,0.5927691696464045,0.7394319577782356,0.5289817331566506,0.6568106820286128,0.5985985985985987,1
5178,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.2325581395348837,0.2,0.3333333333333333,0.5,0.3154946690810667,0.0,0.7546497199428527,0.9683740378419061,0.6668772106269731,0.0,1
5179,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.5581395348837209,0.0,0.3333333333333333,0.5,0.29723480412756453,0.3627334127930075,0.7654858760323355,0.741120485691604,0.6556280378509416,0.24724724724724725,0
5180,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.0,0.9509600722585927,0.3555820421136273,0.7817314327905447,0.56904150042478,0.6415123120811849,0.030030030030030033,1
5181,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.3333333333333333,0.16666666666666666,0.0,0.0,0.7151972276327662,0.6058623290811498,0.6353852338989712,0.0,1
5182,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.627906976744186,0.8,0.6666666666666666,0.5,0.33494877175749105,0.5498609455701231,0.745325765163362,0.6084556418843248,0.6430946623741771,0.3323323323323324,1
5183,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.4883720930232558,0.0,0.5,0.5,0.25612698730420114,1.0,0.7342817223426908,0.9159867173119645,0.6553313055682373,0.7757757757757758,1
5184,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.9302325581395349,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.17483692747187973,0.6408422725466826,0.8036943778302212,0.5221960039575635,0.6511312222629722,0.6436436436436437,1
5185,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.0,0.3508144616607072,0.7309219361463988,0.6048680143007814,0.699016477277098,0.6146146146146146,1
5186,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.627906976744186,0.6000000000000001,0.5,0.6666666666666666,0.01593240829657816,0.288041319030592,0.7499426427599606,0.5765849580295466,0.6626234841641411,0.4794794794794795,1
5187,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8,0.39534883720930236,0.4000000000000001,0.5,0.16666666666666666,0.9310033062811338,0.9590782677791021,0.7412670939711412,0.7842798851932204,0.6232474290451084,0.0870870870870871,1
5188,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.18350258177643886,0.7199046483909416,0.7204288401618119,0.582853558262981,0.6919396724375129,0.7037037037037037,1
5189,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.8604651162790699,0.6000000000000001,0.16666666666666666,0.5,0.20961790612187636,0.9725864123957092,0.6872803938994956,0.28775564063639947,0.5818045087229197,0.8748748748748749,1
5190,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.8,0.3333333333333333,0.5,0.3362289797485669,0.8736591179976162,0.7736119843213619,0.6154352412476343,0.7063200772520241,0.5255255255255256,1
5191,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.4675261861400699,0.0,0.7316474492714439,0.57430161140594,0.7204049414374306,0.0,1
5192,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.883720930232558,0.6000000000000001,0.3333333333333333,0.5,0.0,0.0,0.6613507738592078,0.2719609261666267,0.6626234841641411,0.0,1
5193,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0000000000000002,0.16666666666666666,0.5,0.20014922933111112,0.0,0.7375769818907446,0.5071365455428432,0.5792363134155593,0.0,1
5194,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.4,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.30028245177223356,0.6845450933651172,0.7010865188091895,0.9324036272364162,0.6958743489526706,0.4614614614614615,1
5195,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.6046511627906976,0.0,0.3333333333333333,0.16666666666666666,0.5018756650674066,0.6952721493841876,0.7075941788541195,0.6180601083521597,0.6663151309518559,0.24724724724724725,1
5196,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.39534883720930236,0.4000000000000001,0.5,0.3333333333333333,1.0,0.8379022646007152,0.7297058885445011,0.7227803011783858,0.6603181428940632,0.061061061061061066,1
5197,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0.8,0.18604651162790697,0.4000000000000001,0.16666666666666666,0.3333333333333333,1.0,0.36034962256654746,0.6943222791278004,0.41929774062772096,0.6640512420381743,0.026026026026026026,1
5198,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.2,0.3333333333333333,0.5,0.17104875379727158,0.0,0.6512436928820431,0.385717616505979,0.5373164373827636,0.0,0
5199,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.8333333333333333,0.0040647654522052434,0.0,0.6688198402350387,0.28930627585667623,0.5404641436696244,0.0,0
5200,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.5348837209302325,0.0,0.5,0.16666666666666666,0.20440543931430577,0.8549860945570124,0.7563298665223176,0.9224312447134249,0.67566661574439,0.7817817817817819,1
5201,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.4,0.5348837209302325,0.8,0.16666666666666666,0.16666666666666666,1.0,0.522844656336909,0.7557017379437327,0.5398053248789505,0.6626234841641411,0.03803803803803804,1
5202,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.6976744186046512,1.0000000000000002,0.5,0.3333333333333333,0.44318823438696153,0.9276916964640445,0.6964093338582883,0.2772586977518625,0.648691886386168,0.39739739739739743,1
5203,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.6744186046511628,0.0,0.16666666666666666,0.5,0.8975848292053472,0.5057608263806118,0.7392011795343935,0.9343559632582081,0.6547365467974796,0.05105105105105105,1
5204,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,0.6511627906976745,0.0,0.3333333333333333,0.3333333333333333,0.21419212371724816,0.7179181565355582,0.6946219885462394,0.5835265040652138,0.6807120895810984,0.6366366366366367,1
5205,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.2,0.7906976744186046,0.8,0.3333333333333333,0.6666666666666666,0.7711134807442606,0.6317044100119189,0.7692097096474411,0.28324886694447815,0.6300793450284419,0.0950950950950951,1
5206,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.5813953488372093,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.9022585309288411,0.5284068335319825,0.8021012039104196,0.13798853516778165,0.8733622524840392,0.05305305305305306,1
5207,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.6046511627906976,0.8,0.5,0.6666666666666666,0.2004964802321223,0.7651966626936829,0.7030933673991435,0.5598282281828484,0.6843517741581858,0.7087087087087087,1
5208,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.7906976744186046,1.0000000000000002,0.5,0.3333333333333333,0.1759645434250623,0.5903853794199444,0.6722654097985749,0.572768914465551,0.6054767494202706,0.5915915915915916,1
5209,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0.5116279069767442,0.4000000000000001,1.0,0.6666666666666666,0.4184914269501592,0.8796185935637664,0.720943334095814,0.6374390866814703,0.6136468570877538,0.40740740740740744,1
5210,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.2325581395348837,0.8,0.5,0.6666666666666666,0.5398444297370006,0.0,0.7786397527780563,0.40816981067944247,0.6874207847989194,0.0,1
5211,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.8,0.5348837209302325,0.6000000000000001,0.5,0.5,0.6130289203762564,0.0,0.8097701468162792,0.5240328532121776,0.6801868084888132,0.0,1
5212,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.17708813296872972,0.47794994040524436,0.7349931964723742,0.5976788755571449,0.699973657376427,0.4764764764764765,1
5213,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.8604651162790699,0.6000000000000001,0.3333333333333333,0.0,0.21760706426888232,0.8085021851410409,0.7062003157995368,0.3465842444989711,0.6702176419403881,0.7097097097097097,1
5214,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.744186046511628,0.6000000000000001,0.16666666666666666,0.0,0.4193004889630876,0.21454112038140644,0.6841261948123747,0.5885884420518483,0.6691102136720312,0.09909909909909911,1
5215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.5348837209302325,0.0,0.5,0.3333333333333333,0.2811795455524777,0.0,0.7674558586182951,0.9432901767285575,0.6961177717928801,0.0,1
5216,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.9069767441860465,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.17994143249906802,0.8025427095748907,0.9372856688314283,0.3384408506383163,0.8401113876955097,0.7937937937937939,1
5217,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.32558139534883723,0.2,0.6666666666666666,0.16666666666666666,1.0,0.0,0.7756781500461183,0.9182188824369184,0.6851233534751341,0.0,1
5218,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.5,0.5134255797702312,0.576082638061184,0.7382749500332398,0.3813073174231676,0.5722258846317411,0.19719719719719722,1
5219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.5581395348837209,0.4000000000000001,1.0,0.5,0.5788029860766493,0.6185935637663885,0.7084250937875225,0.585201789592394,0.5897307610562696,0.17217217217217218,1
5220,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4,0.7674418604651162,0.2,0.5,0.3333333333333333,0.4475974184113265,0.2471195868096941,0.7357017326413311,0.6148352148801803,0.6449774689717811,0.1041041041041041,1
5221,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.41860465116279066,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.6639093652980268,0.9066348827969806,0.7596415948702201,0.4511057281895148,0.6982956419816249,0.19219219219219222,1
5222,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1.0,0.6046511627906976,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.7922378090640882,0.344854986094557,0.734519208329988,0.591085326198588,0.6456012404094031,0.049049049049049054,1
5223,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8,0.7674418604651162,0.2,0.5,0.5,0.17845598288193454,0.0,0.7753043294223728,0.15851111330836964,0.598540597955497,0.0,0
5224,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.2558139534883721,0.2,0.3333333333333333,0.16666666666666666,0.009842563485462641,0.0,0.6818832400180719,0.626654393553425,0.7164786549399303,0.0,1
5225,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.5116279069767442,0.6000000000000001,0.16666666666666666,0.8333333333333333,0.7166838682942522,0.5701231624950338,0.6937212851738527,0.5506781325105032,0.6693876332034321,0.1021021021021021,1
5226,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.3397415103428849,0.7520858164481525,0.6981782526019055,0.28891942561107986,0.5196583147919291,0.4474474474474475,1
