,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
6675,1,0.4,5,5,1,0.34883720930232565,0.4000000000000001,0.3333333333333333,0.5,0.6733171559818802,0.0,0.799221362023679,0.5960741686532762,0.6054224001777115,0.0,0,0,0,1,1
6195,0,0.4,7,2,1,0.5348837209302325,0.0,0.5,0.5,0.036461457999334534,0.37743345252284466,0.6897888937260449,0.414103818010257,0.519781019337286,0.5927419354838709,0,1,0,0,0
7867,0,0.6000000000000001,4,2,1,0.7674418604651162,0.2,0.5,0.5,0.2595976161587017,0.8986889153754469,0.7420821595330614,0.6252473511944407,0.6278054140885523,0.6945564516129031,1,0,0,0,1
301,1,0.4,2,4,1,0.5348837209302325,0.8,0.5,0.3333333333333333,0.1367215228030192,0.5335717123559793,0.801132485397076,0.2722193930071397,0.8381726487205724,0.6098790322580645,0,1,0,0,1
1924,1,0.6000000000000001,1,4,1,0.813953488372093,0.8,0.3333333333333333,0.5,0.8932888783252775,0.6515693285657529,0.6408059122071951,0.6011177305928339,0.6450971233342553,0.06754032258064517,1,0,0,0,1
7488,0,0.4,7,1,1,0.18604651162790697,0.4000000000000001,0.5,0.5,0.36929979436950333,0.9928486293206198,0.7750627442815421,0.6496991307766835,0.7079975283719555,0.5413306451612904,0,0,0,1,1
6668,1,0.0,5,3,1,0.5348837209302325,0.6000000000000001,0.0,0.16666666666666666,0.0,0.2709574890742948,0.760246591653728,0.6099240587429555,0.8094695905477519,0.47782258064516125,0,0,1,0,1
1911,0,0.8,3,3,1,0.7906976744186046,0.8,0.3333333333333333,0.6666666666666666,0.48896187527001445,0.5292014302741359,0.7863486802292157,0.29992330504181,0.625110113892649,0.19758064516129034,0,1,0,0,1
1686,1,0.6000000000000001,5,3,1,0.4418604651162791,0.4000000000000001,0.5,0.3333333333333333,0.4709732786979597,0.3635280095351609,0.8212807241530192,0.39070389500917435,0.6717208679155288,0.14314516129032256,0,1,0,0,1
9401,0,0.2,3,3,1,0.5348837209302325,0.2,0.16666666666666666,0.5,0.5527196739726135,0.0,0.7579149591093493,0.9413259300416692,0.6705849857372946,0.0,0,0,0,1,1
339,1,0.2,3,2,1,0.9302325581395349,0.8,0.5,0.5,0.1156284390923048,0.6241557409614621,0.836455592693255,0.277857973065035,0.7679757197858247,0.7620967741935484,0,1,0,0,1
8563,1,0.4,5,3,1,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.4871062475451966,0.6595152959872864,0.7150762504755879,0.6426913005531161,0.7404300765612735,0.2469758064516129,0,0,1,0,1
6864,1,0.4,1,5,1,0.34883720930232565,0.8,0.3333333333333333,0.5,0.6694574322018223,0.0,0.7032014580580328,0.43712601993388644,0.7073389844382787,0.0,0,1,0,0,0
9838,0,0.0,5,1,1,0.04651162790697677,0.2,0.3333333333333333,0.3333333333333333,0.8736735630946888,0.3563766388557807,0.8113389422130427,0.9358547800233408,0.6799032137950614,0.03931451612903226,0,1,0,0,1
14,0,0.4,5,2,1,0.813953488372093,0.8,0.3333333333333333,0.3333333333333333,0.16579670696339877,0.2701628923321414,0.866092568694464,0.3173483322812134,0.6391742401767031,0.28125,0,1,0,0,1
4581,0,0.4,5,2,1,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7436583589512398,0.42865063841077267,0.6313564609174867,0.0,0,0,0,1,0
2760,1,0.2,2,1,1,0.2093023255813954,0.8,0.5,0.6666666666666666,0.6813745801404552,0.3615415176797775,0.7980178714825065,0.4643462225911972,0.6648303483446741,0.07358870967741934,1,0,0,0,1
1306,0,0.4,2,2,1,0.4651162790697675,0.4000000000000001,0.5,0.5,0.3133198202064795,0.4596742153357171,0.8624134434617486,0.31116913016443726,0.700660669769473,0.29939516129032256,0,1,0,0,1
2029,0,0.4,5,1,1,0.3023255813953488,0.8,0.3333333333333333,0.3333333333333333,0.5634868258979178,0.4970202622169249,0.7552600351130961,0.38411231844365923,0.576085494986269,0.14616935483870966,0,1,0,0,1
2843,1,0.8,4,4,1,0.16279069767441862,0.8,0.16666666666666666,0.3333333333333333,0.12868580982187794,0.7755264203416766,0.789642807185293,0.46519921264702346,0.7227035109425214,0.9092741935483871,0,0,1,0,1
3739,0,0.4,6,2,1,0.5581395348837209,0.4000000000000001,0.5,0.16666666666666666,0.23508122653213492,1.0,0.8042008497627429,0.460691975968303,0.6408802286341951,0.8356854838709677,0,0,1,0,0
2693,0,0.0,5,3,1,1.0,0.6000000000000001,0.5,0.8333333333333333,0.5032046850334781,0.32300357568533966,0.6763168330787108,0.5787462064332971,0.6553510573131035,0.11491935483870969,0,0,1,0,1
1730,0,1.0,3,3,1,0.5348837209302325,0.8,0.5,0.3333333333333333,0.5006747288005258,0.7203019467620183,0.7690410568292619,0.36075197882620613,0.5867580708535076,0.2590725806451613,0,1,0,0,1
3981,1,0.2,5,5,1,0.627906976744186,0.6000000000000001,0.5,0.5,0.33615381740268635,0.0,0.8056017957512855,0.6201289982531495,0.7148139018981654,0.0,0,1,0,0,1
9377,0,0.6000000000000001,5,2,1,0.5348837209302325,0.0,0.5,0.16666666666666666,0.25902182979578914,0.5856177989670243,0.7731657195580323,0.9391104658040426,0.6675316161009441,0.4536290322580645,0,0,1,0,1
8054,0,0.8,1,3,1,0.5348837209302325,0.0,0.5,0.16666666666666666,0.09171418269066223,0.47755264203416764,0.6942242369984302,0.6045173800453683,0.6881922078327992,0.6290322580645161,0,1,0,0,1
4805,0,0.6000000000000001,2,1,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.2971497244570358,0.18990862137465236,0.7283447808271033,0.39277559163610154,0.6480089953191365,0.13004032258064516,0,0,1,0,0
7700,0,0.4,7,3,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.2037191420748976,0.7417560588001589,0.7881289634781975,0.6026264746872092,0.77494103425948,0.684475806451613,0,1,0,0,1
9078,0,0.2,1,2,4,0.5116279069767442,0.0,0.3333333333333333,0.5,0.757817335509086,0.5935637663885578,0.765398516892837,0.7919707963213851,0.7223924558154821,0.09375,0,0,1,0,1
5402,0,0.2,3,2,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.3733999691667482,0.0,0.794118911625936,0.5961411198740596,0.6512976148243294,0.0,0,1,0,0,1
2845,0,0.2,4,1,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.8600628590478947,0.0,0.739534962511497,0.3848209125138158,0.6846205429476925,0.0,0,0,1,0,1
8989,1,0.0,4,5,1,0.4651162790697675,0.0,0.5,0.16666666666666666,1.0,0.4878823996821613,0.7698726021840625,0.7717283895158509,0.6545453808559745,0.03629032258064516,0,0,1,0,1
4466,1,0.2,2,4,1,0.813953488372093,0.8,0.3333333333333333,0.5,0.7366722120361628,0.8573698847834724,0.7951005702028245,0.50881204413051,0.7679757197858247,0.14516129032258063,0,0,1,0,1
1198,1,0.0,5,6,1,0.4651162790697675,0.6000000000000001,0.5,0.5,0.8437316083912525,0.7568533969010727,0.7567392020720295,0.3645794428260303,0.7033525010492268,0.09173387096774194,0,1,0,0,1
8887,1,1.0,4,4,3,0.5116279069767442,0.0,0.3333333333333333,0.3333333333333333,1.0,0.42272546682558604,0.7830011881534282,0.7802584916240589,0.6429971778802133,0.03125,0,1,0,0,1
4122,1,0.2,5,6,1,0.5813953488372093,0.6000000000000001,0.5,0.5,0.08610675787707756,0.36630909813269763,0.7871135376421746,0.568450416069936,0.6034676859995343,0.49193548387096775,0,0,1,0,1
4530,1,0.0,1,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.293297133228259,0.7028208184346444,0.7903955903195171,0.6096689329674907,0.6972564315232117,0.48790322580645157,0,0,1,0,1
3377,0,0.6000000000000001,3,2,1,0.813953488372093,1.0000000000000002,0.8333333333333333,0.5,0.5530594262023447,0.7556615017878426,0.7866039473917741,0.5634589695456349,0.7202046455300177,0.22983870967741937,0,0,1,0,1
2781,0,0.8,2,2,1,0.3023255813953488,0.6000000000000001,0.5,0.3333333333333333,0.10405565309344933,0.5470798569725864,0.7477010817905696,0.43841663185604607,0.6799032137950614,0.6935483870967741,0,0,1,0,1
3975,0,0.8,5,3,1,0.4651162790697675,1.0000000000000002,0.5,0.3333333333333333,0.4612751430760387,0.46603098927294395,0.7269875428324052,0.5645092791518407,0.6068789042424655,0.18951612903225806,0,1,0,0,1
3857,0,1.0,2,2,1,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.18641956358789802,0.6372665872069925,0.7972923982675374,0.6348054193075316,0.6754718907020613,0.6219758064516129,0,0,1,0,1
6505,1,0.4,7,4,1,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6112150915363279,0.0,0.7392143437632139,0.5886795904529378,0.7410104137661276,0.0,0,0,1,0,1
941,1,0.2,2,4,1,0.813953488372093,0.4000000000000001,0.16666666666666666,0.5,0.6183778498211359,0.8235995232419547,0.7313663597280248,0.33729935817399714,0.5037622642485042,0.20362903225806453,0,1,0,0,1
4262,0,0.6000000000000001,3,3,1,0.7906976744186046,0.0,0.5,0.6666666666666666,0.05518253770396653,0.0,0.7445983396857497,0.4225255527522942,0.6034676859995343,0.0,0,0,1,0,0
6934,0,0.4,3,2,1,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.5,0.0,0.0,0.7382494918539126,0.6272330079739323,0.6717208679155288,0.0,0,1,0,0,1
2705,1,0.4,2,4,1,0.39534883720930236,1.0000000000000002,0.5,0.5,0.8538870844308462,0.499404052443385,0.78222092766004,0.42091101488019844,0.576085494986269,0.058467741935483875,0,0,1,0,1
2831,0,0.2,5,2,1,0.5348837209302325,0.4000000000000001,0.5,0.0,0.5488050492441867,0.0,0.817800410442604,0.6001954001318246,0.6754718907020613,0.0,0,1,0,0,1
8754,1,0.6000000000000001,7,2,1,0.5348837209302325,0.0,0.16666666666666666,0.5,0.3649397553110627,0.7036154151767978,0.7401747114491648,0.7579204672704434,0.6724753902384699,0.38911290322580644,0,0,0,1,1
8695,1,0.4,2,5,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,1.0,0.5021851410409217,0.7772096596127341,0.7707564750948779,0.6068789042424655,0.03729838709677419,0,0,1,0,1
7330,0,0.6000000000000001,1,2,1,0.5813953488372093,0.4000000000000001,0.5,0.3333333333333333,0.0,0.0,0.4954980621696985,0.3376341540256995,0.3791541677515752,0.0,0,1,0,0,0
8135,0,0.4,5,1,1,0.7209302325581396,0.2,0.16666666666666666,0.3333333333333333,0.5478858650671059,0.546285260230433,0.811791105942286,0.6284296723483636,0.754290161553776,0.16935483870967744,0,1,0,0,1
945,0,0.4,4,2,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.2074753871722672,0.41120381406436235,0.7881289634781975,0.34096044909651035,0.8180278287447419,0.375,0,1,0,0,1
6068,1,1.0,3,4,1,0.5348837209302325,0.8,0.3333333333333333,0.16666666666666666,0.21073971536540403,0.9471593166468018,0.7987408065935775,0.6371307290204198,0.6975988569859632,0.8548387096774194,0,1,0,0,1
7436,0,0.2,5,1,1,0.41860465116279066,0.4000000000000001,0.16666666666666666,0.5,0.5082913886812133,0.0,0.8081457855326887,0.6552370490751251,0.7888217736216023,0.0,0,1,0,0,1
1485,1,0.2,6,5,1,0.16279069767441862,1.0000000000000002,0.5,0.6666666666666666,0.6938472897233163,0.4676201827572507,0.8702186041143392,0.4598252332682502,0.6867693917854222,0.0907258064516129,0,1,0,0,1
3037,1,0.4,2,6,1,0.4651162790697675,0.8,0.5,0.16666666666666666,0.9573093166944893,0.5435041716328963,0.7625522082293822,0.5453793364792492,0.7395571481929218,0.04536290322580645,0,0,1,0,1
688,1,0.0,2,5,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.8179575376756656,0.3909415971394517,0.8208488770955037,0.24313867703035164,0.6686808126916601,0.05141129032258064,0,0,1,0,1
7253,0,0.6000000000000001,5,2,1,0.744186046511628,0.0,0.6666666666666666,0.3333333333333333,0.06333734028602667,0.07389749702026222,0.7723473472336645,0.47089043423246735,0.5980156214330894,0.10685483870967742,0,1,0,0,0
9815,1,0.6000000000000001,4,5,2,0.2093023255813954,1.0000000000000002,0.3333333333333333,0.3333333333333333,1.0,0.3643226062773143,0.7745225119690965,0.9389118081834738,0.7033525010492268,0.02721774193548387,0,1,0,0,1
2231,0,0.0,1,1,1,0.9767441860465117,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.17496241786617794,0.6277314263011522,0.6605006878439038,0.3239225144338247,0.5405515841722259,0.6350806451612904,0,1,0,0,1
1446,1,0.4,2,3,1,0.4883720930232558,0.6000000000000001,0.5,0.6666666666666666,0.46910668688945734,0.6344854986094557,0.7531712502621011,0.26278215645144987,0.6014982469053786,0.25201612903225806,1,0,0,0,1
143,0,0.2,5,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.46653432665994865,0.44815256257449343,0.6392502807059719,0.2454673442829549,0.66210087892395,0.17943548387096772,0,0,1,0,1
820,1,0.4,5,4,1,0.6976744186046512,1.0000000000000002,0.5,0.16666666666666666,0.46097194681728393,0.7516885180770759,0.8266040154877379,0.41089586269720146,0.6581515318696289,0.3064516129032258,0,1,0,0,1
1316,1,0.6000000000000001,4,4,1,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.609579963214665,0.3206197854588796,0.7427140827833777,0.29607286510411,0.66210087892395,0.08165322580645161,0,1,0,0,1
8830,0,0.6000000000000001,4,3,2,0.34883720930232565,0.2,0.16666666666666666,0.3333333333333333,0.8634015339712051,0.744139849026619,0.7567392020720295,0.7619296839848639,0.6196346927528705,0.08467741935483872,0,0,1,0,1
3845,0,0.8,5,1,1,0.627906976744186,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6448261558515318,0.3412793007548669,0.811791105942286,0.5968765369829965,0.6488350364595159,0.07762096774193548,0,0,1,0,1
6947,1,1.0,5,3,1,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.0,0.0,0.7388932267726973,0.6151039479455311,0.620555263434409,0.0,0,0,1,0,1
7445,0,0.4,5,3,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.15166237454316756,0.5049662296384585,0.7648323829995025,0.6070405101850163,0.66210087892395,0.5504032258064516,0,1,0,0,1
2050,0,0.4,3,1,1,0.32558139534883723,1.0000000000000002,0.16666666666666666,0.5,0.5889290342250049,0.789829161700437,0.8631192980910888,0.4126968078137494,0.7907459170146809,0.21471774193548387,0,1,0,0,1
1574,0,0.6000000000000001,4,3,1,0.39534883720930236,1.0000000000000002,0.5,0.3333333333333333,0.41768027933960417,0.7199046483909416,0.6922199657876764,0.3286250530213366,0.6962264559162114,0.3366935483870968,0,0,1,0,1
7012,0,0.6000000000000001,3,2,1,0.744186046511628,0.4000000000000001,0.5,0.3333333333333333,0.0,0.28843861740166865,0.7433440794354294,0.655779491813486,0.6945007611791421,0.5090725806451613,0,1,0,0,1
708,0,0.2,5,3,1,0.6744186046511628,0.8,0.5,0.5,0.4443096628713481,0.5303933253873659,0.8115651477548579,0.22627675117044888,0.7487214355073873,0.22782258064516128,0,1,0,0,1
6653,0,1.0,5,1,1,0.4883720930232558,0.8,0.16666666666666666,0.5,0.2462805281326843,0.3210170838299563,0.7596661453680958,0.591619898913369,0.7043548350696908,0.2590725806451613,0,1,0,0,1
6798,1,0.8,1,4,1,0.4418604651162791,0.8,0.5,0.5,0.0,0.2932061978545888,0.7590840640203449,0.6061373642306844,0.6892542613045686,0.5171370967741935,1,0,0,0,1
5044,0,0.0,2,3,1,0.04651162790697677,0.4000000000000001,0.3333333333333333,1.0,0.0,0.0,0.792885243831433,0.4516791013347754,0.670964161733326,0.0,0,0,1,0,0
3761,1,0.6000000000000001,2,2,1,0.5813953488372093,0.6000000000000001,0.5,0.16666666666666666,0.538306097720266,0.619388160508542,0.7639802632690378,0.6421230843960364,0.6799032137950614,0.19758064516129034,0,1,0,0,1
4867,1,0.4,2,6,1,0.6744186046511628,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8676367627852026,0.0,0.7704251125180762,0.619882936450389,0.6910148188224566,0.0,1,0,0,0,1
4778,1,0.4,1,5,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.5919443942199165,0.8041319030591975,0.7455340638891459,0.6277122827567181,0.6732277412711497,0.2157258064516129,0,1,0,0,1
453,0,0.6000000000000001,2,1,1,0.37209302325581395,0.8,0.16666666666666666,0.3333333333333333,0.9130294496972016,0.0,0.8113389422130427,0.26473834127846874,0.6927635999477644,0.0,1,0,0,0,1
4077,0,0.8,3,2,1,0.6744186046511628,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.17054020070147402,0.501787842669845,0.7593753096525091,0.6205590908778478,0.6344245474670167,0.5151209677419355,0,1,0,0,1
5807,0,0.8,1,2,1,0.6511627906976745,0.4000000000000001,0.3333333333333333,0.0,0.011323352851275281,0.5359555025824394,0.7723473472336645,0.6059434563770318,0.6864124745921919,0.9122983870967742,0,1,0,0,1
6913,0,0.4,1,3,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.20531818008344693,0.0,0.7516662272811852,0.45655103332357494,0.5405515841722259,0.0,0,0,1,0,0
763,1,0.8,7,4,1,0.7209302325581396,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.2653924053494445,0.6281287246722288,0.8583073117575217,0.31281801238054796,0.7173645738705207,0.47681451612903225,0,1,0,0,1
4980,0,0.8,5,2,1,0.5813953488372093,1.0000000000000002,0.5,0.3333333333333333,0.42677186811700096,0.0,0.7701490420136692,0.5284543251487122,0.716410985688341,0.0,0,1,0,0,1
4004,1,0.2,2,4,1,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.8049455027638448,0.7516885180770759,0.7701490420136692,0.583826535263148,0.700660669769473,0.10282258064516128,1,0,0,0,1
1637,1,0.6000000000000001,5,3,1,0.13953488372093026,0.8,0.3333333333333333,0.5,0.05352590653868283,0.0,0.7259637319429267,0.5305735186906502,0.7173645738705207,0.0,0,0,1,0,1
1883,1,0.4,4,5,1,0.09302325581395349,0.8,0.5,0.3333333333333333,0.3679437605556295,0.7910210568136671,0.9359925322783919,0.4870108241179587,0.7537385963630456,0.4334677419354839,0,1,0,0,1
9040,0,0.6000000000000001,4,3,1,0.6511627906976745,0.0,0.3333333333333333,0.16666666666666666,0.47185360393355724,0.8235995232419547,0.784036973489129,0.8187244699359371,0.6993042890179633,0.3245967741935484,1,0,0,0,1
3373,0,0.4,5,2,3,0.5348837209302325,0.8,0.5,0.6666666666666666,0.7521972431569144,0.7910210568136671,0.7561488052652197,0.6137235265325136,0.6083273389912283,0.1280241935483871,0,0,1,0,1
2168,0,0.4,5,3,1,0.3023255813953488,0.8,0.16666666666666666,0.3333333333333333,0.18325827496328762,0.5657528804131903,0.7039639635055814,0.3020188675335953,0.6881922078327992,0.5574596774193549,0,1,0,0,1
1256,1,0.4,3,5,1,0.4651162790697675,0.6000000000000001,0.5,0.3333333333333333,0.23991523449230945,0.754072308303536,0.8386485955820008,0.29451785913247686,0.9491933687181418,0.6209677419354839,1,0,0,0,1
9967,0,0.6000000000000001,5,1,2,0.39534883720930236,1.0000000000000002,0.5,0.8333333333333333,0.9943798908126129,0.8224076281287247,0.7519681100840558,0.9605745914927051,0.6989640914378384,0.06149193548387097,0,0,0,1,1
5803,0,0.0,2,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.03372180124449242,0.0,0.791395054138915,0.6396666346405666,0.7907459170146809,0.0,0,1,0,0,1
8045,0,0.2,5,2,1,0.5348837209302325,0.2,0.5,0.3333333333333333,0.0,0.0,0.7458450327090264,0.6152291066481987,0.6986234506034121,0.0,0,1,0,0,1
2142,1,0.2,5,5,1,0.2558139534883721,0.6000000000000001,0.6666666666666666,0.6666666666666666,1.0,0.3710766785856178,0.7507579236568991,0.3508700742660713,0.6237519715997781,0.02721774193548387,0,0,1,0,1
6812,0,0.8,5,3,1,0.37209302325581395,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.0,0.0,0.7684848283862374,0.5792441599560993,0.66210087892395,0.0,0,1,0,0,1
3575,0,0.0,5,2,1,0.5348837209302325,0.2,0.5,0.5,0.12281772070740393,0.0,0.7423983627191892,0.4866163686101579,0.6846205429476925,0.0,1,0,0,0,0
9388,0,0.4,4,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.4488609322101893,0.0,0.5888008022155711,0.6882499484791536,0.3137803822535675,0.0,0,0,1,0,0
5269,0,0.0,3,2,1,0.32558139534883723,0.6000000000000001,0.5,0.5,0.3160560736180882,0.2860548271752086,0.7346726501324272,0.5970767731530768,0.7398484482825971,0.1844758064516129,0,0,1,0,1
7034,0,0.6000000000000001,4,2,1,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.5,0.0,0.0,0.7803887798846149,0.606266562159189,0.7079975283719555,0.0,0,1,0,0,1
8559,1,0.4,6,5,1,0.5116279069767442,0.0,0.5,0.16666666666666666,0.9590066501612795,0.4632499006754072,0.7608254120372712,0.5914157521631378,0.7351482443258872,0.038306451612903226,0,1,0,0,1
2806,1,0.6000000000000001,2,5,1,0.2790697674418605,1.0000000000000002,0.5,0.5,0.8500785504409136,0.5343663090981327,0.7256213312982001,0.4051597547364001,0.628251941615435,0.06350806451612903,0,1,0,0,1
2036,0,0.6000000000000001,3,1,1,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.6661824852813809,0.5089392133492253,0.8606381856201224,0.4798248748988414,0.7372149887127138,0.10786290322580645,0,1,0,0,1
9692,1,0.4,5,6,1,0.744186046511628,0.2,0.3333333333333333,0.5,0.6599586229009424,0.35677393722685735,0.7639802632690378,0.9339802752287472,0.681363786328057,0.07762096774193548,0,0,1,0,1
9420,1,0.6000000000000001,5,4,1,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,0.253889431216634,0.5613825983313468,0.8319985058602852,0.9276818161940665,0.6492470803642485,0.4415322580645161,0,1,0,0,1
5711,0,0.4,2,2,1,0.8604651162790699,0.8,0.0,0.5,0.17079457998738334,0.0,0.7898940397290825,0.45688016790302144,0.6569549997882554,0.0,0,0,1,0,0
9883,1,0.6000000000000001,2,5,1,0.41860465116279066,1.0000000000000002,0.5,0.6666666666666666,0.48993171684647674,1.0,0.8242786444930112,0.8115766120995389,0.6322367371815524,0.3719758064516129,0,1,0,0,0
2857,0,0.2,4,2,1,0.04651162790697677,0.8,0.5,0.3333333333333333,0.12883111906460432,0.35359555025824396,0.8350478293966869,0.5486458648736126,0.7380957592372673,0.41431451612903225,1,0,0,0,1
1343,0,1.0,3,2,1,0.09302325581395349,0.4000000000000001,0.16666666666666666,0.5,0.0,0.0,0.8358534395469585,0.3821187379152675,0.6344245474670167,0.0,0,1,0,0,1
6817,1,0.4,5,5,1,0.4883720930232558,0.8,0.6666666666666666,0.16666666666666666,0.70663280794794,0.9431863329360349,0.7811759760435348,0.6439938725466623,0.6717208679155288,0.17641129032258063,0,1,0,0,1
8405,0,0.8,5,2,1,0.39534883720930236,0.2,0.5,0.5,0.12266960719112152,0.6249503377036154,0.76454873334369,0.6202519487538478,0.710940619152436,0.7469758064516129,0,1,0,0,1
5312,1,0.6000000000000001,6,3,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.22646542717031837,0.36988478347238773,0.7157962468200862,0.4409802841393067,0.5156959080454405,0.3175403225806452,0,1,0,0,0
7803,0,0.6000000000000001,1,2,1,0.5348837209302325,0.2,0.3333333333333333,0.5,0.014890808009074163,0.0,0.6687857560337634,0.38425417965292374,0.3365287935732043,0.0,1,0,0,0,0
1261,1,0.2,3,4,1,0.7674418604651162,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.33630412414523025,0.45570123162495035,0.8386485955820008,0.25882863526141775,0.7888217736216023,0.27620967741935487,0,1,0,0,1
5608,0,0.4,4,3,1,0.37209302325581395,0.8,0.5,0.3333333333333333,0.0,0.28684942391736196,0.8069933076885648,0.6433150198564415,0.7976045756535425,0.5060483870967742,0,1,0,0,1
1583,1,0.6000000000000001,5,5,1,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.5107179169456342,0.8545887961859356,0.7186514043926305,0.26668106086422205,0.6000113700819547,0.2973790322580645,0,1,0,0,1
6755,0,0.2,3,2,1,0.813953488372093,0.8,0.5,0.5,0.1093547795264227,0.6817640047675805,0.7534709439213234,0.5924350124615747,0.6906636544937224,0.8497983870967741,0,1,0,0,1
9132,0,0.4,3,3,1,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.1789519123140333,0.43424711958680967,0.7795985734080128,0.8206044122040124,0.6881922078327992,0.4334677419354839,0,0,1,0,1
9480,0,0.4,1,1,1,0.41860465116279066,0.2,0.3333333333333333,0.3333333333333333,0.8126947918142702,0.6177989670242352,0.8303536116675867,0.9731371436149796,0.7135291730061061,0.08266129032258064,1,0,0,0,1
6059,1,0.4,6,3,1,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.37764512170780806,0.0,0.7333564753526746,0.6195750572119494,0.6438391811955655,0.0,0,1,0,0,1
10083,0,0.8,2,1,1,0.2325581395348837,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.5533611205298974,0.0,0.7549629268781406,0.970874885441803,0.6776969407573252,0.0,0,1,0,0,1
10088,1,0.4,5,4,2,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.3333333333333333,1.0,0.6074692093762416,0.7276672761486659,0.933656520825721,0.7128844333367222,0.044354838709677415,0,0,1,0,1
7859,0,0.0,2,2,1,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5095936411656155,0.33810091378625345,0.7876218742867571,0.5457797236507964,0.7148139018981654,0.11794354838709678,0,0,1,0,1
750,0,0.2,1,2,1,0.2093023255813954,0.4000000000000001,0.5,0.3333333333333333,0.19134102707447553,0.8085021851410409,0.8533805918281963,0.3497504184540621,0.7430315090043127,0.7762096774193549,0,1,0,0,1
9961,1,0.4,4,5,2,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.6666666666666666,1.0,0.9157727453317441,0.7197119990655826,0.9299064044116825,0.6784344357553546,0.06754032258064517,0,1,0,0,1
2433,1,0.6000000000000001,5,4,1,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.5283030695877455,0.8847834723877632,0.883565400967552,0.4508962079898009,0.7248705957292682,0.2913306451612903,0,1,0,0,1
8332,0,0.6000000000000001,1,2,1,0.3023255813953488,0.8,0.3333333333333333,0.8333333333333333,0.13229856086756708,0.0,0.7537702035562677,0.429739174505807,0.6344245474670167,0.0,0,1,0,0,0
9231,1,0.8,5,5,2,0.6744186046511628,1.0000000000000002,0.6666666666666666,0.3333333333333333,1.0,0.09137862534763608,0.8309719824287438,0.7982881020906436,0.6107237059376263,0.007056451612903226,0,0,1,0,0
9156,1,0.4,5,6,1,0.5581395348837209,0.8,0.5,0.6666666666666666,0.931252943072912,1.0,0.792885243831433,0.7988435823033122,0.7618923279953155,0.09173387096774194,0,0,1,0,0
1658,1,0.8,5,4,1,0.5348837209302325,0.6000000000000001,0.5,0.5,0.4936447819883676,0.9149781485895908,0.7599565723193658,0.27888990426909754,0.7050209291967163,0.3366935483870968,0,1,0,0,1
