,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
9838,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.04651162790697677,0.2,0.3333333333333333,0.3333333333333333,0.8736735630946888,0.3563766388557807,0.7745542359942247,0.9235835190856967,0.6626234841641411,0.03903903903903904,1
14,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.813953488372093,0.8,0.3333333333333333,0.3333333333333333,0.16579670696339877,0.2701628923321414,0.820019206291587,0.31318714800703407,0.6307501550492384,0.2792792792792793,1
4581,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7183552971211962,0.42303001868717094,0.6246321847411345,0.0,0
2760,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0.2093023255813954,0.8,0.5,0.6666666666666666,0.6813745801404552,0.3615415176797775,0.7634930127655059,0.4582575496640964,0.6508278910390471,0.07307307307307308,1
1306,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.4651162790697675,0.4000000000000001,0.5,0.5,0.3133198202064795,0.4596742153357171,0.8169642247282665,0.3070889697875334,0.6788676751437612,0.2972972972972973,1
2029,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.3023255813953488,0.8,0.3333333333333333,0.3333333333333333,0.5634868258979178,0.4970202622169249,0.7279888117574805,0.37907570102223853,0.5813787086252962,0.14514514514514515,1
2843,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8,0.16279069767441862,0.8,0.16666666666666666,0.3333333333333333,0.12868580982187794,0.7755264203416766,0.756538732766527,0.4590993550107394,0.6961177717928801,0.902902902902903,1
3739,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5581395348837209,0.4000000000000001,0.5,0.16666666666666666,0.23508122653213492,1.0,0.7686270822678349,0.45465121882343396,0.632085212791704,0.8298298298298299,0
2693,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,1.0,0.6000000000000001,0.5,0.8333333333333333,0.5032046850334781,0.32300357568533966,0.662437896387704,0.571157480204173,0.6434096691693703,0.11411411411411412,1
1730,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0.5348837209302325,0.8,0.5,0.3333333333333333,0.5006747288005258,0.7203019467620183,0.7394319577782356,0.35602167049157596,0.5897307610562696,0.2572572572572573,1
3981,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.627906976744186,0.6000000000000001,0.5,0.5,0.33615381740268635,0.0,0.7697903653570184,0.6119976461299343,0.6899435895506514,0.0,1
9377,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.0,0.5,0.16666666666666666,0.25902182979578914,0.5856177989670243,0.7428568938144597,0.9267965151557738,0.6529418258764391,0.4504504504504505,1
8054,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8,0.5348837209302325,0.0,0.5,0.16666666666666666,0.09171418269066223,0.47755264203416764,0.6773074062198823,0.5965907330161222,0.6691102136720312,0.6246246246246246,1
4805,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.2971497244570358,0.18990862137465236,0.7056395845866769,0.38762537829340293,0.6376639815783074,0.12912912912912913,0
7700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.2037191420748976,0.7417560588001589,0.7552817044452833,0.5947246218819748,0.7369973625341097,0.6796796796796798,1
9078,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.2,0.5116279069767442,0.0,0.3333333333333333,0.5,0.757817335509086,0.5935637663885578,0.7364073550138377,0.7815861933850077,0.6958743489526706,0.0930930930930931,1
5402,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.3733999691667482,0.0,0.7602554903316313,0.5883243053492129,0.6402375610847513,0.0,1
2845,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.8600628590478947,0.0,0.7149314125549243,0.37977500375476514,0.6663151309518559,0.0,1
8989,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.4651162790697675,0.0,0.5,0.16666666666666666,1.0,0.4878823996821613,0.7401224359672874,0.7616092122215907,0.6427791698319987,0.036036036036036036,1
4466,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.2,0.813953488372093,0.8,0.3333333333333333,0.5,0.7366722120361628,0.8573698847834724,0.7610706158476651,0.5021403195264151,0.7315465067701544,0.14414414414414414,1
1198,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4651162790697675,0.6000000000000001,0.5,0.5,0.8437316083912525,0.7568533969010727,0.7292170460530767,0.3597989474212755,0.6809742252646979,0.09109109109109109,1
8887,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.0,0.5116279069767442,0.0,0.3333333333333333,0.3333333333333333,1.0,0.42272546682558604,0.7510238284320608,0.7700274645951726,0.6337418766858187,0.031031031031031032,1
4122,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.5813953488372093,0.6000000000000001,0.5,0.5,0.08610675787707756,0.36630909813269763,0.754438540102742,0.5609966919082312,0.6028072276503751,0.4884884884884885,1
4530,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.293297133228259,0.7028208184346444,0.7571638103191428,0.6016747369429403,0.6762036157194963,0.4844844844844845,1
3377,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.813953488372093,1.0000000000000002,0.8333333333333333,0.5,0.5530594262023447,0.7556615017878426,0.7540153990783544,0.5560706950071668,0.6941622312370859,0.22822822822822825,1
2781,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.3023255813953488,0.6000000000000001,0.5,0.3333333333333333,0.10405565309344933,0.5470798569725864,0.7217121939264328,0.4326679569507641,0.6626234841641411,0.6886886886886887,1
3975,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.4651162790697675,1.0000000000000002,0.5,0.3333333333333333,0.4612751430760387,0.46603098927294395,0.7045125946669071,0.5571072325800202,0.6054767494202706,0.1881881881881882,1
3857,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.18641956358789802,0.6372665872069925,0.7628906121522553,0.6264816247282499,0.6591556575333714,0.6176176176176177,1
6505,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6112150915363279,0.0,0.7146651850407995,0.5809606141573493,0.7104442300100431,0.0,1
941,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.813953488372093,0.4000000000000001,0.16666666666666666,0.5,0.6183778498211359,0.8235995232419547,0.7081485689920869,0.33287656894792783,0.5247806180974568,0.20220220220220222,1
4262,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.7906976744186046,0.0,0.5,0.6666666666666666,0.05518253770396653,0.0,0.7191358152150815,0.41698524733170683,0.6028072276503751,0.0,0
6934,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.5,0.0,0.0,0.7138640150322226,0.6190085055470071,0.6562202144526559,0.0,1
2705,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.4,0.39534883720930236,1.0000000000000002,0.5,0.5,0.8538870844308462,0.499404052443385,0.7503759349054442,0.4153918798547893,0.5813787086252962,0.05805805805805807,1
2831,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.4000000000000001,0.5,0.0,0.5488050492441867,0.0,0.7799195511342919,0.5923254244413572,0.6591556575333714,0.0,1
8754,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.0,0.16666666666666666,0.5,0.3649397553110627,0.7036154151767978,0.7154626315502306,0.7479823443667757,0.6568106820286128,0.38638638638638645,1
8695,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,1.0,0.5021851410409217,0.7462148013410731,0.760650041888401,0.6054767494202706,0.03703703703703704,1
7330,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5813953488372093,0.4000000000000001,0.5,0.3333333333333333,0.0,0.0,0.5122940506394542,0.3332069748372717,0.4272658879880302,0.0,0
8135,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.7209302325581396,0.2,0.16666666666666666,0.3333333333333333,0.5478858650671059,0.546285260230433,0.7749296925957444,0.6201894788322793,0.7208365805702309,0.16816816816816818,1
945,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.2074753871722672,0.41120381406436235,0.7552817044452833,0.33648965434331646,0.7707158547800305,0.3723723723723724,1
6068,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,0.5348837209302325,0.8,0.3333333333333333,0.16666666666666666,0.21073971536540403,0.9471593166468018,0.7640933058504381,0.6287764441526267,0.676471588086634,0.8488488488488489,1
7436,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.41860465116279066,0.4000000000000001,0.16666666666666666,0.5,0.5082913886812133,0.0,0.7719027810503886,0.6466453476949041,0.7478600319004619,0.0,1
1485,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.16279069767441862,1.0000000000000002,0.5,0.6666666666666666,0.6938472897233163,0.4676201827572507,0.8234452821493047,0.4537958411621299,0.6679967585534967,0.0900900900900901,1
3037,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4651162790697675,0.8,0.5,0.16666666666666666,0.9573093166944893,0.5435041716328963,0.7340439071993808,0.5382281285239199,0.7093069459640423,0.04504504504504505,1
688,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.8179575376756656,0.3909415971394517,0.7824508619301825,0.23995055616634486,0.6538411542390155,0.05105105105105105,1
7253,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.744186046511628,0.0,0.6666666666666666,0.3333333333333333,0.06333734028602667,0.07389749702026222,0.7421773539225736,0.4647159512733021,0.598540597955497,0.10610610610610612,0
9815,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.6000000000000001,0.2093023255813954,1.0000000000000002,0.3333333333333333,0.3333333333333333,1.0,0.3643226062773143,0.7439835137414459,0.926600462404626,0.6809742252646979,0.02702702702702703,1
2231,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0.9767441860465117,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.17496241786617794,0.6277314263011522,0.6493048745309096,0.3196751271435698,0.5535708869814655,0.6306306306306307,1
1446,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.4883720930232558,0.6000000000000001,0.5,0.6666666666666666,0.46910668688945734,0.6344854986094557,0.7262543779434885,0.25933646329434246,0.6012660009794559,0.2502502502502503,1
143,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.46653432665994865,0.44815256257449343,0.6316594838706076,0.24224868910518094,0.648691886386168,0.1781781781781782,1
820,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.6976744186046512,1.0000000000000002,0.5,0.16666666666666666,0.46097194681728393,0.7516885180770759,0.7872296722643056,0.40550804991151446,0.6456012404094031,0.30430430430430433,1
1316,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.609579963214665,0.3206197854588796,0.7175712122909627,0.2921906523272966,0.648691886386168,0.08108108108108109,1
8830,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.6000000000000001,0.34883720930232565,0.2,0.16666666666666666,0.3333333333333333,0.8634015339712051,0.744139849026619,0.7292170460530767,0.7519389908047944,0.6154590644454883,0.08408408408408409,1
3845,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.8,0.627906976744186,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6448261558515318,0.3412793007548669,0.7749296925957444,0.5890500794072893,0.6383104177339658,0.07707707707707709,1
6947,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.0,0.0,0.7143985438085376,0.6070384860703177,0.616179476714679,0.0,1
7445,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.15166237454316756,0.5049662296384585,0.7359372626692966,0.5990807789754207,0.648691886386168,0.5465465465465467,1
2050,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.32558139534883723,1.0000000000000002,0.16666666666666666,0.5,0.5889290342250049,0.789829161700437,0.8175503349426848,0.4072853803947549,0.749365811452054,0.21321321321321324,1
1574,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.39534883720930236,1.0000000000000002,0.5,0.3333333333333333,0.41768027933960417,0.7199046483909416,0.6756431487647949,0.3243160043715332,0.6753975862867425,0.3343343343343344,1
7012,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.744186046511628,0.4000000000000001,0.5,0.3333333333333333,0.0,0.28843861740166865,0.7180943334230887,0.6471806777310298,0.6740471069738617,0.5055055055055055,1
708,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.6744186046511628,0.8,0.5,0.5,0.4443096628713481,0.5303933253873659,0.774742066991012,0.22330972987931896,0.7164786549399303,0.22622622622622626,1
6653,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.4883720930232558,0.8,0.16666666666666666,0.5,0.2462805281326843,0.3210170838299563,0.7316474492714439,0.5838623682468189,0.6817586231829139,0.2572572572572573,1
6798,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8,0.4418604651162791,0.8,0.5,0.5,0.0,0.2932061978545888,0.7311641148717557,0.5981894753922636,0.6699413463237037,0.5135135135135136,1
5044,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.04651162790697677,0.4000000000000001,0.3333333333333333,1.0,0.0,0.0,0.7592311075968563,0.44575652420969925,0.6556280378509416,0.0,0
3761,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5813953488372093,0.6000000000000001,0.5,0.16666666666666666,0.538306097720266,0.619388160508542,0.73522970043598,0.6337033379878252,0.6626234841641411,0.19619619619619622,1
4867,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6744186046511628,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8676367627852026,0.0,0.7405812159155607,0.6117548107771025,0.6713191082511015,0.0,1
4778,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.4,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.5919443942199165,0.8041319030591975,0.719912798875303,0.6194814959082715,0.6573994504149522,0.21421421421421422,1
453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.37209302325581395,0.8,0.16666666666666666,0.3333333333333333,0.9130294496972016,0.0,0.7745542359942247,0.26126699792972174,0.6726876543106992,0.0,1
4077,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.6744186046511628,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.17054020070147402,0.501787842669845,0.731405952259825,0.6124220992270712,0.6270331814679977,0.5115115115115115,1
5807,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8,0.6511627906976745,0.4000000000000001,0.3333333333333333,0.0,0.011323352851275281,0.5359555025824394,0.7421773539225736,0.5979981101273981,0.6677174453728311,0.905905905905906,1
6913,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.20531818008344693,0.0,0.7250046739600015,0.45056457369238667,0.5535708869814655,0.0,0
763,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.7209302325581396,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.2653924053494445,0.6281287246722288,0.8135546760286368,0.3087162312732048,0.6919396724375129,0.4734734734734735,1
4980,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.5813953488372093,1.0000000000000002,0.5,0.3333333333333333,0.42677186811700096,0.0,0.740351979277014,0.5215250439654022,0.6911934216172616,0.0,1
4004,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.8049455027638448,0.7516885180770759,0.740351979277014,0.5761711939543648,0.6788676751437612,0.1021021021021021,1
1637,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.13953488372093026,0.8,0.3333333333333333,0.5,0.05352590653868283,0.0,0.7036624677498151,0.523616449887417,0.6919396724375129,0.0,1
1883,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.09302325581395349,0.8,0.5,0.3333333333333333,0.3679437605556295,0.7910210568136671,0.8780610196353722,0.4806249648695189,0.7204049414374306,0.43043043043043044,1
9040,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.6511627906976745,0.0,0.3333333333333333,0.16666666666666666,0.47185360393355724,0.8235995232419547,0.7518838983954277,0.8079890633097431,0.6778062103864342,0.3223223223223224,1
3373,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.4,0.5348837209302325,0.8,0.5,0.6666666666666666,0.7521972431569144,0.7910210568136671,0.728726806866922,0.6056761652341469,0.6066102530013175,0.12712712712712715,1
2168,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.3023255813953488,0.8,0.16666666666666666,0.3333333333333333,0.18325827496328762,0.5657528804131903,0.6853948408759652,0.29805868865679996,0.6691102136720312,0.5535535535535536,1
1256,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0.4651162790697675,0.6000000000000001,0.5,0.3333333333333333,0.23991523449230945,0.754072308303536,0.7972309545796548,0.2906560361473758,0.8733622524840392,0.6166166166166167,1
9967,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6000000000000001,0.39534883720930236,1.0000000000000002,0.5,0.8333333333333333,0.9943798908126129,0.8224076281287247,0.7252553439803782,0.9479791955895245,0.6775399814964794,0.061061061061061066,1
5803,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.03372180124449242,0.0,0.7579937205147284,0.6312790980757768,0.749365811452054,0.0,1
8045,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.2,0.5,0.3333333333333333,0.0,0.0,0.7201710135191142,0.6071620036475329,0.677273405728394,0.0,1
2142,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.2558139534883721,0.6000000000000001,0.6666666666666666,0.6666666666666666,1.0,0.3710766785856178,0.7242504591261554,0.3462693409809112,0.6186811290370242,0.02702702702702703,1
6812,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.37209302325581395,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.0,0.0,0.7389700904780078,0.571648904383167,0.648691886386168,0.0,1
3575,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5348837209302325,0.2,0.5,0.5,0.12281772070740393,0.0,0.7173090524257073,0.4802356816027198,0.6663151309518559,0.0,0
9388,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.4488609322101893,0.0,0.5897684861690806,0.6792253702129643,0.3761062344158655,0.0,0
5269,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.32558139534883723,0.6000000000000001,0.5,0.5,0.3160560736180882,0.2860548271752086,0.7108939651364248,0.5892476900094452,0.7095349090773881,0.1831831831831832,1
7034,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.5,0.0,0.0,0.7488546010771114,0.598316979231549,0.6846092907095662,0.0,1
8559,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.5116279069767442,0.0,0.5,0.16666666666666666,0.9590066501612795,0.4632499006754072,0.7326100526288427,0.5836608983414309,0.7058566639778884,0.03803803803803804,1
2806,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.2790697674418605,1.0000000000000002,0.5,0.5,0.8500785504409136,0.5343663090981327,0.7033781535200064,0.3998471558397225,0.6222026767848313,0.06306306306306307,1
2036,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.6661824852813809,0.5089392133492253,0.8154901297645825,0.47353324037397493,0.7074740389860328,0.10710710710710711,1
9692,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.744186046511628,0.2,0.3333333333333333,0.5,0.6599586229009424,0.35677393722685735,0.73522970043598,0.9217335934650885,0.6637664864277525,0.07707707707707709,1
9420,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,0.253889431216634,0.5613825983313468,0.7917090165619933,0.9155177220668336,0.6386328715013598,0.4384384384384385,1
5711,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.8604651162790699,0.8,0.0,0.5,0.17079457998738334,0.0,0.7567473450699511,0.4508893925420916,0.6446648686465515,0.0,0
9883,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.41860465116279066,1.0000000000000002,0.5,0.6666666666666666,0.48993171684647674,1.0,0.7852987878645031,0.8009349307291511,0.6253210637524129,0.36936936936936937,0
2857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.04651162790697677,0.8,0.5,0.3333333333333333,0.12883111906460432,0.35359555025824396,0.7942410388757406,0.5414518250354494,0.7081633047914235,0.4114114114114114,1
1343,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0.09302325581395349,0.4000000000000001,0.16666666666666666,0.5,0.0,0.0,0.7949099816272456,0.3771082610312313,0.6270331814679977,0.0,1
6817,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.4883720930232558,0.8,0.6666666666666666,0.16666666666666666,0.70663280794794,0.9431863329360349,0.7495082536711662,0.6355495956984243,0.6562202144526559,0.17517517517517517,1
8405,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.39534883720930236,0.2,0.5,0.5,0.12266960719112152,0.6249503377036154,0.7357017326413311,0.61211898445991,0.6869124693248754,0.7417417417417418,1
5312,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.22646542717031837,0.36988478347238773,0.6952198414104316,0.43519799371290646,0.534119546199203,0.31531531531531537,0
7803,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.2,0.3333333333333333,0.5,0.014890808009074163,0.0,0.6561844257747236,0.37921570209683986,0.3939084900687097,0.0,0
1261,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.7674418604651162,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.33630412414523025,0.45570123162495035,0.7972309545796548,0.25543478208117554,0.7478600319004619,0.2742742742742743,1
5608,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.37209302325581395,0.8,0.5,0.3333333333333333,0.0,0.28684942391736196,0.7709458148306398,0.634879644366275,0.7547332014121259,0.5025025025025025,1
1583,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.5107179169456342,0.8545887961859356,0.697590636964477,0.2631842438848708,0.6001024137309683,0.2952952952952953,1
6755,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.813953488372093,0.8,0.5,0.5,0.1093547795264227,0.6817640047675805,0.7265032301965804,0.5846667937360894,0.6710442970975468,0.8438438438438439,1
9132,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.1789519123140333,0.43424711958680967,0.7481984488494651,0.8098443551057455,0.6691102136720312,0.43043043043043044,1
9480,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.4,0.41860465116279066,0.2,0.3333333333333333,0.3333333333333333,0.8126947918142702,0.6177989670242352,0.7903431697602529,0.9603770230574769,0.688938197487897,0.08208208208208209,1
6059,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.37764512170780806,0.0,0.7098010722795854,0.6114509685608087,0.6344008043827829,0.0,1
10083,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.2325581395348837,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.5533611205298974,0.0,0.7277421063254313,0.9581444284185838,0.6608969180270213,0.0,1
