customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
0.6363636363636364,M,0.8,3.0,1.0,4.0,0.5348837209302325,0.2,0.5,0.8333333333333333,0.5272809574711856,0.0,0.22230595327807084,0.7280063061538609,0.7649272683763841,0.4488188976377952,0.7060168991762115,0.0,0.0,1.0,0.0,0.0
0.8181818181818182,M,0.2,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.21584914260444865,1.0,0.009419743782969104,0.7296931623933633,0.6128415480963525,0.4409448818897637,0.5809421387317837,0.8881048387096774,0.0,1.0,0.0,0.0
0.25,F,0.4,3.0,5.0,3.0,0.4418604651162791,0.0,0.5,0.3333333333333333,0.6684131529407757,0.40723083035359553,0.3186481943075764,0.7516662272811852,0.905199679228726,0.7480314960629921,0.7383886912605586,0.08568548387096775,1.0,0.0,0.0,
0.25,M,0.6000000000000001,3.0,3.0,4.0,0.37209302325581395,0.8,0.16666666666666666,0.8333333333333333,0.18338045207976394,0.6515693285657529,0.026723088516607735,0.8550359177040951,0.45622151446548975,0.18110236220472437,0.7372149887127138,0.6421370967741935,0.0,1.0,0.0,
0.34090909090909094,F,0.6000000000000001,5.0,5.0,4.0,0.4418604651162791,0.2,0.16666666666666666,0.16666666666666666,0.37559602677735304,0.4596742153357171,0.10358819778563562,0.8227851210137984,0.6271130620010734,0.5275590551181103,0.7410104137661276,0.24596774193548387,0.0,0.0,1.0,0.0
0.40909090909090906,M,0.8,3.0,1.0,4.0,0.41860465116279066,0.6000000000000001,0.5,0.6666666666666666,1.0,0.4755661501787843,0.9653063590516492,0.7470842492674241,0.3216300761454274,0.25196850393700787,0.8045153340521339,0.03528225806451613,0.0,1.0,0.0,
0.13636363636363635,M,0.0,4.0,3.0,4.0,0.2558139534883721,0.4000000000000001,0.3333333333333333,0.5,0.32939142333290006,0.0,0.11834096574111645,0.7931325673101653,0.7898893740254158,0.41732283464566927,0.6686808126916601,0.0,0.0,0.0,1.0,
0.2727272727272727,F,0.0,5.0,5.0,3.0,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.7103166683824225,0.7711561382598331,0.34177728827314363,0.7701490420136692,0.9795419135059145,0.8503937007874016,0.6378874034354637,0.14213709677419353,0.0,0.0,1.0,0.0
0.40909090909090906,F,0.8,2.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.5118811979730156,0.611839491458085,0.1670337951423106,0.7300288874742195,0.5882668686588584,0.5118110236220473,0.7128844333367222,0.21169354838709675,0.0,1.0,0.0,0.0
0.2727272727272727,F,0.6000000000000001,5.0,5.0,4.0,0.32558139534883723,0.6000000000000001,0.5,0.5,0.0,0.0,0.041281664831024294,0.7651156438277008,0.4461526867527976,0.26771653543307083,0.6126251092525783,0.0,0.0,1.0,0.0,0.0
0.31818181818181823,F,0.4,4.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.15940266949787318,0.799761620977354,0.010434177728827314,0.6646847423218256,0.40397195975010747,0.23622047244094485,0.7551153336331217,0.8497983870967741,0.0,1.0,0.0,
0.34090909090909094,M,0.4,3.0,2.0,4.0,0.4883720930232558,0.4000000000000001,0.5,0.16666666666666666,0.813965242706832,0.9729837107667858,0.4824937684771898,0.830147076176317,0.6131568568878223,0.5118110236220473,0.6846205429476925,0.12903225806451613,0.0,0.0,1.0,
0.5227272727272728,F,0.2,6.0,4.0,4.0,0.6046511627906976,0.2,0.5,0.5,0.5423526879065128,1.0,0.16028056344559735,0.6143905851567159,0.24708605424185026,0.15748031496062992,0.5342362577002331,0.31451612903225806,0.0,1.0,0.0,
0.43181818181818177,M,1.0,5.0,3.0,4.0,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.5,0.7506304324863944,0.456098529996027,0.41922207408266193,0.8358534395469585,0.5342650832923399,0.42519685039370075,0.6788024045753329,0.07358870967741934,0.0,1.0,0.0,
0.36363636363636365,F,0.4,2.0,5.0,4.0,0.41860465116279066,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.3064558655259173,0.46285260230433056,0.07622746507448844,0.7359804946362625,0.4258495988038693,0.2755905511811024,0.6525202599369524,0.3084677419354839,0.0,1.0,0.0,
0.5227272727272728,M,0.8,3.0,3.0,4.0,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.44611687787677434,0.8422725466825586,0.11022549417425077,0.7423983627191892,0.5969432981589173,0.4645669291338583,0.6927635999477644,0.3598790322580645,0.0,1.0,0.0,0.0
0.20454545454545459,M,0.6000000000000001,5.0,2.0,4.0,0.39534883720930236,0.8,0.5,0.5,0.6466529251824875,0.4187524831148192,0.29450466639615097,0.7073608412341355,0.370894986333165,0.19685039370078738,0.88607221362871,0.09475806451612903,0.0,1.0,0.0,
0.4999999999999999,F,0.6000000000000001,3.0,5.0,4.0,0.41860465116279066,0.8,0.3333333333333333,0.6666666666666666,0.0,0.0,0.041281664831024294,0.6869160148943831,0.3707462470043523,0.37007874015748027,0.6769573594906106,0.0,1.0,0.0,0.0,
0.25,F,0.6000000000000001,3.0,5.0,4.0,0.2558139534883721,0.2,0.16666666666666666,0.6666666666666666,0.20984258814465528,0.9773539928486293,0.009506695264042665,0.8360543522918213,0.286210475561419,0.13385826771653542,0.09765204521814652,0.8850806451612904,0.0,0.0,1.0,0.0
0.34090909090909094,F,0.6000000000000001,3.0,5.0,4.0,0.37209302325581395,0.0,0.16666666666666666,0.3333333333333333,0.21957305777684066,0.8541914978148589,0.02104225841980175,0.7433440794354294,0.6067182897254366,0.5748031496062992,0.7306637123584924,0.75,0.0,1.0,0.0,
0.36363636363636365,F,0.6000000000000001,1.0,4.0,4.0,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.332828773250776,0.27334127930075486,0.0997043649643499,0.7614026156019951,0.6152916651921518,0.5511811023622047,0.7616245944302522,0.16733870967741937,0.0,1.0,0.0,
0.31818181818181823,F,0.6000000000000001,4.0,5.0,4.0,0.37209302325581395,0.6000000000000001,0.5,0.16666666666666666,0.4341800750838716,0.24751688518077075,0.1472088574575387,0.74831607849992,0.6073623631904621,0.5354330708661418,0.7348516568823542,0.10987903225806452,0.0,0.0,1.0,
0.38636363636363635,F,0.6000000000000001,4.0,5.0,4.0,0.39534883720930236,0.4000000000000001,0.5,0.3333333333333333,0.10733916629117735,0.5288041319030592,0.019651034722624777,0.7326952308146115,0.6497544976959173,0.5354330708661418,0.6675316161009441,0.6633064516129032,0.0,0.0,1.0,
0.20454545454545459,F,0.4,1.0,4.0,4.0,0.2558139534883721,0.8,0.3333333333333333,0.5,0.19288555465118895,0.6066746126340882,0.03228798330531564,0.7608254120372712,0.3742945330685663,0.11811023622047244,0.5557030889857606,0.5796370967741935,0.0,1.0,0.0,
0.5454545454545455,F,0.2,6.0,5.0,3.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6645983210383348,0.8303535955502582,0.2835777636079068,0.7564442145246987,0.22627675117044888,0.14960629921259844,0.6979408345408528,0.17741935483870966,0.0,1.0,0.0,
0.40909090909090906,F,0.6000000000000001,1.0,5.0,4.0,0.627906976744186,0.2,0.16666666666666666,0.16666666666666666,0.5073329665766084,0.40047675804529204,0.17940988928178078,0.7642646937913206,0.65365804365876,0.5590551181102362,0.6910148188224566,0.14112903225806453,0.0,1.0,0.0,
0.2727272727272727,M,0.2,6.0,5.0,4.0,0.41860465116279066,1.0000000000000002,0.5,0.5,0.4615780474724751,0.478347238776321,0.14544084400904295,0.7883820421893333,0.6654216769657448,0.5748031496062992,0.7179983724922816,0.19455645161290322,0.0,1.0,0.0,
0.36363636363636365,M,0.6000000000000001,5.0,2.0,4.0,0.5348837209302325,0.8,0.6666666666666666,0.5,0.049065104233122714,0.0,0.048316039649875374,0.8289035092828247,0.6668321912365418,0.5590551181102362,0.7551153336331217,0.0,0.0,1.0,0.0,
0.18181818181818177,M,0.4,3.0,4.0,4.0,0.09302325581395349,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.2635042079073324,0.42193087008343266,0.06512665932409716,0.7648323829995025,0.6213560996205059,0.5275590551181103,0.700660669769473,0.3225806451612903,0.0,1.0,0.0,
0.7500000000000001,M,0.0,6.0,4.0,4.0,0.7674418604651162,0.4000000000000001,0.5,0.5,0.04282638004315231,0.39610647596344856,0.01846269781461944,0.7777429211778766,0.3521442654591629,0.19685039370078738,0.6187108691646398,0.6098790322580645,0.0,0.0,1.0,
0.4772727272727272,F,0.4,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.5,0.1954822226160502,0.5522447357965833,0.03689641180221437,0.765681003255098,0.40869343757163556,0.4094488188976378,0.567785058042153,0.5231854838709677,0.0,0.0,1.0,0.0
0.4772727272727272,F,0.2,5.0,5.0,4.0,0.627906976744186,0.8,0.6666666666666666,0.6666666666666666,0.5568099731008354,0.8291617004370282,0.1837284795084343,0.7850675927917088,0.5924350124615747,0.4960629921259842,0.6529265409875347,0.24899193548387097,0.0,0.0,1.0,0.0
0.8409090909090909,F,0.0,4.0,4.0,4.0,0.9302325581395349,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.24346739302762144,0.6070719110051649,0.04567851139064403,0.7259637319429267,0.2621270701924201,0.10236220472440945,0.6344245474670167,0.4939516129032258,0.0,1.0,0.0,
0.6818181818181818,F,0.6000000000000001,3.0,5.0,4.0,0.5348837209302325,0.8,0.8333333333333333,0.3333333333333333,0.3412983542184347,0.0,0.12292041041099067,0.8191124068616045,0.6211111057944538,0.5354330708661418,0.7079975283719555,0.0,0.0,0.0,1.0,
0.6363636363636364,M,0.8,3.0,3.0,4.0,0.8372093023255814,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.4085571471553169,0.43663090981326974,0.12045678511390644,0.8639982391942863,0.41192638093892,0.4094488188976378,0.7597427429900474,0.21068548387096772,0.0,1.0,0.0,
0.4545454545454545,F,0.2,1.0,5.0,4.0,0.37209302325581395,0.4000000000000001,0.5,0.3333333333333333,0.16189743576039062,0.6773937226857369,0.019911889165845457,0.7326952308146115,0.624703375048097,0.6141732283464567,0.7148139018981654,0.7147177419354839,0.0,1.0,0.0,0.0
0.5909090909090909,F,0.4,3.0,5.0,4.0,0.744186046511628,0.4000000000000001,0.5,0.5,0.17994143249906802,0.6686531585220501,0.02466523679786679,0.7707008146828084,0.39332548537048484,0.33858267716535434,0.6496584758912078,0.6663306451612904,0.0,1.0,0.0,
0.4999999999999999,M,1.0,5.0,4.0,4.0,0.6046511627906976,0.4000000000000001,0.5,0.16666666666666666,0.5358848058324774,0.06237584425903854,0.22392904759144397,0.7561488052652197,0.4214087802118509,0.2755905511811024,0.5244676816472194,0.020161290322580645,0.0,1.0,0.0,
0.6590909090909091,F,0.8,3.0,4.0,4.0,0.6511627906976745,0.0,0.16666666666666666,0.5,0.0,0.0,0.041281664831024294,0.799221362023679,0.6377090752676546,0.6062992125984252,0.6471803359774219,0.0,0.0,1.0,0.0,
0.18181818181818177,F,0.4,3.0,5.0,4.0,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.35241438378792456,0.5999205403257847,0.0835893571387166,0.7651156438277008,0.6142262794953648,0.5196850393700788,0.7202046455300177,0.34576612903225806,1.0,0.0,0.0,
0.40909090909090906,F,1.0,3.0,5.0,4.0,0.6046511627906976,1.0000000000000002,0.5,0.3333333333333333,0.022518226916355744,0.0,0.044374239174540614,0.7704251125180762,0.4646663960457149,0.2204724409448819,0.5557030889857606,0.0,0.0,1.0,0.0,0.0
0.18181818181818177,F,0.4,3.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.2908759395112077,1.0,0.03170830676482523,0.8604598181150356,0.4614481984644565,0.2755905511811024,0.8365687062454206,0.6995967741935484,0.0,0.0,1.0,
0.6136363636363636,M,0.8,3.0,2.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.3158155943098362,1.0,0.040374471045156804,0.6914127821760825,0.2884099635396906,0.14960629921259844,0.66210087892395,0.6461693548387097,0.0,1.0,0.0,
0.5454545454545455,M,0.8,5.0,1.0,4.0,0.6511627906976745,0.6000000000000001,0.5,0.5,0.4971343217872586,0.0,0.20195930670685758,0.8338334944123971,0.6345134038961844,0.3070866141732283,0.6835394588292886,0.0,0.0,0.0,1.0,
0.2727272727272727,F,0.6000000000000001,3.0,5.0,4.0,0.2093023255813954,0.6000000000000001,0.5,0.5,0.09383206439725678,0.4668255860150973,0.02170888644136572,0.7965643690641484,0.6211111057944538,0.5039370078740157,0.7330650316827207,0.6108870967741935,0.0,0.0,1.0,0.0
0.38636363636363635,M,1.0,3.0,3.0,4.0,0.5348837209302325,0.4000000000000001,0.8333333333333333,0.16666666666666666,0.515897916418957,0.532777115613826,0.17552605646049504,0.7837785134906894,0.6002613809316315,0.5433070866141733,0.6484223421300387,0.18245967741935484,0.0,1.0,0.0,
0.38636363636363635,F,0.8,6.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.5,0.27911379111776924,1.0,0.027853457770564027,0.7245907119956203,0.4497740082215087,0.28346456692913385,0.6434185185087747,0.7268145161290323,0.0,1.0,0.0,0.0
0.7954545454545455,F,0.2,3.0,4.0,4.0,0.9767441860465117,0.6000000000000001,0.5,0.5,0.0,0.0,0.041281664831024294,0.7150762504755879,0.6156667255395598,0.5511811023622047,0.6831781017524985,0.0,0.0,1.0,0.0,
0.06818181818181812,M,0.2,3.0,4.0,3.0,0.16279069767441862,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.7676796447283434,0.5597934048470401,0.4368732247405948,0.7495406079607795,0.9848942372837881,0.9055118110236221,0.6758440499157029,0.08568548387096775,0.0,1.0,0.0,
0.43181818181818177,F,0.8,2.0,4.0,4.0,0.5116279069767442,0.4000000000000001,0.8333333333333333,0.3333333333333333,0.079209206355626,0.2467222884386174,0.035215349834792194,0.7510611353647336,0.5973435339195234,0.4960629921259842,0.6679152431740856,0.33870967741935487,0.0,0.0,1.0,0.0
0.6590909090909091,M,0.4,6.0,3.0,4.0,0.813953488372093,1.0000000000000002,0.5,0.3333333333333333,0.5265840199558673,0.47397695669447754,0.18723552257840126,0.8500296198784788,0.5752357129897299,0.5118110236220473,0.6417290664040012,0.15725806451612903,0.0,0.0,1.0,
0.38636363636363635,M,0.6000000000000001,2.0,3.0,4.0,0.4651162790697675,0.6000000000000001,0.5,0.3333333333333333,0.7587999342326248,0.0,0.4644078604138891,0.7095947953357533,0.5045844457057471,0.4645669291338583,0.6927635999477644,0.0,0.0,0.0,1.0,
0.7045454545454545,M,0.2,3.0,2.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.5,0.38111779817250646,0.9606674612634089,0.0694742333777752,0.7249348232188778,0.1719755577247155,0.07874015748031495,0.52841901837276,0.5050403225806451,0.0,1.0,0.0,
0.2727272727272727,F,0.2,3.0,4.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.15555632123730723,0.7806912991656734,0.010984870442293201,0.7293568909736481,0.6398387103718737,0.5433070866141733,0.6344245474670167,0.8397177419354839,0.0,0.0,1.0,0.0
0.36363636363636365,F,0.0,6.0,5.0,4.0,0.41860465116279066,0.4000000000000001,0.5,0.6666666666666666,0.1995696248947505,0.0,0.07819836531215582,0.7634102249990902,0.4259719629375398,0.13385826771653542,0.5727968754810762,0.0,1.0,0.0,0.0,0.0
0.6136363636363636,M,0.6000000000000001,5.0,3.0,4.0,0.7906976744186046,0.8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.041281664831024294,0.7777429211778766,0.41050844620549776,0.3307086614173228,0.718630638346835,0.0,0.0,1.0,0.0,
0.6136363636363636,F,0.2,5.0,5.0,4.0,0.7906976744186046,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.2748498202940479,0.4266984505363528,0.06831488029679439,0.7473928956904716,0.21018856916897155,0.15748031496062992,0.6480089953191365,0.31451612903225806,0.0,1.0,0.0,
0.36363636363636365,M,0.6000000000000001,2.0,4.0,4.0,0.37209302325581395,0.4000000000000001,0.5,0.6666666666666666,0.17808352220376733,0.4473579658323401,0.040374471045156804,0.7809139103878476,0.5384022560228618,0.4960629921259842,0.6228426078884037,0.4485887096774194,0.0,1.0,0.0,
0.34090909090909094,M,0.6000000000000001,3.0,1.0,3.0,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,1.0,0.577274533174414,0.957886499333372,0.6173051432318334,0.5914838174884138,0.5118110236220473,0.754290161553776,0.04233870967741936,0.0,1.0,0.0,
0.34090909090909094,F,0.4,3.0,4.0,4.0,0.2790697674418605,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.20600100239738994,0.8851807707588398,0.015245493014897686,0.7999401061980946,0.6505284962571014,0.5905511811023623,0.7315667937518974,0.811491935483871,0.0,0.0,1.0,
0.43181818181818177,M,0.8,3.0,2.0,4.0,0.5813953488372093,0.2,0.5,0.5,0.3055458244670395,0.6237584425903854,0.06417019303228798,0.8120168173156974,0.6152916651921518,0.5433070866141733,0.7023463094155871,0.4163306451612903,0.0,1.0,0.0,
0.31818181818181823,M,0.8,3.0,2.0,4.0,0.37209302325581395,0.8,0.16666666666666666,0.3333333333333333,0.7230566983830422,0.27413587604290823,0.3944988696307461,0.887516548914263,0.4600421686132037,0.3543307086614173,0.7115901643398092,0.04838709677419355,0.0,0.0,1.0,
0.7272727272727272,F,0.0,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.5,0.30835021614167735,0.5717123559793404,0.06895252449133384,0.7968073305757515,0.6292643286766697,0.6062992125984252,0.6962264559162114,0.3790322580645161,0.0,1.0,0.0,
0.5227272727272728,F,0.8,1.0,5.0,4.0,0.6744186046511628,0.8,0.16666666666666666,0.6666666666666666,0.5315516947463923,0.3802145411203814,0.19761173265317952,0.7634102249990902,0.5364239801436923,0.4645669291338583,0.7230141964258289,0.12399193548387097,0.0,0.0,1.0,0.0
0.6818181818181818,M,0.2,6.0,2.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.9940548933485722,0.0,0.9812764477421599,0.8018446242126979,0.7647063136130978,0.39370078740157477,0.5995138593639128,0.0,0.0,1.0,0.0,0.0
0.43181818181818177,F,0.6000000000000001,2.0,5.0,4.0,0.4418604651162791,0.2,0.5,0.3333333333333333,0.20118983451823436,0.8450536352800954,0.016955538809344386,0.7876218742867571,0.6751503710672935,0.6141732283464567,0.7267139063271483,0.7862903225806451,0.0,1.0,0.0,0.0
0.4999999999999999,F,0.8,3.0,5.0,4.0,0.5813953488372093,0.6000000000000001,0.5,0.16666666666666666,0.0,0.0,0.041281664831024294,0.7401747114491648,0.6208045641439328,0.5275590551181103,0.6450971233342553,0.0,0.0,1.0,0.0,0.0
0.38636363636363635,M,0.6000000000000001,4.0,2.0,4.0,0.2558139534883721,1.0000000000000002,0.5,0.16666666666666666,0.374333502429006,0.4612634088200238,0.10292156976407164,0.7558529730861123,0.6257902808967655,0.6299212598425197,0.7392655231727947,0.24798387096774194,0.0,1.0,0.0,
0.5681818181818182,F,0.2,1.0,5.0,4.0,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.0,0.0,0.041281664831024294,0.8018446242126979,0.5958062048354831,0.41732283464566927,0.7023463094155871,0.0,0.0,1.0,0.0,0.0
0.5909090909090909,F,0.2,3.0,5.0,4.0,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.5,0.4455864206379814,0.9217322208978943,0.10413889049910151,0.7043441636897724,0.3151828520678659,0.2755905511811024,0.6525202599369524,0.3941532258064516,0.0,0.0,1.0,0.0
0.5227272727272728,F,1.0,3.0,5.0,4.0,0.6976744186046512,0.6000000000000001,0.5,0.3333333333333333,0.18105093587608634,0.9340484704012714,0.005564894788707901,0.7858371979338777,0.6044523868683649,0.4881889763779527,0.8038324208120219,0.9264112903225806,0.0,1.0,0.0,
0.40909090909090906,M,0.8,3.0,3.0,4.0,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.5,0.6496926723457555,0.0,0.3282128572256681,0.7549629268781406,0.24777695512516007,0.10236220472440945,0.5867580708535076,0.0,0.0,1.0,0.0,
0.6818181818181818,F,0.4,3.0,4.0,4.0,0.8372093023255814,0.4000000000000001,0.5,0.3333333333333333,0.295699839329989,0.0,0.106283693698916,0.754367425769136,0.9187319630062218,0.7952755905511811,0.7492836761615728,0.0,0.0,1.0,0.0,
0.5681818181818182,M,0.4,5.0,2.0,4.0,0.6511627906976745,0.8,0.3333333333333333,0.5,0.7357023828370548,0.0,0.4315112167410585,0.5894641695326777,0.3909810014328976,0.2204724409448819,0.6450971233342553,0.0,0.0,1.0,0.0,0.0
0.38636363636363635,M,0.6000000000000001,3.0,2.0,4.0,0.5813953488372093,0.4000000000000001,0.8333333333333333,0.16666666666666666,0.8784853706495643,0.9157727453317441,0.6127181032983595,0.7366313258571591,0.7502703751249522,0.5669291338582677,0.6459324013720232,0.09879032258064517,0.0,1.0,0.0,0.0
0.7500000000000001,F,0.2,2.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.20497621247920605,0.9856972586412396,0.007651730334473365,0.7204160499743176,0.6463570802405145,0.5748031496062992,0.6671474252846563,0.90625,0.0,0.0,1.0,
0.5227272727272728,F,0.2,2.0,4.0,4.0,0.7209302325581396,1.0000000000000002,0.8333333333333333,0.3333333333333333,0.18593527390471998,0.7433452522844657,0.020636484841458465,0.8081457855326887,0.5544475225976042,0.4566929133858268,0.6839003171383884,0.7258064516129032,1.0,0.0,0.0,
0.6363636363636364,F,0.6000000000000001,6.0,5.0,4.0,0.7906976744186046,0.4000000000000001,0.5,0.5,0.518687836969447,0.77870480731029,0.15949800011593532,0.8317936087271731,0.5529692491896274,0.5118110236220473,0.626910064571571,0.26411290322580644,0.0,0.0,1.0,
0.43181818181818177,F,0.6000000000000001,6.0,5.0,4.0,0.4651162790697675,0.6000000000000001,0.5,0.16666666666666666,0.20280174445851706,0.709574890742948,0.0272447974030491,0.7235549266599195,0.6034756889162816,0.4645669291338583,0.8431224710016076,0.657258064516129,0.0,1.0,0.0,
0.7045454545454545,M,0.4,4.0,3.0,4.0,0.9069767441860465,0.8,0.5,0.5,0.4786655794025618,0.721891140246325,0.13776012984754507,0.7313663597280248,0.27536583440099727,0.1889763779527559,0.66210087892395,0.27822580645161293,0.0,1.0,0.0,
0.34090909090909094,F,0.6000000000000001,3.0,5.0,4.0,0.37209302325581395,1.0000000000000002,0.5,0.16666666666666666,0.09722342919790661,0.5037743345252285,0.019622050895600256,0.765398516892837,0.6000633922389176,0.39370078740157477,0.6549485294376884,0.6522177419354839,0.0,1.0,0.0,0.0
0.2954545454545454,M,0.8,3.0,1.0,4.0,0.34883720930232565,0.4000000000000001,0.3333333333333333,0.5,0.9174097608121445,0.7266587206992451,0.7160454466407745,0.7519681100840558,0.5395498789164701,0.5669291338582677,0.7741762112758986,0.06955645161290323,0.0,1.0,0.0,
0.25,F,0.8,6.0,5.0,4.0,0.3023255813953488,0.2,0.16666666666666666,0.3333333333333333,0.27283389100241706,0.25705204608661103,0.08005333024172512,0.7651156438277008,0.9410104979106075,0.8897637795275591,0.6828162445273456,0.1905241935483871,0.0,1.0,0.0,
0.7954545454545455,M,0.2,3.0,3.0,4.0,0.9302325581395349,0.0,0.16666666666666666,0.3333333333333333,0.4575662597982646,0.23083035359555026,0.16120804591038201,0.7186514043926305,0.5841759631521428,0.42519685039370075,0.6107237059376263,0.09475806451612903,0.0,1.0,0.0,
0.31818181818181823,M,0.8,3.0,3.0,4.0,0.5116279069767442,0.8,0.6666666666666666,0.16666666666666666,0.6093591994755441,0.8680969408025427,0.22534925511564546,0.7970500067537464,0.6256094203523583,0.5984251968503937,0.6644421644523699,0.22076612903225806,0.0,1.0,0.0,
0.5454545454545455,M,0.6000000000000001,3.0,1.0,4.0,0.5116279069767442,0.0,0.16666666666666666,0.3333333333333333,1.0,0.6507747318235996,0.9525244913338358,0.7737095060345169,0.9442660865348731,0.8661417322834646,0.7202046455300177,0.047379032258064516,0.0,1.0,0.0,
0.25,F,0.8,3.0,5.0,4.0,0.34883720930232565,0.6000000000000001,0.5,0.16666666666666666,0.07492795446964484,0.5518474374255066,0.012231175004347575,0.9266212776176896,0.48838709301665584,0.33858267716535434,0.6496584758912078,0.7671370967741935,0.0,1.0,0.0,
0.6818181818181818,F,0.2,5.0,5.0,4.0,0.8372093023255814,0.0,0.3333333333333333,0.16666666666666666,0.7870254063205584,1.0,0.4350762274650745,0.784036973489129,0.9336362738390995,1.0,0.707009089374398,0.1441532258064516,0.0,1.0,0.0,
0.20454545454545459,M,0.6000000000000001,3.0,1.0,4.0,0.34883720930232565,0.6000000000000001,0.5,0.3333333333333333,0.7350047898426992,0.0,0.43055475044924935,0.9303445989241085,0.4758547167631322,0.29133858267716534,0.7897856154632527,0.0,0.0,1.0,0.0,
0.2727272727272727,F,0.0,5.0,5.0,4.0,0.2093023255813954,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.024750637927577035,0.0,0.04469306127181034,0.7534709439213234,0.42302048119107627,0.2755905511811024,0.628251941615435,0.0,0.0,0.0,1.0,
0.20454545454545459,F,0.0,5.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.44579871085317313,0.0,0.17149730450408673,0.746775141144245,0.47348689109022213,0.47244094488188976,0.6404547740188448,0.0,0.0,0.0,1.0,
0.8863636363636364,M,0.2,5.0,4.0,4.0,0.9302325581395349,0.4000000000000001,0.5,0.5,0.2803728211579566,0.6372665872069925,0.05472146542229436,0.7154365622352538,0.3789572368644991,0.39370078740157477,0.6549485294376884,0.4616935483870968,0.0,1.0,0.0,0.0
0.38636363636363635,M,0.6000000000000001,3.0,4.0,4.0,0.6046511627906976,0.8,0.5,0.8333333333333333,0.559519917608641,0.4139849026618991,0.216132398121848,0.757033769109528,0.3877777319090059,0.20472440944881887,0.6679152431740856,0.12298387096774194,0.0,0.0,1.0,1.0
0.5909090909090909,F,0.4,5.0,5.0,4.0,0.5348837209302325,0.0,0.3333333333333333,0.5,0.23435487167812585,0.9006754072308304,0.021679902614341197,0.794610323847575,0.9530961810715686,0.8031496062992126,0.7170470974460362,0.7540322580645161,0.0,0.0,1.0,
0.2727272727272727,F,0.2,2.0,5.0,4.0,0.3023255813953488,0.6000000000000001,0.16666666666666666,0.5,0.19252979750811328,0.9916567342073898,0.004115703437481885,0.7107027805201604,0.5586071434622533,0.37007874015748027,0.7859087428893181,0.9485887096774193,0.0,0.0,1.0,
0.6136363636363636,M,0.2,3.0,2.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.649442793262982,0.46881207787048074,0.2937510868935135,0.740493844704586,0.24453818173216058,0.17322834645669288,0.6214726040367413,0.10483870967741934,0.0,1.0,0.0,0.0
0.31818181818181823,F,0.6000000000000001,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.0,0.15421901722902032,0.421533571712356,0.03689641180221437,0.8425772071028884,0.3713407345751587,0.12598425196850394,0.8263147722665724,0.45564516129032256,1.0,0.0,0.0,
0.6136363636363636,F,0.2,4.0,4.0,4.0,0.7906976744186046,0.4000000000000001,0.5,0.6666666666666666,0.1687537643406527,0.688518077075884,0.020636484841458465,0.8705587502682025,0.4262165321641864,0.4015748031496063,0.6480089953191365,0.7106854838709677,0.0,1.0,0.0,
