customer_age,gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
41,0,3,2,3,5,9.353401214816834,0,-0.6792442753909539,53,-0.8393296907380268,0.0,1
41,0,2,4,2,3,7.8898337513942955,2079,-0.43232256227804705,59,-0.2382571891242579,0.779,0
47,1,1,4,1,2,9.799570439116355,755,-0.07149600170506992,56,0.0,0.042,0
47,0,3,5,3,4,7.940227765145702,2264,-0.6088060321261943,74,-0.38272562113867487,0.806,0
54,1,1,4,2,3,7.975908360165538,2030,-0.26266430947649305,21,-0.916290731874155,0.698,0
59,1,1,3,2,2,9.668334677096187,0,-0.008032171697264267,48,-0.8867319296326107,0.0,1
46,0,2,6,1,3,7.742835955430749,1627,-0.29169009384931976,36,-0.5709295478356962,0.706,0
57,1,2,3,2,2,10.073230327123223,1314,0.3967606674780181,28,-0.43540898448123644,0.055,0
58,1,1,4,1,0,8.626764827845529,0,-0.731888008876376,35,-0.4049652330665133,0.0,0
34,0,2,6,3,3,8.037543185118697,2010,-0.40346710544549125,77,-0.3410828491788962,0.649,0
47,0,4,6,2,3,7.703459047867175,1800,-0.28634962721800233,83,-0.36528331847533263,0.812,0
35,1,3,3,1,2,8.384804003370492,0,-0.3298939212610904,121,-0.3509769228240947,0.0,0
48,0,2,2,3,3,8.960724500330858,1472,-0.021223636451626688,107,-0.282362910974181,0.189,0
48,0,4,4,3,0,7.7102051944325325,0,-0.3396773675701613,48,0.2515366258154277,0.0,0
41,1,2,6,3,2,8.610501368549889,1513,-0.13926206733350766,65,-0.6014799920341214,0.276,0
38,0,3,3,3,2,7.803843303538772,1981,-0.3396773675701613,66,-0.24334625863172918,0.809,0
41,1,4,6,1,4,8.406261630708956,0,-0.34814004148889505,66,-0.3051673867928005,0.0,0
62,1,1,4,1,2,9.458293602198967,1010,-0.140412153716745,76,-0.5960204698292225,0.079,0
39,0,2,3,5,2,8.508152446764088,1157,-0.10981486600720657,38,-0.3188288014486177,0.234,0
46,0,2,2,3,0,8.852235835227855,876,-0.28501895503229724,77,-0.44941699563734716,0.125,0
59,0,1,3,2,3,9.213435576883485,0,-1.4354846053106625,29,-2.6036901857779675,0.0,1
55,0,1,1,3,3,9.470548467427209,1424,-0.6443570163905132,36,-1.6094379124341003,0.11,1
42,1,2,1,1,3,7.271217139609844,686,-0.3856624808119846,80,-0.15082288973458366,0.477,0
37,1,2,6,3,2,7.809135398120538,1751,-0.15782408519356722,58,-0.2770718933397654,0.711,0
42,1,3,1,3,2,10.042945100762001,0,0.003992021269537457,75,-0.24079848655293046,0.0,1
52,0,3,2,1,2,7.680637427560936,1458,-0.3396773675701613,109,-0.6254885320861304,0.673,0
31,1,0,2,3,3,8.446985296372741,1835,-0.0010005003335835344,110,-0.03666398437159147,0.394,0
44,0,2,6,1,2,7.7354333524996886,1505,-0.2382571891242579,68,-0.41703174447962976,0.658,0
51,1,3,5,1,4,9.939867696628879,2504,-0.2231435513142097,51,0.03922071315328133,0.121,0
59,0,2,5,5,4,7.271217139609844,0,-0.42159449003804794,44,-0.4620354595965587,0.0,1
34,1,0,3,3,2,8.261009786023827,1394,-0.1899505839584458,36,-0.33687231664255274,0.36,0
58,0,2,4,2,3,7.879291485082271,1249,-0.38272562113867487,81,-0.3243460568233724,0.473,0
40,0,2,1,2,1,8.465478755729558,2085,-0.4861330111756192,88,-0.5108256237659907,0.439,0
44,1,4,2,2,2,8.466320861042481,0,-0.3871341514234409,76,-0.48288625507674926,0.0,0
40,0,4,6,2,2,7.271217139609844,689,-0.1947990783050673,65,-0.2156715364755087,0.479,0
43,0,2,6,1,4,8.066521490469993,2470,-0.5447271754416722,37,-1.4567168254164364,0.775,0
37,1,3,2,3,4,8.039157390473237,2517,-1.0498221244986778,12,-1.6094379124341003,0.812,1
54,1,1,4,1,2,9.399803036921504,1264,-0.014098924379501648,91,-0.33267943838251673,0.105,0
41,0,1,4,2,3,8.638879709672837,1175,-0.2206466711156225,76,-0.21072103131565253,0.208,0
42,1,5,5,3,2,8.817001443665859,1467,-0.18512548412668892,42,-0.3856624808119846,0.217,0
51,1,2,1,1,2,10.449178263628198,1702,-0.34955747616986843,98,-0.16369609267078977,0.049,0
50,0,3,2,3,1,8.46695197497949,0,-0.25360275879891825,109,-0.31471074483970024,0.0,0
65,0,0,6,3,3,7.731492029245684,1789,-0.14502577205025774,82,-0.09761282886700041,0.785,0
53,1,3,2,5,1,7.271217139609844,0,-0.11093156070728166,81,-0.17316361900918903,0.0,0
53,1,3,6,3,3,9.82720028436401,1548,-0.1827216368152944,52,-0.15431736038435728,0.084,0
33,0,2,3,2,3,8.879750798513125,0,0.4081282255276481,45,-0.2231435513142097,0.0,0
34,0,1,6,1,2,7.896924656268864,1618,-0.5327304591540407,79,-0.3841929728326246,0.602,0
50,0,2,3,3,2,7.271217139609844,910,-0.4155154439616658,44,-0.7614260213132397,0.633,1
50,1,2,1,2,3,8.500047032581268,464,-1.4188175528254507,36,-2.396895772465287,0.094,1
50,0,1,5,2,1,7.686162303492906,1731,-0.3812604194113469,71,-0.37106368139083207,0.795,0
50,0,2,4,1,3,7.271217139609844,0,0.17898265552843995,77,-0.1827216368152944,0.0,0
40,1,3,6,2,2,8.519989278718239,1887,-0.2156715364755087,66,-0.5603660693261269,0.376,0
42,0,3,6,2,3,8.124446855715847,1661,-0.4812668215244463,75,-0.08012604447928486,0.492,0
40,1,3,6,3,0,10.449178263628198,1002,0.2963940130538024,68,-0.35667494393873245,0.029,0
40,0,4,6,1,1,7.860956364876389,2159,-0.23319388716771114,71,-0.6713856887784326,0.832,0
44,1,3,3,1,4,8.342363500380579,1782,0.42264993286226527,36,0.0,0.424,0
35,0,2,6,1,2,7.897668150726906,1935,-0.3841929728326246,86,-0.0932123817221787,0.719,0
52,0,1,3,2,4,9.48562086171022,1499,-0.5058380822549516,83,-0.6217571844732723,0.114,0
48,0,1,4,1,2,8.161375023197486,1572,-0.1438703704197019,93,-0.4588658848352796,0.449,0
52,1,3,2,4,4,9.499571244417814,0,-4.017383521085972,28,-2.563949857128453,0.0,1
29,0,1,2,1,3,7.94873845481361,1819,-0.39452516806982996,75,-0.2957142441490452,0.642,0
38,1,2,3,2,4,7.76046702921342,0,-0.9314043696842031,72,-0.6311117896404926,0.0,0
48,1,3,5,1,3,9.72877695874351,1527,-0.09211528890780563,76,-0.37251400796847856,0.091,0
57,0,2,4,2,2,7.271217139609844,904,-0.2731219211204512,79,-0.17793120849266178,0.629,0
57,1,3,2,3,3,9.017847259860732,1381,-0.22564668153232822,11,-0.1827216368152944,0.167,1
49,0,3,3,3,2,7.5569505720129,0,-0.390084006069862,41,-0.8818893051568227,0.0,1
35,0,2,4,3,3,7.841492924460013,1848,-0.21815600980317063,49,-0.818710403535291,0.726,0
28,0,0,3,3,3,10.37424090067241,1232,0.03922071315328133,64,-0.12556322297534575,0.038,0
55,0,4,4,2,3,7.29776828253138,0,-0.3298939212610904,49,-0.6329932577401982,0.0,1
50,0,2,2,3,2,7.332369205929062,710,-0.4200712604975265,81,-0.1232982163444936,0.464,0
53,1,2,5,3,2,8.955835144218959,2100,-0.1755445725149309,26,-0.3106095770954856,0.271,0
42,0,4,4,3,2,7.978653729082731,0,-0.5816058058270378,54,-0.7787050689215919,0.0,1
38,1,2,3,1,4,9.909320507728571,1226,0.3364722366212129,58,0.0,0.061,0
63,1,0,5,2,0,8.867568333206442,2224,-0.14618251017808145,59,-0.2382571891242579,0.313,0
46,0,4,5,3,2,8.235625719964311,1972,-0.2446225829913339,25,0.07973496801885352,0.523,0
56,1,2,3,3,1,8.100464891029363,1435,-0.03252319170556006,66,-0.3051673867928005,0.435,0
43,0,1,5,3,3,9.16272451803452,660,-0.057629112836636416,81,-0.3243460568233724,0.069,0
55,1,4,4,1,4,7.601402334583733,1553,-0.7298111649315367,51,-0.35667494393873245,0.776,0
53,1,2,4,3,1,8.91918561004543,0,-0.15315117949417478,21,-0.4861330111756192,0.0,1
50,0,1,4,1,3,8.51959031601596,2242,-0.2033409240180301,28,0.0,0.447,0
44,0,2,3,1,4,8.775240458738327,2128,-0.5447271754416722,66,-0.1827216368152944,0.329,0
55,0,1,3,4,3,8.09925056179696,0,-0.7298111649315367,54,-0.4525567156420149,0.0,1
36,0,3,4,2,4,8.144388865547622,2441,0.44660705143933954,51,-0.6069694843188929,0.709,0
50,0,4,2,3,2,7.83241092718792,1608,-0.5327304591540407,33,-0.5603660693261269,0.638,0
42,0,3,2,3,3,7.271217139609844,0,-0.9861768593383216,37,-0.8603830999358592,0.0,1
41,0,4,4,2,2,7.83002808253384,1313,-0.019182819416773987,68,-0.35667494393873245,0.522,0
38,0,3,6,2,2,8.224163512637862,2517,-0.15899573149045795,22,-0.7614260213132397,0.675,1
41,1,4,3,3,2,9.696955267027116,817,-0.4462871026284195,120,-0.37106368139083207,0.05,0
48,0,1,3,2,1,10.085017129129874,1454,-0.0779615414697118,64,-0.3797973613595865,0.061,1
54,0,3,1,1,2,7.862497197230545,1343,-0.45098562340997367,86,-0.3285040669720361,0.517,0
49,1,2,4,2,4,10.449178263628198,2517,-0.9781661355922425,48,-0.7874578600311866,0.073,1
31,0,0,3,3,1,10.181990121970616,0,-0.3989861420104552,108,-0.2613647641344075,0.0,0
41,0,3,3,3,3,8.281977058867758,0,0.001998002662673058,82,-0.04919024419077178,0.0,1
47,1,2,6,2,4,9.269175157697076,1713,-0.10647224451051676,61,-0.0987159729391577,0.162,0
31,1,0,3,2,3,8.840869624091395,2517,-0.06827884075329438,71,-0.3119747650208255,0.364,1
48,1,2,3,1,2,9.177093778182547,0,-0.4231200433468851,87,-0.16134315040876293,0.0,0
53,1,2,5,3,2,8.570165076182343,1515,-0.15431736038435728,33,-0.8324092478934529,0.287,0
56,0,1,6,3,2,10.088846159487579,1084,-0.1660545843300827,37,0.16211884947643512,0.045,0
38,0,2,2,1,1,8.404696160189092,2395,-0.34814004148889505,79,-0.27971390280260405,0.536,0
64,0,0,3,1,3,8.86953877719374,1358,-0.5923972774598022,73,-0.5327304591540407,0.191,0
49,0,4,4,3,4,7.6787889981991535,1882,-0.06827884075329438,70,-0.2876820724517809,0.87,0
33,0,2,4,2,2,7.519149957669823,1293,-1.05268335677971,61,-0.36528331847533263,0.702,1
48,0,5,1,4,3,9.023649282664286,2517,-0.10647224451051676,74,-0.38272562113867487,0.303,1
53,1,4,1,2,3,9.523617089089445,0,-0.09651090038084373,61,0.2971372312225361,0.0,0
35,1,1,6,3,2,9.255982729854884,1961,-0.33827385856784115,65,-0.4049652330665133,0.187,0
46,0,4,6,3,2,9.533582619826515,955,-0.3581045367483269,73,-0.41703174447962976,0.069,0
46,0,3,2,3,4,8.620110725422924,0,-0.2131932204610416,59,-0.44785082460460224,0.0,1
50,1,3,3,2,3,9.575608290332934,511,-0.22439433321586233,39,-1.2039728043259361,0.035,1
46,1,3,4,3,3,9.316230747233615,0,-0.20579491297959682,69,-0.2033409240180301,0.0,0
56,0,2,5,4,2,7.792761720816526,268,-0.21815600980317063,59,-0.44785082460460224,0.111,1
45,0,2,3,3,1,8.35819745992578,1622,-0.34531118528841737,62,-0.12897038129696006,0.38,0
42,0,5,4,3,2,8.020927718981577,1865,-0.16016875215282134,85,0.023716526617316065,0.613,0
56,0,3,4,3,2,7.722234744709607,0,-0.48288625507674926,72,-0.33687231664255274,0.0,0
47,0,5,1,2,3,7.891704659330107,1999,-0.3871341514234409,64,-0.5780343734594406,0.747,0
60,1,1,3,1,3,7.271217139609844,750,-0.26006690541880756,88,-0.1827216368152944,0.521,0
45,0,4,6,3,1,7.692569648067906,1464,-0.4155154439616658,89,-0.022245608947319737,0.668,0
47,0,3,4,2,4,8.529516941105069,1423,-0.25489224962879004,68,-0.8746690571833357,0.281,0
50,1,3,4,2,3,10.449178263628198,2253,0.031498667059371016,131,-0.2294131643278051,0.065,0
60,0,1,1,1,1,8.24354550792826,1448,-0.5709295478356962,78,-0.5242486440981314,0.381,0
70,1,0,3,2,3,8.087025470667701,1495,-0.5430045221302259,15,-0.13353139262452263,0.46,0
45,0,3,6,2,3,7.878912912297133,1336,0.018821754240587667,77,-0.23445731121448313,0.506,0
53,1,1,4,1,4,9.02749867993534,877,-0.8393296907380268,56,-1.0996127890016931,0.105,0
48,1,3,2,2,3,7.469083884921234,1434,-0.21691300156357363,77,0.025667746748577813,0.818,0
45,0,3,3,3,1,7.703459047867175,1992,-0.23698895813626278,77,-0.3410828491788962,0.899,0
44,0,2,6,3,3,8.642238680390461,2386,-0.5727010274840783,42,0.0,0.421,1
56,1,3,2,1,3,9.049232211581426,0,0.03729578474369693,27,0.22314355131420976,0.0,1
57,1,2,2,3,3,8.608677881538416,1200,-0.22564668153232822,86,-0.780886094867952,0.219,0
51,0,0,5,3,4,8.049427057110695,1815,0.017839918128331016,60,-0.06720874969344999,0.58,0
42,1,4,5,3,2,9.032886946579088,0,-0.12216763397420753,59,0.03343477608623742,0.0,0
48,0,4,4,3,3,8.495765244002618,1505,-0.2484613592984996,67,-0.583396316600826,0.308,0
39,0,2,4,2,1,7.484930283289661,935,-0.14156356432178688,77,-0.026343975339601977,0.525,0
35,0,0,1,2,2,8.012680929706839,1462,-0.33128570993391293,71,-0.3119747650208255,0.484,0
49,0,2,5,1,4,7.984121958702927,2381,-0.2718087232954908,64,-0.2510287548037454,0.812,0
48,0,3,3,1,3,9.934550077987947,2048,-0.3915622029391729,77,-0.3410828491788962,0.099,0
52,1,3,1,2,1,10.081173380925554,603,-0.23319388716771114,124,-0.03252319170556006,0.025,0
40,0,4,4,2,2,7.846980982138788,0,-0.3174542307854511,82,-0.4462871026284195,0.0,0
35,0,3,6,1,1,7.991592282068092,1823,-0.03149066709137085,58,-0.20825493882045903,0.617,0
62,0,1,6,1,1,8.572438665642215,2517,-0.39452516806982996,63,-0.6217571844732723,0.476,0
36,0,2,2,1,2,8.531096096585228,0,-0.623621117911335,85,-0.26006690541880756,0.0,0
53,0,2,3,5,1,8.014335737299424,1649,-0.5327304591540407,89,-0.3871341514234409,0.545,0
34,1,2,4,3,3,10.449178263628198,1263,-0.5058380822549516,65,-0.2156715364755087,0.037,0
57,0,3,2,2,2,7.934155233536322,1550,-0.3974969384589874,83,-0.4155154439616658,0.555,0
44,0,1,3,3,3,7.850882664809852,1603,-0.8393296907380268,85,-0.6069694843188929,0.624,0
38,0,2,3,3,3,8.860641041773876,0,-0.012072581234269249,27,0.5306282510621704,0.0,0
46,0,2,5,2,3,8.567506005289827,1994,-0.32158362412746233,73,-0.5327304591540407,0.379,0
27,1,1,2,3,1,9.23834456838578,787,-0.3024573580339353,92,-0.1743533871447778,0.077,0
50,0,1,2,2,3,7.2868764117507,0,-0.5744756508424468,40,-0.9702190738997107,0.0,1
60,0,1,4,1,2,8.43511508038063,0,-0.15431736038435728,63,0.031498667059371016,0.0,0
39,1,4,3,1,4,9.384797753713336,2032,-0.7657178733947807,39,-0.4700036292457356,0.171,0
39,0,1,1,3,2,7.919719760924575,1158,-0.1972321695297089,82,-0.1960148839259572,0.421,0
43,0,4,5,2,2,9.353227859524731,2074,-0.5996568374726063,81,-0.3243460568233724,0.18,0
43,1,4,5,2,2,8.802071336535285,2242,-0.23572233352106983,60,-0.5464528014091419,0.337,0
44,1,3,2,3,1,10.449178263628198,2123,-0.22189433191377778,107,-0.5960204698292225,0.062,0
41,1,4,3,2,2,8.427924723658055,0,-0.3523983871714722,70,-0.057629112836636416,0.0,0
48,0,4,4,3,2,8.22817689595132,2517,-0.3974969384589874,78,-0.15431736038435728,0.672,0
49,0,1,4,3,3,7.271217139609844,522,-0.959720289801491,37,-0.9942522733438669,0.363,1
54,1,3,6,3,2,9.918917890191485,1655,-0.8416471888783893,34,-1.1776554960085626,0.081,0
36,1,2,3,3,2,7.895808377083183,1733,-0.34814004148889505,53,-0.342490308946776,0.645,0
48,1,4,5,2,3,8.924523226133914,0,-0.6655320135269719,69,-0.8964881045779755,0.0,0
56,0,4,3,5,2,7.935945103353701,0,-0.1232982163444936,81,-0.3243460568233724,0.0,0
48,0,4,6,1,3,9.003931019653137,0,0.316998126785834,29,-0.20825493882045903,0.0,0
64,1,0,3,3,5,8.245909264774093,2517,-0.5344354894051245,45,-0.3133418192323586,0.66,1
65,0,0,5,2,3,8.714074899541522,2145,0.31554040058017735,52,-0.3106095770954856,0.352,0
48,0,4,2,3,2,7.271217139609844,0,-0.34672461308556435,82,-0.29437106060257756,0.0,0
49,0,3,3,3,4,7.409741954080923,812,-0.6014799920341214,47,-0.6616485135005743,0.492,0
40,1,3,2,2,3,9.50688307286016,2517,-0.24718012914245105,69,-0.08664780672567217,0.187,0
51,1,2,2,1,1,9.096499555552423,0,-0.7765287894989963,87,-0.3960099493374092,0.0,0
37,0,1,3,3,1,7.9676267393338165,2198,-0.18874212459687742,81,-0.3243460568233724,0.762,0
54,1,3,2,5,3,8.346642090221199,1290,-0.15082288973458366,121,-0.5603660693261269,0.306,0
38,0,2,5,2,2,9.411483683010726,2137,-0.5923972774598022,68,-0.6713856887784326,0.175,0
26,1,0,6,3,3,7.913886714856082,1348,-0.21691300156357363,58,-0.7985076962177716,0.493,0
51,1,0,2,2,3,10.03192474171143,2176,-0.37251400796847856,100,-0.11991029667255755,0.096,0
47,0,4,3,3,2,9.740850969058572,1404,-0.24207156119972859,127,-0.3667252797922339,0.083,0
43,0,5,6,2,2,7.271217139609844,604,-0.26006690541880756,85,-0.07042246429654582,0.42,0
44,0,3,5,2,5,8.414717399827001,1950,-0.18632957819149348,62,-0.527632742082372,0.432,0
52,0,1,1,3,1,8.13622555490846,1970,-0.21815600980317063,75,-0.5175146119167874,0.577,0
31,1,0,6,2,2,7.8713112033234065,1461,-0.25489224962879004,71,-0.25489224962879004,0.557,0
31,0,0,2,3,1,10.449178263628198,2032,-0.19845093872383832,104,-0.34955747616986843,0.059,0
35,0,1,3,3,2,7.691200097522863,1833,-0.579818495252942,72,-0.1672359193759138,0.837,0
43,0,2,5,2,3,8.299037181613066,0,-0.5744756508424468,39,-1.0642108619507773,0.0,1
43,1,3,1,2,6,9.343296599224809,1095,-0.25747623039471507,45,-0.2231435513142097,0.096,1
51,0,2,4,3,4,8.529516941105069,1659,-0.17912666589743548,102,-0.3974969384589874,0.328,0
38,1,1,6,1,3,9.337149218839878,0,0.2806574575148165,34,0.11778303565638346,0.0,0
47,0,1,4,2,1,9.026657889542886,0,-0.15082288973458366,62,0.0,0.0,0
41,1,2,4,2,4,10.269171790632448,0,-0.24079848655293046,57,-0.03459144476961909,0.0,0
26,1,0,6,1,2,8.650499558724462,789,-0.38860799104174143,61,-0.6443570163905132,0.138,0
55,0,1,4,1,0,8.062747901086354,1951,-0.26657310924154576,29,-0.49265831981054176,0.615,0
52,0,3,4,4,1,8.348301054933943,2235,-0.14734058789870913,62,0.1292723357041391,0.529,0
33,1,2,4,3,2,9.173883834965567,1431,-0.5780343734594406,33,-0.5603660693261269,0.148,1
51,1,4,2,2,2,10.449178263628198,1848,-0.25489224962879004,103,-0.37251400796847856,0.054,0
36,0,1,3,3,2,7.830822995135316,0,-0.05551270993025883,62,-0.26006690541880756,0.0,0
51,1,3,6,3,2,8.898228985601227,1692,-0.355247391947547,29,-0.49265831981054176,0.231,0
50,1,1,5,3,2,9.75021981613291,1211,-0.2510287548037454,91,-0.3783364407199117,0.071,0
39,0,2,6,3,3,9.156517565278676,0,-0.5025268209512956,27,-0.07364654016829848,0.0,0
48,1,3,5,2,1,10.449178263628198,1416,-0.7113111511876165,65,-0.6694306539426292,0.041,0
55,0,2,5,3,2,8.75573753930647,0,-0.7635696448564911,44,-0.9808292530117262,0.0,0
54,1,1,6,3,2,7.554334823725748,1753,-0.2382571891242579,24,-0.5108256237659907,0.918,0
55,0,2,5,3,4,7.271217139609844,0,-0.09761282886700041,79,-0.27971390280260405,0.0,0
45,1,2,6,1,3,10.361703226029821,0,-0.5816058058270378,77,-0.39452516806982996,0.0,0
37,0,1,4,2,3,7.588829878307813,0,-0.20825493882045903,73,-0.41703174447962976,0.0,0
43,0,4,2,3,1,7.3901814282264295,0,-0.31471074483970024,82,-0.04919024419077178,0.0,0
47,0,3,6,2,3,7.577121930876679,1089,-0.1519863569978817,70,-0.34672461308556435,0.558,0
56,1,0,2,1,2,8.882391706295847,0,-0.21940056503537533,113,-0.26657310924154576,0.0,0
49,1,2,4,4,4,9.640628165515693,1516,-0.4668087383492164,49,0.04114194333117521,0.099,0
38,0,2,2,1,0,8.245121966478605,1172,-0.10536051565782628,81,-0.024292692569044587,0.308,0
65,0,0,6,5,2,8.94884572927805,1758,-0.444725822061467,62,-0.26006690541880756,0.228,0
46,1,3,6,1,1,9.294589604421082,860,-0.026343975339601977,69,-0.32158362412746233,0.079,0
55,0,2,5,2,1,7.271217139609844,680,-0.2613647641344075,93,-0.36961545521446726,0.473,0
48,1,4,3,3,3,10.399341660371974,1717,-0.005012541823544286,42,-0.916290731874155,0.052,1
53,0,2,1,2,1,9.400960731584833,1350,-0.15782408519356722,115,-0.4049652330665133,0.112,0
36,0,3,4,1,1,9.644652054641927,0,-0.2984060358147566,43,-0.623621117911335,0.0,0
48,1,3,2,3,3,8.140315540159985,2517,-0.140412153716745,46,-0.44161055474451766,0.734,1
42,1,3,3,3,1,9.416866617466955,2517,-0.25489224962879004,87,-0.49265831981054176,0.205,0
65,0,0,6,3,2,8.91972065553706,0,-0.1660545843300827,62,-0.26006690541880756,0.0,0
33,0,0,3,1,4,7.740229524763182,0,-0.4109802887962745,47,-0.7571525105358577,0.0,1
48,1,2,2,1,1,8.997889450200717,0,-0.23319388716771114,78,-0.4155154439616658,0.0,0
32,1,1,3,1,4,9.735778708110018,1590,0.24216155714997162,41,-0.34531118528841737,0.094,0
35,0,2,5,2,2,9.53834831589953,1452,-0.26006690541880756,71,-0.6713856887784326,0.105,0
62,0,0,6,2,2,9.842622276764853,0,-0.11204950380862289,87,-0.02326862693935433,0.0,0
45,0,2,6,6,3,7.938445551164788,0,-0.5709295478356962,71,-0.3119747650208255,0.0,0
47,0,3,1,3,1,9.01881660441743,961,-0.2997546536860502,104,-0.15431736038435728,0.116,0
49,1,5,2,2,3,7.271217139609844,0,-0.3092462503676215,21,-0.4861330111756192,0.0,1
59,1,1,4,3,2,7.666690200080086,1502,-0.4338645826298623,37,-0.9942522733438669,0.703,0
53,1,1,2,1,2,8.734560089952993,1147,-0.14966077455440627,35,-0.2876820724517809,0.185,1
34,0,4,2,3,1,8.299534570332597,1680,-0.5464528014091419,84,-0.19116050546115904,0.418,0
39,0,4,4,3,3,7.543273346705446,1292,-0.25877072895736086,33,0.30527638085273207,0.684,0
41,1,3,2,2,0,10.449178263628198,2098,-0.2930296787783762,87,-0.6424540662444271,0.061,0
45,0,3,4,5,2,7.334981878871814,728,-0.0987159729391577,83,-0.26657310924154576,0.475,0
54,0,1,6,2,3,7.743269700829004,2200,-0.36096986822161325,57,-0.6143360001356555,0.954,0
46,1,3,2,1,1,9.37704054786718,1440,-0.22564668153232822,100,-0.363843433417345,0.122,0
53,0,2,3,3,4,8.832441791585824,1480,-0.6674794338113675,70,-0.5869869847315546,0.216,0
59,0,1,2,2,0,7.590852123688581,1409,-0.2970592342643779,96,-0.33687231664255274,0.712,0
37,0,3,5,1,3,7.271217139609844,0,-0.23572233352106983,66,-0.36816932336446756,0.0,0
36,1,4,1,3,3,10.23742085450305,1898,-0.32158362412746233,123,-0.3119747650208255,0.068,0
49,1,2,3,2,4,9.959111456284125,1190,-0.6931471805599453,66,-0.24334625863172918,0.056,0
49,0,3,4,5,1,7.734121303328305,1931,-0.37106368139083207,78,-0.4155154439616658,0.845,0
34,1,2,6,2,3,8.931551966694522,1776,0.2429461786103894,45,-0.13353139262452263,0.235,0
55,0,1,5,1,1,7.918264686095274,0,-0.18152187662339034,84,-0.3856624808119846,0.0,0
50,0,4,6,1,2,10.37835433744785,1791,-0.0987159729391577,39,0.15443635330441896,0.056,0
53,1,1,6,3,2,10.005141206262628,733,-0.01308523954865548,45,-0.4049652330665133,0.033,0
64,0,0,6,3,1,8.501063809486354,1142,-0.6792442753909539,31,-1.0555527992076628,0.232,0
48,0,4,2,3,1,8.066835314417336,1937,-0.2613647641344075,90,-0.4049652330665133,0.608,0
50,0,4,4,1,4,7.305188215393037,755,-0.2446225829913339,65,-0.3410828491788962,0.507,0
49,0,3,4,2,0,8.386856689688234,981,-0.4307829160924542,75,-0.34955747616986843,0.224,0
35,0,4,2,1,2,9.738023112808596,0,-0.4700036292457356,97,-0.3974969384589874,0.0,0
51,0,2,5,1,0,7.471363088187097,0,-0.6292338548162925,82,-0.6033064765601558,0.0,0
45,0,2,1,3,2,8.127699852817772,0,-0.23698895813626278,24,-0.5108256237659907,0.0,1
46,0,4,4,2,3,8.871785969150645,1457,-0.5923972774598022,70,-0.5259392615760389,0.204,0
38,0,3,5,3,2,7.698936199813447,2018,-0.4338645826298623,35,-0.4049652330665133,0.915,0
49,1,3,4,3,4,9.611663580917012,0,-0.3051673867928005,131,-0.3229638865964207,0.0,0
47,0,2,3,1,2,7.767687277186908,494,-0.3065251602532608,71,-0.42924563677356775,0.209,0
52,1,2,4,2,2,9.463275708098129,1628,-0.6124892775424908,59,-0.3078847797693004,0.126,0
48,1,3,5,2,3,8.836373930927389,1390,0.18647956694261839,35,-0.057629112836636416,0.202,0
55,0,2,6,2,3,7.914252278742441,993,0.058268908123975824,85,-0.02326862693935433,0.363,0
38,1,2,5,1,1,10.203147601747316,1587,-0.03252319170556006,70,-0.2294131643278051,0.059,0
50,0,2,1,1,1,7.9714309977693505,0,-0.35667494393873245,87,-0.25360275879891825,0.0,0
42,0,4,6,3,3,9.529012261114708,2517,-0.4277107170554841,66,-0.36816932336446756,0.183,1
41,0,2,4,3,3,7.696667081526462,2104,-0.4338645826298623,38,-0.5395680926316447,0.956,1
50,0,1,1,1,3,9.251194365984448,2290,0.11511280710050467,75,0.026641930946421092,0.22,0
48,0,4,3,1,0,9.960009652860453,2517,-0.5638748448558062,35,-0.780886094867952,0.119,0
31,0,1,2,3,1,9.245031611766112,1520,-0.3229638865964207,124,-0.2930296787783762,0.147,0
50,1,3,2,2,5,9.956838728033123,0,-0.45098562340997367,39,-1.0642108619507773,0.0,1
45,0,2,1,3,1,9.679531170964893,2262,-0.33687231664255274,127,-0.43232256227804705,0.141,0
43,0,2,1,3,2,7.717796211013582,1853,-0.40646560844174784,101,-0.0987159729391577,0.824,0
47,1,3,5,3,2,9.088850474388472,1433,-0.20948722486672405,77,-0.3410828491788962,0.162,0
41,1,4,2,3,1,8.14002395246292,1504,-0.5091603444469295,76,0.0,0.439,0
48,0,3,4,2,1,7.767687277186908,978,-0.41248972304512876,40,-0.6198967188203526,0.414,1
58,0,1,5,2,2,9.049349685884057,799,-0.7962879394794586,37,-0.6124892775424908,0.094,1
41,0,3,6,2,4,7.720905251936779,1769,-0.26526847761488087,83,-0.21815600980317063,0.784,0
45,0,1,4,1,3,8.759825595314295,1562,-0.5568695622673976,82,-0.4462871026284195,0.245,0
55,0,0,4,3,1,7.621195162809845,1885,-0.5327304591540407,48,-0.2510287548037454,0.924,0
46,1,2,1,3,2,8.743850562030243,1434,0.1587116911548208,66,0.1823215567939546,0.229,0
51,1,1,2,3,3,10.261336806702628,0,0.05259245011917063,67,-0.33128570993391293,0.0,1
55,1,2,3,2,3,8.997394645638419,1138,-0.3243460568233724,59,-0.2382571891242579,0.141,0
50,0,2,3,3,0,7.307202314764738,0,-0.13238918804574562,34,-0.11765804346823246,0.0,0
52,0,2,5,2,2,7.675546002537848,1219,-0.21691300156357363,77,-0.23445731121448313,0.566,0
