dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
2,3,3,3,8.041091003708633,1120,0.04401688541677426,6.52649485957079,-0.35667494393873245,0.361,1
2,5,3,1,8.821584877430965,1359,-0.3051673867928005,8.141481041457421,-0.6694306539426292,0.2,0
3,6,3,4,9.396819938918801,1821,-0.4620354595965587,7.7752758464868625,-0.731888008876376,0.151,1
3,6,2,2,9.451323841418724,1759,0.054488185284069776,8.328209491748732,-0.20825493882045903,0.138,0
2,5,2,4,9.181529290122063,874,-0.25489224962879004,8.518592212329946,-0.4231200433468851,0.09,0
3,6,3,1,8.508959386489133,1483,-0.10314075891951337,8.363109176033522,-0.4877603508349946,0.299,0
2,2,3,2,10.449178263628198,1527,-0.6424540662444271,7.145196134997171,-1.0356374895067213,0.044,0
4,3,3,2,8.868131713503033,0,-0.5124936808666878,8.314587291319576,-0.2957142441490452,0.0,0
4,5,3,1,9.119540007649686,800,-0.4780358009429998,8.245121966478605,-0.6713856887784326,0.088,0
3,3,2,1,9.983684094530405,2183,-0.005012541823544286,8.323851131338817,-0.2731219211204512,0.101,0
2,5,2,4,8.042699496897637,2517,-0.43695577519953516,7.769378609513984,-0.6558513958162484,0.809,1
2,4,4,1,8.536995818712418,1970,-0.991553216374702,6.939253946041508,-0.9996723408132061,0.386,0
3,4,3,3,8.370315995555478,2517,-0.057629112836636416,7.389563953677635,0.0,0.583,0
3,5,1,3,7.930206206684683,0,-0.5709295478356962,7.81156848934518,-0.20948722486672405,0.0,0
0,6,3,2,7.760893195851024,0,-0.14734058789870913,7.861341795599989,-1.0996127890016931,0.0,0
1,3,2,2,7.431299675155903,0,-0.444725822061467,8.383661798791715,-0.5025268209512956,0.0,0
0,5,3,2,8.61794309451638,2034,-0.43540898448123644,8.483843211734683,-0.2957142441490452,0.368,0
2,1,2,3,7.695757990554761,693,-0.4246479275249383,8.90136656405678,-0.7277386253295643,0.315,0
0,5,2,6,10.449178263628198,0,-0.03149066709137085,9.045465728785949,-0.1972321695297089,0.0,1
2,3,2,2,7.6236419465115715,1260,-0.26396554583446485,8.349484346990128,-0.1232982163444936,0.616,0
2,6,2,4,7.676473646389156,721,-0.26266430947649305,8.354674261918463,-0.11765804346823246,0.334,0
2,3,2,4,8.165932137321585,0,-0.6014799920341214,7.4205789054108005,-0.4307829160924542,0.0,0
3,6,3,3,7.767687277186908,1495,-0.6329932577401982,8.393894975071744,-0.3410828491788962,0.633,0
3,4,1,2,7.3537223303996315,751,-0.0779615414697118,8.428143374582726,-0.024292692569044587,0.481,0
2,3,2,3,8.781708985836179,2258,-0.24207156119972859,7.232010331664759,0.6189622823705687,0.347,0
0,4,2,3,9.17378011666438,0,-0.09761282886700041,8.457443187010464,-0.4049652330665133,0.0,0
0,3,3,2,8.602269363771356,2499,-0.7592869830644903,8.413830678421084,-0.4049652330665133,0.459,0
4,4,2,2,7.91862865334224,878,-0.45728485683796083,8.12651816878071,-0.583396316600826,0.32,0
3,4,2,3,8.757940876678804,694,-0.16960278438617998,7.312553498102598,-0.06400532997591243,0.109,0
3,2,2,3,7.952966790923131,2065,-0.44941699563734716,8.901775088607979,-0.30381145438166457,0.726,0
2,6,2,3,7.363913501405819,760,-0.3438997524500096,7.6093665379542115,-0.046043938501406846,0.482,0
1,4,3,1,7.733245646529795,1470,-0.06720874969344999,8.536995818712418,-0.37251400796847856,0.644,0
2,3,2,3,9.410992885454862,0,-0.14966077455440627,8.346404870435956,-0.6217571844732723,0.0,0
2,1,3,3,7.387090235656757,950,-0.6792442753909539,7.701652362642226,-0.9493305859523552,0.588,1
3,2,3,3,8.096208271650037,2262,-0.42617814970570594,8.449770515098804,-0.5361434317502807,0.689,0
2,5,3,2,7.7057128238944275,1343,-0.140412153716745,7.198931240688173,0.268499253035007,0.605,0
3,5,2,3,10.110054467445536,1640,-0.916290731874155,8.364275084991524,-0.4700036292457356,0.067,0
2,3,3,3,8.444837529224097,2499,-0.26657310924154576,8.536407410340042,-0.2294131643278051,0.537,0
0,4,0,1,7.271217139609844,682,-0.33827385856784115,8.395477432732141,0.1587116911548208,0.474,0
4,5,2,4,8.825118970345061,1332,-0.2119563619236453,7.297091005160418,-0.5464528014091419,0.196,0
3,3,3,2,8.76795190976342,915,-0.04290750101127655,7.618742377670413,-0.36816932336446756,0.142,0
1,2,1,3,9.027738775974909,0,-0.34955747616986843,9.569691731118324,-0.37251400796847856,0.0,0
1,5,3,3,7.638679823876112,1571,0.03052920503482279,7.21890970761906,0.0,0.756,0
2,2,2,1,8.81922185757494,1660,-0.5568695622673976,8.511577452630602,-0.10536051565782628,0.245,0
2,5,2,3,9.398726833332388,0,-0.6143360001356555,7.783224016336037,-0.23193205734728903,0.0,1
0,2,2,2,10.04771775820736,897,-0.09101939838716855,9.550306497851652,-0.33687231664255274,0.039,0
2,5,2,2,7.798112628829788,680,0.17395330712343798,7.358830898342354,-0.49265831981054176,0.279,0
2,5,2,2,7.271217139609844,0,-0.4185503476568198,7.753194269884341,-0.5225608799844117,0.0,1
1,5,3,4,9.436599066190539,910,-0.15548490284039498,7.879669914604289,-0.39452516806982996,0.073,0
2,3,3,3,8.266935347610456,1157,0.15614868248993138,7.336936913707618,-0.25747623039471507,0.297,0
2,5,2,2,9.061956366209925,1251,-0.3624056186477175,7.5953872788539725,-0.7339691750802004,0.145,0
4,5,1,2,7.68017564043659,1952,-0.1960148839259572,7.8826922062890254,-0.17316361900918903,0.902,0
2,3,3,1,8.01829613851552,2517,-0.12556322297534575,7.866722285136729,-0.4861330111756192,0.829,1
0,4,3,5,8.870382066070137,813,-0.7444404749474959,8.285008895449879,-0.4307829160924542,0.114,0
5,5,3,2,8.862341963516347,1813,-0.2957142441490452,7.5126175446745105,-0.6931471805599453,0.257,0
1,4,3,3,8.339500903005945,0,-0.11878353598996698,8.431635303054591,-0.2033409240180301,0.0,0
3,1,3,1,8.09437844497296,1474,-0.27575350158650713,9.561841957140917,-0.3841929728326246,0.45,0
4,1,3,1,7.562681246721884,1202,-0.657780036722654,8.376320632534823,-0.3051673867928005,0.624,0
3,3,2,2,8.21554741194707,478,-0.49265831981054176,7.62608275807238,-0.4588658848352796,0.129,1
2,4,2,1,7.91862865334224,1867,-0.2033409240180301,8.369620826949102,0.026641930946421092,0.679,0
1,1,2,3,9.679531170964893,1494,-0.3133418192323586,9.040500592684284,-0.1743533871447778,0.093,0
1,6,3,2,8.457867725331422,0,-0.1743533871447778,8.346642090221199,-0.4462871026284195,0.0,0
1,6,1,1,10.00446346987613,0,-0.43850496218636453,7.597897950521784,-0.3188288014486177,0.0,0
0,1,3,1,10.449178263628198,1228,-0.29169009384931976,8.968778235137956,-0.4338645826298623,0.036,0
1,5,2,3,9.612332790605375,2158,-0.16960278438617998,8.037220031133012,0.0,0.144,0
0,4,3,3,9.952563390182721,1905,-0.355247391947547,7.526178913346146,-0.24718012914245105,0.091,0
5,1,2,2,10.449178263628198,1064,-0.22815609313775398,8.999001866111735,-0.4780358009429998,0.031,0
1,4,3,3,7.544861068658458,922,-0.20825493882045903,8.248529124800218,-0.6292338548162925,0.488,0
0,3,2,4,8.203304026795282,1769,-0.19237189264745613,8.394573477868327,-0.27049724769768,0.484,0
3,6,5,3,9.028818495352793,1902,-0.21072103131565253,8.230843564198235,-0.1827216368152944,0.228,0
4,4,3,2,7.601901959875166,1377,-0.3989861420104552,7.787796878181171,-0.33687231664255274,0.688,0
4,6,3,2,8.737131611781498,1173,-0.4992264879226388,8.234564993267135,-0.616186139423817,0.188,0
5,6,1,4,7.8636512654486515,1604,-0.15899573149045795,8.483636407887394,-0.353821874956326,0.617,0
2,3,2,2,9.213634938925614,0,-0.4400565528777834,8.32020459757888,-0.10314075891951337,0.0,0
1,3,1,3,9.236397906295473,2073,-0.4780358009429998,7.429520842786462,-1.0106014113453965,0.202,0
3,1,3,4,7.446585099157725,0,-0.41400143913045073,7.731492029245684,-0.6292338548162925,0.0,1
2,6,4,3,7.271217139609844,0,-0.444725822061467,8.456806041401142,-0.36816932336446756,0.0,0
2,6,3,3,9.98483709823245,1257,-0.23193205734728903,7.725771441587952,-0.7339691750802004,0.058,0
1,3,3,0,9.015298250772847,0,-0.05975000440577405,8.361007108226909,-0.353821874956326,0.0,0
3,1,1,3,8.430981494597171,1771,-0.43540898448123644,8.919854372191667,-0.36528331847533263,0.386,0
2,3,2,2,10.449178263628198,1264,-0.2561834053924099,8.965334573804839,-0.616186139423817,0.037,0
3,3,3,2,7.271217139609844,0,-1.6194882482876019,7.430707082545968,-1.487220279709851,0.0,1
2,2,1,2,9.012377119192271,1375,-0.0888312137066157,8.461046030793236,-0.052346480372209236,0.168,0
2,6,1,2,7.930565854233965,1035,-0.2033409240180301,7.442492722794441,0.19144646457095527,0.372,0
5,5,2,1,7.940939762327791,2384,-0.1519863569978817,8.491875383431948,-0.2691874898156165,0.848,0
1,3,1,3,8.886547412512042,0,-0.10647224451051676,8.556029215201436,0.07973496801885352,0.0,0
1,6,3,4,9.476236852356042,1177,0.1939206926373065,7.8636512654486515,-0.3106095770954856,0.09,0
2,5,3,1,10.313508931725504,1368,-0.327116141697188,8.166784289056151,-0.10869941692334091,0.045,0
0,4,2,1,9.870654395440887,984,-0.044997365930735805,7.095893221097532,-0.3797973613595865,0.051,0
3,1,4,2,7.472500744737558,186,-0.27971390280260405,7.902857191280582,-0.6500876910994983,0.106,1
3,6,2,2,10.449178263628198,917,-0.2691874898156165,9.561138078742038,-0.24718012914245105,0.027,0
0,4,1,4,7.827240901752812,1580,-0.8209805520698302,7.382124365737512,-0.8698843590599994,0.63,0
2,4,3,4,8.76201995356159,1597,-0.37251400796847856,7.165493475060845,-0.6367668471238376,0.25,0
1,3,2,3,8.75384509275524,1128,-0.9238189982949466,7.104144092987527,-0.4049652330665133,0.178,0
2,6,3,1,8.736168065858228,1892,-0.017146158834970514,7.690286020676768,-0.4200712604975265,0.304,0
3,5,2,2,9.208438564686587,807,-0.4231200433468851,7.283448228756631,-0.4049652330665133,0.081,0
3,2,1,2,10.015073648988146,1873,-0.355247391947547,8.934059722248843,-0.5673959752543851,0.084,0
4,3,2,2,9.320449594656212,859,-0.0888312137066157,8.34924780056679,-0.4557063245449111,0.077,0
5,4,2,1,7.271217139609844,0,-0.44161055474451766,8.413830678421084,-0.5638748448558062,0.0,0
2,6,2,3,7.753194269884341,1271,-0.31608154697347896,8.385260520155413,-0.4049652330665133,0.546,0
2,6,1,3,9.142810715182584,1988,0.15956456967133845,7.696667081526462,0.08709470685093373,0.213,0
3,6,3,2,8.598588829620232,1812,-0.6674794338113675,7.3987862754199485,-0.2744368457017603,0.334,0
3,3,3,2,7.271217139609844,726,-0.4200712604975265,8.557951183888406,-0.28103752973311236,0.505,0
1,5,3,3,8.683215975240689,1335,-0.08992470752798701,7.036148493750536,-0.07364654016829848,0.226,0
5,5,1,3,8.053887083618223,808,-0.3410828491788962,8.330622620332868,-0.24334625863172918,0.257,0
4,5,3,3,7.271217139609844,738,-0.3438997524500096,8.38206051742474,-0.3011050927839216,0.513,0
0,3,2,6,7.271217139609844,0,-0.18032355413128162,7.834788107388194,-0.37106368139083207,0.0,1
3,4,3,1,8.981932990986873,1559,-0.320205264157341,8.509564164251746,-0.33687231664255274,0.196,0
2,4,2,2,10.028533041510352,0,-0.2890162954649176,8.43076346341785,-0.29437106060257756,0.0,0
2,3,1,3,9.152393412021333,2024,-0.40947312950570314,8.458504195067558,-0.3624056186477175,0.214,0
3,5,1,2,10.172789235831422,0,-0.09101939838716855,7.172424577124845,-0.2876820724517809,0.0,0
4,4,1,4,7.813187267521416,1263,-0.342490308946776,8.433159195806228,-0.5108256237659907,0.511,0
4,3,2,0,7.307202314764738,1349,-0.27971390280260405,8.381373468273702,-0.3119747650208255,0.905,0
2,3,3,2,7.923710333969238,0,-0.3797973613595865,7.852050207265889,-0.8698843590599994,0.0,1
4,3,1,1,8.114623886420098,1581,0.13627761829254775,7.3427791893318455,-0.1935847490726654,0.473,0
4,6,3,2,8.62748154531036,0,-0.2903523010076598,8.106816038947052,-0.1972321695297089,0.0,0
1,3,2,2,9.829302654346751,1892,-0.2903523010076598,8.3030093814735,-0.25747623039471507,0.102,0
3,5,2,3,7.4413203897176174,0,-0.5041810810473222,8.114324709155339,-0.1935847490726654,0.0,0
2,5,3,2,8.440528106480752,1991,0.5122246446796981,7.9599745280805365,-0.054456185796058855,0.43,0
3,1,2,1,8.770749549138642,2073,-0.2231435513142097,9.135293497653272,-0.26266430947649305,0.322,0
2,5,3,4,9.661670735956298,1991,-0.3581045367483269,8.408939605975984,-0.6106459590482015,0.127,0
2,5,1,2,7.853604813097837,1424,-0.6106459590482015,7.304515946460155,-0.3051673867928005,0.553,0
2,4,3,2,8.03365842788615,1898,0.04114194333117521,7.277938572945661,0.6931471805599453,0.616,0
3,6,3,5,10.431317775117943,2070,-0.3783364407199117,9.637893076548352,-0.26396554583446485,0.061,0
0,4,2,3,7.3783837129967145,0,-0.18753512384684212,8.50086053679534,0.08709470685093373,0.0,0
1,2,3,2,7.271217139609844,0,-0.4079682383262829,8.414274137408396,-0.26526847761488087,0.0,0
1,4,4,4,10.449178263628198,934,-0.3841929728326246,7.477604243197589,-0.5516476182862459,0.027,0
4,3,1,2,7.271217139609844,0,-0.2984060358147566,8.286773231131251,-0.4049652330665133,0.0,0
0,2,3,3,7.661527081358517,0,-0.4246479275249383,7.958576903813898,-0.3188288014486177,0.0,1
2,4,2,3,8.697679732264463,0,-1.1679623668029029,8.672999642554437,-1.7372712839439852,0.0,1
0,4,3,3,8.27563105457801,720,-0.4620354595965587,8.349957272040324,-0.10758521067993743,0.183,0
3,3,2,3,7.271217139609844,0,-0.24079848655293046,8.382518288089635,-0.2294131643278051,0.0,0
2,1,3,1,10.31890299149746,1166,-0.33547273628812946,8.329899292995725,-0.12556322297534575,0.038,0
3,6,3,3,9.972733725272942,1345,-0.5058380822549516,7.669961995473577,-0.5344354894051245,0.063,0
3,6,3,4,9.388319179336001,1281,0.1475575643576147,7.934513463882263,-0.11765804346823246,0.107,0
2,2,2,3,9.368539986649727,898,-0.320205264157341,9.543664802306665,-0.33128570993391293,0.077,0
3,1,1,1,8.078067881815437,1413,0.008959741371471801,9.52134826973146,-0.4541302800894454,0.438,0
2,5,0,3,7.813995675002791,0,-0.1947990783050673,7.853216388156072,-0.4246479275249383,0.0,1
3,6,3,4,8.828201089171515,2517,-0.028399474521698,9.109967397829395,-0.5191938734365074,0.369,1
1,5,3,2,7.680637427560936,890,0.023716526617316065,8.178358165605836,-0.11428914640212766,0.411,0
5,3,1,3,7.271217139609844,0,0.02761516703297339,7.5883236773352225,-0.5108256237659907,0.0,0
2,5,4,1,9.516868732224324,2374,-0.23698895813626278,8.516192691082654,-0.36816932336446756,0.175,0
4,2,3,3,7.66105638236183,1573,-0.3174542307854511,8.432070937999402,-0.21815600980317063,0.741,0
3,3,2,4,7.9909154630913255,931,-0.5533852381847867,7.796880342783522,-0.9649559038554361,0.315,1
3,2,2,3,7.318539548567902,0,-0.780886094867952,7.595889917718538,-1.6502599069543555,0.0,1
1,3,2,4,8.339978571990427,1147,0.04114194333117521,7.151485463904735,0.07973496801885352,0.274,0
2,5,3,2,7.271217139609844,722,-0.11204950380862289,8.513787398281405,0.11332868530700327,0.502,0
3,5,1,4,8.894258825002703,2151,-0.5395680926316447,7.179307969504034,-0.6424540662444271,0.295,0
1,5,3,3,7.618742377670413,1716,-0.37106368139083207,8.333510708982942,-0.2957142441490452,0.843,0
2,1,2,2,7.8399193600125825,1093,-0.2446225829913339,9.141954459109717,-0.3051673867928005,0.43,0
2,2,2,2,9.853929593687784,1555,0.0009995003330834232,9.682404377188837,-0.20825493882045903,0.082,0
2,4,2,2,8.471358655072438,0,-0.46840490788203853,8.429672593886743,-0.4748151862429576,0.0,0
4,4,1,2,9.029777268197092,0,-0.363843433417345,9.674388804183245,-0.34531118528841737,0.0,0
2,4,2,2,10.449178263628198,1529,-0.49593701127224005,9.542517684314515,-0.21072103131565253,0.044,0
0,2,2,2,8.890685920281129,851,-0.20579491297959682,8.168202930236053,-0.2033409240180301,0.117,0
1,3,3,2,7.879291485082271,2035,0.11243542932978817,7.473637108496206,-0.09541018480465818,0.77,0
2,4,1,4,10.449178263628198,2305,-0.5344354894051245,9.529230371552156,-0.342490308946776,0.067,0
3,3,1,2,8.950143756459262,2227,0.258510695151501,7.832014180505469,-0.164874643190234,0.289,0
3,5,2,5,7.691656822810547,0,-0.36961545521446726,7.757051142032013,-0.5108256237659907,0.0,1
4,6,4,2,10.449178263628198,230,0.003992021269537457,9.062883902508307,-0.6014799920341214,0.007,1
2,5,3,4,10.230702789323235,2517,-0.18032355413128162,9.064852065227576,-0.02326862693935433,0.091,1
4,4,3,3,8.840001065843392,2303,-0.3396773675701613,7.222566018822171,-0.24079848655293046,0.334,0
3,5,1,2,8.610501368549889,1189,-0.05129329438755058,8.07558263667172,-0.12556322297534575,0.217,0
3,3,1,3,7.3938782901077555,0,-0.40947312950570314,8.482601746646619,-0.44316697529217586,0.0,0
4,3,2,4,9.425854896125902,0,-0.052346480372209236,8.055475141757274,-0.8119307165499123,0.0,1
4,5,2,4,10.162268481441469,745,-0.4992264879226388,7.629489916393995,-0.2156715364755087,0.029,0
1,6,2,3,9.399637542506563,1638,-0.363843433417345,8.41316512099219,-0.04395188752918283,0.136,0
1,4,3,2,9.500244972781061,1230,-0.37396644104879345,7.503840746698951,-0.8324092478934529,0.092,0
3,4,2,3,7.3901814282264295,1278,-0.5191938734365074,8.41847721847708,0.028587456851912472,0.789,0
3,2,3,3,7.271703706887368,0,-0.44941699563734716,8.526549286340263,-0.17793120849266178,0.0,0
2,5,2,4,8.675563527387679,0,-0.15899573149045795,8.118207049405783,-0.5041810810473222,0.0,0
4,1,2,1,7.826443135456014,1784,-0.31608154697347896,8.412721169819527,0.04974209189481401,0.712,0
2,5,1,0,8.833608482690892,2101,-0.7678707267558817,8.287528423111763,-0.09541018480465818,0.306,0
2,1,2,3,8.677780256064185,1829,-0.21072103131565253,9.657906656102982,-0.2930296787783762,0.312,0
2,5,2,2,10.170609711022548,0,-0.3078847797693004,8.342601680684194,-0.5344354894051245,0.0,0
0,3,2,0,7.38025578842646,1112,-0.4812668215244463,8.355379895253634,-0.2957142441490452,0.693,0
5,5,2,2,7.682021510826875,1330,-0.0998203352822109,8.251403065380556,0.06297479916138839,0.613,0
1,3,2,3,9.247443459927686,1540,-0.6033064765601558,7.174724309836376,-1.2729656758128873,0.148,0
1,5,2,4,9.27762511878178,1206,-0.04290750101127655,7.819636302367592,-0.10536051565782628,0.113,0
2,2,3,2,7.663407664893479,1139,0.024692612590371414,8.413830678421084,-0.19237189264745613,0.535,0
5,1,2,2,9.262078567380597,2330,-0.2783920255446883,9.612800971064049,-0.41248972304512876,0.221,0
2,2,3,3,10.155684924241076,1168,-0.33128570993391293,8.951828676824181,-0.7571525105358577,0.045,0
3,1,3,2,8.357493812658563,2517,-0.38272562113867487,8.279697133877628,-0.2957142441490452,0.591,0
5,5,1,4,9.103089181229207,0,-0.33827385856784115,9.62661352880094,-0.2930296787783762,0.0,0
3,5,3,2,8.592857095337227,2509,-0.3871341514234409,8.469891918298224,-0.31608154697347896,0.465,0
3,3,3,4,9.057189192482008,1636,-0.9339456671128757,7.539027055823995,-1.4567168254164364,0.191,1
4,4,2,2,8.092851027538384,1367,-0.3509769228240947,7.80954132465341,0.0,0.418,0
2,3,4,2,10.449178263628198,1436,-0.37396644104879345,8.1786387885907,-0.19237189264745613,0.042,0
4,1,1,3,8.651898894268529,0,-0.5621189181535413,8.339978571990427,-0.12669765304595754,0.0,0
0,1,3,3,8.716535732544495,2517,-0.3011050927839216,8.997147151515142,-0.3509769228240947,0.412,0
3,4,3,3,7.519692404116539,1388,-0.10425002137379911,8.528330935826693,-0.2231435513142097,0.753,0
4,3,2,2,7.271217139609844,743,-0.47160491061270937,8.40827078419205,-0.4700036292457356,0.517,0
2,3,2,3,7.539027055823995,0,-0.6558513958162484,7.81156848934518,-0.8746690571833357,0.0,1
2,5,3,3,7.933079771880415,1826,-0.6520052372287701,8.39773375137891,-0.5191938734365074,0.655,0
4,5,2,3,7.895063498091573,1658,-0.4019712188539085,8.446126742982377,0.0,0.618,0
3,1,2,3,9.158099260130491,0,0.054488185284069776,9.11173476822206,0.521171915820135,0.0,1
0,4,1,4,8.750683034784592,1305,-0.6124892775424908,7.6984827878809465,-1.3280254529959148,0.207,0
4,6,3,3,7.271217139609844,0,-0.24590053843682594,7.682482446534506,-0.7678707267558817,0.0,0
2,6,2,4,7.56164174558878,845,-0.5327304591540407,7.4205789054108005,-0.38272562113867487,0.439,0
4,5,2,3,8.027802848370312,1570,0.07417939817425147,7.029972911706386,0.28743204119657156,0.512,0
4,5,2,4,8.822322177471738,891,0.045928931888399735,7.549609165154532,-0.5869869847315546,0.131,0
0,4,2,0,8.592486175451668,0,0.07232066157962608,7.58629630715272,-0.5108256237659907,0.0,0
3,6,2,3,10.387332447970344,1974,-0.4764241970486583,7.448333860897476,-0.3624056186477175,0.061,0
3,5,3,1,9.914872497402692,1217,-0.2997546536860502,8.35936910622267,-0.5978370007556204,0.06,0
3,5,3,3,8.002694162283937,2387,-0.8278220838865469,7.669961995473577,-0.583396316600826,0.799,1
3,1,3,4,8.434028950155469,0,-0.038740828316430595,9.170559501964338,-0.37251400796847856,0.0,1
3,4,3,2,9.410992885454862,1260,0.1292723357041391,8.136810863675537,-0.3106095770954856,0.103,0
1,2,3,2,8.765146421639022,1130,-0.27971390280260405,9.579901925737992,-0.5058380822549516,0.176,0
1,3,2,2,7.635303886259415,0,-0.34531118528841737,7.491645473605133,-0.03770186718401153,0.0,0
2,4,2,2,8.15908865466791,1427,-0.5744756508424468,8.404248432400102,-0.11765804346823246,0.408,0
2,5,1,2,9.14366623870819,1626,-0.355247391947547,7.114769448366463,-0.1427163022015952,0.174,0
2,2,2,3,9.121399862679535,1254,-0.2718087232954908,9.575052927597383,-0.282362910974181,0.137,0
4,1,2,2,9.761347785375005,1817,-0.2033409240180301,9.688560155993258,-0.13581972314253485,0.105,0
1,2,1,3,9.06773940337716,590,-0.3667252797922339,8.389132521348719,-0.27971390280260405,0.068,0
1,3,3,3,7.968319500012717,1134,0.39136618372866283,7.819636302367592,-0.2984060358147566,0.393,0
0,3,2,6,9.201198714058899,0,-0.7635696448564911,7.519692404116539,-0.4462871026284195,0.0,1
2,3,6,3,7.793999089503996,0,-0.11878353598996698,8.500657222776137,-0.2231435513142097,0.0,0
4,3,1,2,8.217708406845306,1043,-0.9571127263944101,7.431299675155903,-0.5395680926316447,0.281,0
0,5,2,2,7.963807953231451,1671,-0.08012604447928486,8.389132521348719,-0.36816932336446756,0.581,0
4,5,3,3,10.449178263628198,825,-0.01816397062767118,8.047829357457841,-0.038740828316430595,0.024,0
1,5,3,3,7.440733707389261,0,-0.355247391947547,6.492239835020471,-1.1776554960085626,0.0,1
3,5,1,3,8.426830751335846,2025,-0.16369609267078977,8.4906438561827,-0.164874643190234,0.443,0
4,4,2,2,8.058010800802085,0,-0.08773891430800675,7.981049759665957,-1.0412872220488403,0.0,1
3,2,4,2,8.33758794211651,0,-0.12556322297534575,8.97638862194537,-0.14850000831844395,0.0,1
3,5,2,3,7.271217139609844,661,-0.5568695622673976,8.40357646462927,-0.20825493882045903,0.46,0
2,5,2,3,7.850882664809852,1875,-0.5481814103097596,8.355614995760183,-0.3078847797693004,0.73,0
4,2,3,5,8.946895523888447,0,-0.4942963218147801,8.944680683558895,-0.23698895813626278,0.0,1
1,6,3,2,7.957177323459475,2517,-0.4861330111756192,8.405814603432848,-0.715392789507265,0.881,0
2,1,3,2,9.395408154438163,1025,-0.3797973613595865,9.441690159837492,-0.11316869810563798,0.085,0
3,5,1,5,7.853993087224244,1640,0.12044615307586706,7.850882664809852,-0.11765804346823246,0.637,0
3,2,1,1,8.464846711044029,1157,-0.03562717764315116,8.45638105201948,-0.10314075891951337,0.244,0
4,4,3,4,10.449178263628198,1197,-0.4019712188539085,7.374001859350161,0.13976194237515863,0.035,0
0,3,2,3,8.318010277546872,0,-0.17912666589743548,9.033125752550372,-0.3797973613595865,0.0,1
0,4,3,2,9.52857589747142,1941,-0.2903523010076598,9.70509758756311,-0.49758039701597007,0.141,0
4,3,1,1,8.89795568688403,1540,-0.4845083154486173,8.318742252692399,-0.21072103131565253,0.21,0
3,4,3,3,7.271217139609844,0,-0.31471074483970024,7.815207062189088,-0.5942072327050416,0.0,1
2,6,1,3,7.77779262633883,2013,-0.8007323912398827,7.665753431861699,-0.04919024419077178,0.843,1
2,3,3,1,9.857967037234319,2449,0.0,8.4069317971587,-0.3188288014486177,0.128,0
1,2,3,3,8.9947928972836,2517,-1.04412410338404,7.1098794630722715,-0.8940401229393353,0.312,1
5,3,1,3,9.65669147255669,1148,0.02761516703297339,8.12740456269308,-0.3410828491788962,0.073,0
2,3,2,2,8.245121966478605,1165,-0.4557063245449111,7.743269700829004,-0.44161055474451766,0.306,0
4,3,2,2,8.688959234270676,2120,-0.4246479275249383,8.349484346990128,-0.2876820724517809,0.357,0
3,5,3,3,9.326254996572539,1054,-0.5942072327050416,7.5485559791698735,0.4517123592734841,0.094,0
3,5,2,4,7.271217139609844,0,-0.6931471805599453,7.5480289699350145,-0.34814004148889505,0.0,1
3,2,1,4,7.938088726896952,2460,0.028587456851912472,7.2485040723706105,-2.563949857128453,0.878,1
3,1,1,2,7.969011781106478,2150,-0.4200712604975265,8.384118837190895,-0.1427163022015952,0.744,0
3,4,4,3,8.328934041955529,688,-0.33267943838251673,8.414495793177895,-0.024292692569044587,0.166,0
3,4,3,1,8.651024539049757,623,-0.3960099493374092,8.386400901166214,-0.12669765304595754,0.109,0
3,3,3,2,7.612336837167746,1331,-0.47160491061270937,8.53660358493606,-0.3841929728326246,0.658,0
2,5,2,3,7.884199933676039,1527,-0.33547273628812946,7.560601162768557,-0.8119307165499123,0.575,0
1,4,2,2,9.38328476695754,2090,-0.35667494393873245,7.036148493750536,-0.2678794451556012,0.176,0
3,2,1,1,8.883501584323207,1008,-0.3188288014486177,8.550434525196039,-0.29437106060257756,0.14,0
1,6,3,3,8.738094230177667,1204,-0.20211618412213422,8.592115117933497,-0.19116050546115904,0.193,0
3,5,4,3,7.427144133408616,0,-0.006018072325563021,8.59711281459211,-0.04919024419077178,0.0,0
2,6,2,1,8.108623268354595,1062,-0.31608154697347896,8.435983135990694,-0.25747623039471507,0.32,0
0,3,3,3,7.4073177104694174,997,-0.25360275879891825,7.4821189235521155,-0.5709295478356962,0.605,0
2,3,3,3,7.892452043520352,1390,-0.3119747650208255,7.682482446534506,-0.7657178733947807,0.519,0
1,5,4,4,9.040737587590003,2087,-0.21815600980317063,8.333510708982942,-0.4400565528777834,0.247,0
0,6,1,4,8.044947049617722,1528,-0.5041810810473222,7.1631723908466425,-0.5108256237659907,0.49,0
3,5,5,2,8.355850041007475,0,-0.053400776727115296,8.43511508038063,-0.2294131643278051,0.0,0
4,3,1,2,8.569595870209286,1099,0.16381808522939492,7.693937325509272,-0.03149066709137085,0.209,0
1,3,3,2,7.785720896534624,1705,-0.47160491061270937,8.447843113281444,-0.2033409240180301,0.709,0
2,3,3,3,7.843064016692054,1683,-0.2876820724517809,7.628031126930335,-0.4525567156420149,0.661,0
5,3,3,1,8.97423821949758,157,-0.3581045367483269,7.727535110475448,-0.9314043696842031,0.02,1
4,1,1,3,7.271217139609844,0,-0.14966077455440627,8.493924564476883,-0.4620354595965587,0.0,0
